InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.321259720461357	0.678740279538643
AN757	Control	Control	0.319348662024798	0.680651337975202
M1263	BRCACancer	Control	0.323439682512907	0.676560317487093
Z3225	Control	Control	0.28622454297405	0.71377545702595
AC3228	Control	Control	0.306439368173437	0.693560631826563
X524	BRCACancer	Control	0.307680724138482	0.692319275861518
R1104	BRCACancer	Control	0.315917395803622	0.684082604196378
Q1080	BRCACancer	Control	0.280203790877203	0.719796209122797
U2017	BRCACancer	Control	0.332355446437934	0.667644553562066
E519	Control	Control	0.308245833206079	0.691754166793921
Y546	BRCACancer	Control	0.329804530124788	0.670195469875212
AI3233	Control	Control	0.306714389188296	0.693285610811704
AM3237	Control	Control	0.299270597985869	0.70072940201413
AJ3234	Control	Control	0.277225188596936	0.722774811403064
AB3227	Control	Control	0.312730206527422	0.687269793472578
W433	BRCACancer	Control	0.310644269181139	0.689355730818861
J787	Control	Control	0.309424585638736	0.690575414361264
L1176	BRCACancer	Control	0.331731559412073	0.668268440587927
C474	Control	Control	0.301067765153886	0.698932234846114
F548	Control	Control	0.316576694719502	0.683423305280498
K1162	BRCACancer	Control	0.274389972112344	0.725610027887656
T1463	BRCACancer	Control	0.275453468843125	0.724546531156875
AE1543	Control	Control	0.322943826885735	0.677056173114265
G660	Control	Control	0.287721554326979	0.71227844567302
AA3226	Control	Control	0.294170965925164	0.705829034074836
AL3236	Control	Control	0.302764872085669	0.697235127914331
I782	Control	Control	0.322261050437772	0.677738949562228
H663	Control	Control	0.330286430425008	0.669713569574992
S1133	BRCACancer	Control	0.303341587713319	0.696658412286681
AF3229	Control	Control	0.316185089118253	0.683814910881747
D480	Control	Control	0.306195505635914	0.693804494364086
AD3231	Control	Control	0.307763380401835	0.692236619598166
P1075	BRCACancer	Control	0.308955353181771	0.691044646818229
AK3235	Control	Control	0.287495197249928	0.712504802750072
V432	BRCACancer	Control	0.304619583095702	0.695380416904299
AG3230	Control	Control	0.333063197172099	0.666936802827901
