InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.182790471900276	0.817209528099724
F04	Control	Control	0.264567429739058	0.735432570260942
H09	BRCACancer	Control	0.401853550746106	0.598146449253893
J09	Control	Control	0.232140418513783	0.767859581486217
J05	Control	Control	0.277059656136333	0.722940343863668
J04	Control	Control	0.2747107153765	0.7252892846235
K01	BRCACancer	Control	0.285764493200741	0.714235506799259
J11	Control	Control	0.287452729375301	0.712547270624699
I11	Control	Control	0.470426338671211	0.529573661328789
C02	BRCACancer	Control	0.195320644413374	0.804679355586626
C10	BRCACancer	Control	0.309173002022008	0.690826997977992
I09	Control	Control	0.250053664682845	0.749946335317155
B10	Control	Control	0.5	0.5
F01	Control	Control	0.282928647846566	0.717071352153435
F11	Control	Control	0.268690510671606	0.731309489328394
D12	Control	Control	0.282495994061764	0.717504005938236
J07	Control	Control	0.347295777455872	0.652704222544128
A08	Control	Control	0.316604908699168	0.683395091300832
C07	Control	Control	0.384991354006934	0.615008645993066
I13	Control	Control	0.238715516652246	0.761284483347754
E09	BRCACancer	Control	0.18610351647977	0.81389648352023
I02	Control	Control	0.29864852192636	0.70135147807364
E11	Control	Control	0.315736070699758	0.684263929300242
G05	BRCACancer	Control	0.444856607783537	0.555143392216463
E10	BRCACancer	Control	0.357842997381585	0.642157002618415
B04	BRCACancer	Control	0.2426872203822	0.7573127796178
F02	Control	Control	0.278148812740282	0.721851187259718
H01	Control	Control	0.393751417495395	0.606248582504605
H02	Control	Control	0.317831101909945	0.682168898090056
J08	Control	Control	0.307601449569702	0.692398550430298
A07	Control	Control	0.330279999619195	0.669720000380805
J03	Control	Control	0.298672569785802	0.701327430214198
K03	BRCACancer	Control	0.394457290782093	0.605542709217907
K02	BRCACancer	Control	0.306947367138938	0.693052632861062
C09	Control	Control	0.307425011645227	0.692574988354773
I10	Control	Control	0.286352626848072	0.713647373151928
E01	BRCACancer	Control	0.355099358771918	0.644900641228082
G04	BRCACancer	Control	0.27518403802099	0.72481596197901
B08	Control	Control	0.284868001717872	0.715131998282128
D07	Control	Control	0.28635491014752	0.71364508985248
D01	BRCACancer	Control	0.29733894796781	0.70266105203219
G10	BRCACancer	Control	0.393647757469336	0.606352242530664
E08	Control	Control	0.317992726125196	0.682007273874804
E07	BRCACancer	Control	0.308878493700309	0.69112150629969
G09	Control	Control	0.304734588106357	0.695265411893642
C11	Control	Control	0.285622145192349	0.714377854807651
I04	Control	Control	0.311083113713699	0.6889168862863
I06	Control	Control	0.346106884379394	0.653893115620606
I08	Control	Control	0.340757636116206	0.659242363883794
I07	Control	Control	0.343705999946164	0.656294000053836
E12	BRCACancer	Control	0.363535092221636	0.636464907778364
B09	Control	Control	0.275468564210018	0.724531435789981
D06	BRCACancer	Control	0.246802538837252	0.753197461162747
D04	BRCACancer	Control	0.261224154980455	0.738775845019545
F06	Control	Control	0.382413035921856	0.617586964078144
D02	BRCACancer	Control	0.203262775996706	0.796737224003294
H12	BRCACancer	Control	0.377046347936117	0.622953652063883
F12	Control	Control	0.321912657198569	0.678087342801431
A05	Control	Control	0.266958264141068	0.733041735858932
A12	Control	Control	0.407875501168454	0.592124498831546
C04	Control	Control	0.336668995401569	0.663331004598431
E02	Control	Control	0.188689482080698	0.811310517919302
G03	Control	Control	0.239586760763429	0.760413239236571
B02	Control	Control	0.348546481139952	0.651453518860048
F05	Control	Control	0.492036695356613	0.507963304643387
