InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.276433561887232	0.723566438112768
F04	Control	Control	0.290331056524418	0.709668943475582
H09	BRCACancer	Control	0.416987972729344	0.583012027270656
J09	Control	Control	0.284477877706508	0.715522122293492
J05	Control	Control	0.289664838292602	0.710335161707398
J04	Control	Control	0.288216133753856	0.711783866246144
K01	BRCACancer	Control	0.319563386870155	0.680436613129845
J11	Control	Control	0.306201336323723	0.693798663676277
I11	Control	Control	0.417988914120134	0.582011085879866
C02	BRCACancer	Control	0.28026749629849	0.71973250370151
C10	BRCACancer	Control	0.329417800253949	0.670582199746051
I09	Control	Control	0.273579152431121	0.726420847568878
B10	Control	Control	0.334491698495689	0.665508301504311
F01	Control	Control	0.304719913880619	0.69528008611938
F11	Control	Control	0.295736778255564	0.704263221744436
D12	Control	Control	0.333756690467147	0.666243309532853
J07	Control	Control	0.314362403949263	0.685637596050737
A08	Control	Control	0.31179248444821	0.68820751555179
C07	Control	Control	0.338893166438427	0.661106833561573
I13	Control	Control	0.305966893552438	0.694033106447562
E09	BRCACancer	Control	0.290042950638551	0.709957049361449
I02	Control	Control	0.332687995935947	0.667312004064053
E11	Control	Control	0.303249359662115	0.696750640337885
G05	BRCACancer	Control	0.401347900430674	0.598652099569326
E10	BRCACancer	Control	0.306436126178281	0.693563873821719
B04	BRCACancer	Control	0.308758747327125	0.691241252672875
F02	Control	Control	0.236732408236995	0.763267591763006
H01	Control	Control	0.351493744307696	0.648506255692304
H02	Control	Control	0.311198240824376	0.688801759175624
J08	Control	Control	0.300009957144158	0.699990042855842
A07	Control	Control	0.282636745188502	0.717363254811498
J03	Control	Control	0.238857172912569	0.761142827087432
K03	BRCACancer	Control	0.236529812926303	0.763470187073697
K02	BRCACancer	Control	0.269719890959361	0.73028010904064
C09	Control	Control	0.321873356779878	0.678126643220122
I10	Control	Control	0.265180753782611	0.734819246217389
E01	BRCACancer	Control	0.420021108937397	0.579978891062603
