InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.290649018380235	0.709350981619765
F04	Control	Control	0.40296602008444	0.59703397991556
H09	BRCACancer	Control	0.248435155399046	0.751564844600955
J09	Control	Control	0.269987188160814	0.730012811839186
J05	Control	Control	0.299573137821301	0.700426862178699
J04	Control	Control	0.387842518449452	0.612157481550548
K01	BRCACancer	Control	0.272933462281446	0.727066537718554
J11	Control	Control	0.423006976543472	0.576993023456528
I11	Control	Control	0.186371306691386	0.813628693308614
C02	BRCACancer	Control	0.351093047145157	0.648906952854843
C10	BRCACancer	Control	0.263949438163378	0.736050561836622
I09	Control	Control	0.261755088012419	0.73824491198758
B10	Control	Control	0.296405613824724	0.703594386175275
F01	Control	Control	0.341491218647587	0.658508781352413
F11	Control	Control	0.320399184682674	0.679600815317326
D12	Control	Control	0.233117352628942	0.766882647371057
J07	Control	Control	0.391960425505017	0.608039574494983
A08	Control	Control	0.312450291177854	0.687549708822146
C07	Control	Control	0.333174615913928	0.666825384086072
I13	Control	Control	0.321565217113739	0.678434782886261
E09	BRCACancer	Control	0.355841806043053	0.644158193956947
I02	Control	Control	0.362096657722448	0.637903342277552
E11	Control	Control	0.278659554489209	0.721340445510792
G05	BRCACancer	Control	0.250274023233409	0.749725976766591
E10	BRCACancer	Control	0.301412578887935	0.698587421112065
B04	BRCACancer	Control	0.288781618326686	0.711218381673314
F02	Control	Control	0.283442598238207	0.716557401761793
H01	Control	Control	0.319106415909367	0.680893584090633
H02	Control	Control	0.33616113572047	0.66383886427953
J08	Control	Control	0.327393748505265	0.672606251494735
A07	Control	Control	0.290032778601639	0.709967221398361
J03	Control	Control	0.31609866385662	0.68390133614338
K03	BRCACancer	Control	0.321090513940311	0.67890948605969
K02	BRCACancer	Control	0.315257287254958	0.684742712745042
C09	Control	Control	0.322142456972551	0.677857543027449
I10	Control	Control	0.291526004515003	0.708473995484997
E01	BRCACancer	Control	0.3098211833651	0.6901788166349
G04	BRCACancer	Control	0.335931890504335	0.664068109495665
B08	Control	Control	0.365928294504436	0.634071705495564
D07	Control	Control	0.316491109832686	0.683508890167314
D01	BRCACancer	Control	0.316931959251213	0.683068040748787
G10	BRCACancer	Control	0.321560217106216	0.678439782893785
E08	Control	Control	0.333808843295999	0.666191156704001
E07	BRCACancer	Control	0.320976933991273	0.679023066008727
G09	Control	Control	0.305149223442377	0.694850776557623
C11	Control	Control	0.31504695088549	0.68495304911451
I04	Control	Control	0.311098205014835	0.688901794985165
I06	Control	Control	0.308594976981235	0.691405023018765
