InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.328732688564018	0.671267311435982
F04	Control	Control	0.339637392471809	0.660362607528191
H09	BRCACancer	Control	0.291300112880068	0.708699887119932
J09	Control	Control	0.316658054811187	0.683341945188813
J05	Control	Control	0.318963136350608	0.681036863649392
J04	Control	Control	0.338748149977744	0.661251850022256
K01	BRCACancer	Control	0.311485517790712	0.688514482209288
J11	Control	Control	0.334695806400083	0.665304193599917
I11	Control	Control	0.281223654060442	0.718776345939558
C02	BRCACancer	Control	0.329667847234527	0.670332152765473
C10	BRCACancer	Control	0.310199036674905	0.689800963325096
I09	Control	Control	0.30150431099045	0.69849568900955
B10	Control	Control	0.323007120254644	0.676992879745356
F01	Control	Control	0.350245316552466	0.649754683447534
F11	Control	Control	0.327514807609696	0.672485192390304
D12	Control	Control	0.333095017285436	0.666904982714564
J07	Control	Control	0.343498015995717	0.656501984004283
A08	Control	Control	0.330086018464434	0.669913981535566
C07	Control	Control	0.323489880195537	0.676510119804463
I13	Control	Control	0.343189024966433	0.656810975033567
E09	BRCACancer	Control	0.347282122240814	0.652717877759186
I02	Control	Control	0.285759130582472	0.714240869417528
E11	Control	Control	0.313409733110755	0.686590266889245
G05	BRCACancer	Control	0.282145913120986	0.717854086879014
E10	BRCACancer	Control	0.316697734587757	0.683302265412243
B04	BRCACancer	Control	0.330939592560721	0.669060407439279
F02	Control	Control	0.304511550018592	0.695488449981408
H01	Control	Control	0.307076207397283	0.692923792602717
H02	Control	Control	0.270084894488613	0.729915105511388
J08	Control	Control	0.283637209159352	0.716362790840648
A07	Control	Control	0.334820233599489	0.66517976640051
J03	Control	Control	0.311400673241535	0.688599326758464
K03	BRCACancer	Control	0.287512198088561	0.712487801911439
K02	BRCACancer	Control	0.33528745605237	0.66471254394763
C09	Control	Control	0.330100697545588	0.669899302454412
I10	Control	Control	0.343397295337421	0.656602704662579
E01	BRCACancer	Control	0.33133318224792	0.66866681775208
G04	BRCACancer	Control	0.273455245862285	0.726544754137715
B08	Control	Control	0.283687654002729	0.716312345997271
D07	Control	Control	0.321921371619048	0.678078628380952
D01	BRCACancer	Control	0.233716400333116	0.766283599666884
G10	BRCACancer	Control	0.42533650814596	0.57466349185404
E08	Control	Control	0.167592062788374	0.832407937211626
E07	BRCACancer	Control	0.265833542621272	0.734166457378728
G09	Control	Control	0.388431491971185	0.611568508028815
C11	Control	Control	0.203818823467828	0.796181176532172
I04	Control	Control	0.333111388630092	0.666888611369908
I06	Control	Control	0.401250856599668	0.598749143400332
I08	Control	Control	0.490741726546775	0.509258273453225
I07	Control	Control	0.249292105356083	0.750707894643917
E12	BRCACancer	Control	0.46205263189314	0.53794736810686
B09	Control	Control	0.2878764136592	0.7121235863408
D06	BRCACancer	Control	0.20295863564605	0.79704136435395
D04	BRCACancer	Control	0.21028034442789	0.78971965557211
F06	Control	Control	0.263459974773077	0.736540025226923
D02	BRCACancer	Control	0.214693037612744	0.785306962387255
