InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.315505537047075	0.684494462952925
F04	Control	Control	0.315326258284972	0.684673741715028
H09	BRCACancer	Control	0.316343076611012	0.683656923388988
J09	Control	Control	0.315965426565234	0.684034573434766
J05	Control	Control	0.314871452211224	0.685128547788777
J04	Control	Control	0.315351731957956	0.684648268042044
K01	BRCACancer	Control	0.315449937624164	0.684550062375836
J11	Control	Control	0.315551880933427	0.684448119066573
I11	Control	Control	0.315790331002321	0.684209668997679
C02	BRCACancer	Control	0.315875174773131	0.684124825226869
C10	BRCACancer	Control	0.316021998189554	0.683978001810446
I09	Control	Control	0.315565995359245	0.684434004640755
B10	Control	Control	0.315126766590394	0.684873233409606
F01	Control	Control	0.30616808976555	0.69383191023445
F11	Control	Control	0.407309453088503	0.592690546911497
D12	Control	Control	0.270309517333107	0.729690482666893
J07	Control	Control	0.375869960605931	0.624130039394069
A08	Control	Control	0.305692090507163	0.694307909492837
C07	Control	Control	0.301757671054004	0.698242328945996
I13	Control	Control	0.425703642496929	0.574296357503071
E09	BRCACancer	Control	0.353695255956968	0.646304744043032
I02	Control	Control	0.422163083327338	0.577836916672662
E11	Control	Control	0.349049603615052	0.650950396384948
G05	BRCACancer	Control	0.241895135823562	0.758104864176438
E10	BRCACancer	Control	0.311290987318523	0.688709012681477
B04	BRCACancer	Control	0.294182289196944	0.705817710803056
F02	Control	Control	0.316133438008222	0.683866561991778
H01	Control	Control	0.299922992106925	0.700077007893075
H02	Control	Control	0.28787379208613	0.71212620791387
J08	Control	Control	0.297997491896745	0.702002508103255
A07	Control	Control	0.317280207341532	0.682719792658468
J03	Control	Control	0.341481744617178	0.658518255382822
K03	BRCACancer	Control	0.315865296336122	0.684134703663878
K02	BRCACancer	Control	0.331294246168328	0.668705753831672
C09	Control	Control	0.32824966820793	0.67175033179207
I10	Control	Control	0.322078671354262	0.677921328645738
E01	BRCACancer	Control	0.346323716205792	0.653676283794208
G04	BRCACancer	Control	0.311420957997019	0.68857904200298
B08	Control	Control	0.329036508875619	0.67096349112438
D07	Control	Control	0.154298136666669	0.845701863333331
D01	BRCACancer	Control	0.160865422958156	0.839134577041844
G10	BRCACancer	Control	0.222537697518069	0.777462302481931
E08	Control	Control	0.223664217898795	0.776335782101205
E07	BRCACancer	Control	0.199313320154941	0.800686679845059
G09	Control	Control	0.484259376892561	0.515740623107438
C11	Control	Control	0.134954533596973	0.865045466403027
I04	Control	Control	0.430946153989899	0.569053846010101
I06	Control	Control	0.439035639744306	0.560964360255694
I08	Control	Control	0.379308079142486	0.620691920857514
I07	Control	Control	0.294063707787094	0.705936292212906
E12	BRCACancer	Control	0.335908733106765	0.664091266893234
B09	Control	Control	0.163838048891565	0.836161951108435
D06	BRCACancer	Control	0.252426072856854	0.747573927143146
D04	BRCACancer	Control	0.25945642634508	0.74054357365492
F06	Control	Control	0.361214965481995	0.638785034518005
D02	BRCACancer	Control	0.295739649795824	0.704260350204176
H12	BRCACancer	Control	0.253294315871387	0.746705684128613
F12	Control	Control	0.243961055055314	0.756038944944686
A05	Control	Control	0.307806973825161	0.69219302617484
A12	Control	Control	0.363193636209009	0.636806363790991
C04	Control	Control	0.34600709151012	0.65399290848988
E02	Control	Control	0.264601901841248	0.735398098158752
G03	Control	Control	0.430335308736495	0.569664691263505
B02	Control	Control	0.425241210473451	0.574758789526549
F05	Control	Control	0.27413965593914	0.72586034406086
H11	BRCACancer	Control	0.383509665289214	0.616490334710786
H10	BRCACancer	Control	0.294503329587366	0.705496670412634
F10	Control	Control	0.340904526690034	0.659095473309966
H04	Control	Control	0.261387934413804	0.738612065586196
J01	Control	Control	0.291087203145099	0.708912796854902
J10	Control	Control	0.253035274735988	0.746964725264012
C06	Control	Control	0.327570457947341	0.672429542052659
I12	Control	Control	0.283253665648005	0.716746334351995
G11	BRCACancer	Control	0.346624517466741	0.653375482533259
I03	Control	Control	0.349851170450728	0.650148829549272
B05	BRCACancer	Control	0.366151329625095	0.633848670374905
D08	Control	Control	0.228995785349044	0.771004214650956
D03	BRCACancer	Control	0.25114184758745	0.74885815241255
F03	Control	Control	0.266192196924431	0.733807803075569
A06	Control	BRCACancer	0.602321976226304	0.397678023773696
A03	Control	Control	0.351192950756841	0.648807049243159
E04	Control	Control	0.354437957054943	0.645562042945057
C12	BRCACancer	Control	0.173591938008374	0.826408061991626
G02	Control	Control	0.311825283637472	0.688174716362528
G08	Control	Control	0.37960271299157	0.62039728700843
B06	BRCACancer	Control	0.403439914398304	0.596560085601696
B01	Control	Control	0.467742870766887	0.532257129233113
B03	BRCACancer	Control	0.402646365305434	0.597353634694566
D11	Control	Control	0.331721757294928	0.668278242705072
H07	BRCACancer	Control	0.378730873535276	0.621269126464724
J06	Control	Control	0.313897457294477	0.686102542705523
A02	Control	Control	0.370704887056438	0.629295112943562
A01	Control	Control	0.260002721130682	0.739997278869318
C05	BRCACancer	Control	0.271320917995071	0.728679082004929
C01	BRCACancer	Control	0.306073517617811	0.693926482382189
E06	BRCACancer	Control	0.308381857790245	0.691618142209755
E05	Control	Control	0.269859938883466	0.730140061116534
G01	Control	Control	0.289210572314716	0.710789427685284
G07	Control	Control	0.311130466787492	0.688869533212507
B12	Control	Control	0.301048934547147	0.698951065452853
H08	BRCACancer	Control	0.314203263014637	0.685796736985363
H03	Control	Control	0.31131717937757	0.68868282062243
K05	Control	Control	0.312297182872491	0.687702817127509
A09	Control	Control	0.311761595449342	0.688238404550658
J02	Control	Control	0.312680519757619	0.687319480242381
A04	Control	Control	0.313733600860186	0.686266399139814
J12	Control	Control	0.312099710058934	0.687900289941066
A11	Control	Control	0.311682075290782	0.688317924709219
C03	BRCACancer	Control	0.312416553224794	0.687583446775206
G06	BRCACancer	Control	0.313278850868494	0.686721149131507
B11	Control	Control	0.312281519401167	0.687718480598833
B07	BRCACancer	Control	0.312155282964004	0.687844717035996
D05	BRCACancer	Control	0.322111997143907	0.677888002856093
F07	Control	Control	0.321736809730787	0.678263190269214
F09	Control	Control	0.321760597001833	0.678239402998167
D10	Control	Control	0.32115324422178	0.67884675577822
H06	Control	Control	0.321470709338464	0.678529290661536
K04	BRCACancer	Control	0.321557572166789	0.678442427833211
A10	Control	Control	0.321871985307445	0.678128014692555
C08	Control	Control	0.321224609744867	0.678775390255133
G12	BRCACancer	Control	0.322179425930385	0.677820574069614
E03	Control	Control	0.321363682194176	0.678636317805823
I01	Control	Control	0.321468663763156	0.678531336236844
I05	Control	Control	0.32166405729239	0.67833594270761
