InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.309990555803753	0.690009444196247
F04	Control	Control	0.314707955248571	0.685292044751429
H09	BRCACancer	Control	0.316475415873834	0.683524584126166
J09	Control	Control	0.316838182218812	0.683161817781188
J05	Control	Control	0.318192704521694	0.681807295478306
J04	Control	Control	0.310949466209772	0.689050533790228
K01	BRCACancer	Control	0.31621977644215	0.68378022355785
J11	Control	Control	0.315696745751127	0.684303254248873
I11	Control	Control	0.32846621869384	0.67153378130616
C02	BRCACancer	Control	0.311350130936686	0.688649869063314
C10	BRCACancer	Control	0.333816971118872	0.666183028881128
I09	Control	Control	0.317525040119382	0.682474959880618
B10	Control	Control	0.309035136890279	0.690964863109721
F01	Control	Control	0.304683047186897	0.695316952813103
F11	Control	Control	0.317955724775631	0.68204427522437
D12	Control	Control	0.303241515817374	0.696758484182626
J07	Control	Control	0.316387609146373	0.683612390853627
A08	Control	Control	0.309312385526888	0.690687614473112
C07	Control	Control	0.356556724070887	0.643443275929113
I13	Control	Control	0.274020336881628	0.725979663118372
E09	BRCACancer	Control	0.29295694951648	0.70704305048352
I02	Control	Control	0.301431764211694	0.698568235788306
E11	Control	Control	0.306218197565977	0.693781802434023
G05	BRCACancer	Control	0.341563376550558	0.658436623449442
E10	BRCACancer	Control	0.285844061304513	0.714155938695487
B04	BRCACancer	Control	0.296773861363336	0.703226138636664
F02	Control	Control	0.351668552708407	0.648331447291593
H01	Control	Control	0.418907051877969	0.581092948122031
H02	Control	Control	0.257730617246403	0.742269382753597
J08	Control	Control	0.318865136666286	0.681134863333714
A07	Control	Control	0.378382908978344	0.621617091021656
J03	Control	Control	0.309413659090934	0.690586340909066
K03	BRCACancer	Control	0.3197727700644	0.680227229935601
K02	BRCACancer	Control	0.314240138404575	0.685759861595425
C09	Control	Control	0.306571740018738	0.693428259981262
I10	Control	Control	0.340611954032905	0.659388045967095
E01	BRCACancer	Control	0.413013204473959	0.58698679552604
G04	BRCACancer	Control	0.250045038049089	0.749954961950911
B08	Control	Control	0.268389987371208	0.731610012628792
D07	Control	Control	0.313846150157388	0.686153849842612
D01	BRCACancer	Control	0.315938155999805	0.684061844000196
G10	BRCACancer	Control	0.318458751486085	0.681541248513914
E08	Control	Control	0.316089489166747	0.683910510833252
E07	BRCACancer	Control	0.314737120891965	0.685262879108036
G09	Control	Control	0.314618585219746	0.685381414780253
C11	Control	Control	0.31436635127712	0.68563364872288
I04	Control	Control	0.314785374059718	0.685214625940282
I06	Control	Control	0.315438002368107	0.684561997631893
I08	Control	Control	0.317844128132697	0.682155871867303
I07	Control	Control	0.314841823625744	0.685158176374256
E12	BRCACancer	Control	0.321041132410316	0.678958867589685
B09	Control	Control	0.315090811712968	0.684909188287032
D06	BRCACancer	Control	0.215502949466301	0.784497050533699
D04	BRCACancer	Control	0.203097219975569	0.796902780024431
F06	Control	Control	0.419133423148983	0.580866576851017
D02	BRCACancer	Control	0.307104574106508	0.692895425893492
H12	BRCACancer	Control	0.238331417221066	0.761668582778935
F12	Control	Control	0.256789654488852	0.743210345511148
A05	Control	Control	0.286729132475497	0.713270867524503
A12	Control	Control	0.409874960522667	0.590125039477333
C04	Control	Control	0.268401766198287	0.731598233801713
E02	Control	BRCACancer	0.54677716794944	0.45322283205056
G03	Control	Control	0.307401720521873	0.692598279478127
B02	Control	Control	0.317121060391734	0.682878939608265
F05	Control	Control	0.316152291603104	0.683847708396895
H11	BRCACancer	Control	0.304547091412246	0.695452908587754
H10	BRCACancer	Control	0.311518429015019	0.688481570984981
F10	Control	Control	0.321062224756999	0.678937775243001
H04	Control	Control	0.318166741669748	0.681833258330252
J01	Control	Control	0.306400599287884	0.693599400712116
J10	Control	Control	0.320064532525927	0.679935467474073
C06	Control	Control	0.306043809235691	0.69395619076431
I12	Control	Control	0.298539172642298	0.701460827357702
G11	BRCACancer	Control	0.296867674549445	0.703132325450555
I03	Control	Control	0.301683651519706	0.698316348480293
B05	BRCACancer	Control	0.314902165280927	0.685097834719073
D08	Control	Control	0.354342184236446	0.645657815763554
D03	BRCACancer	Control	0.283611654933234	0.716388345066766
F03	Control	Control	0.33554442638858	0.66445557361142
A06	Control	Control	0.305830859483692	0.694169140516308
A03	Control	Control	0.352097935160459	0.647902064839541
E04	Control	Control	0.274087402718233	0.725912597281767
C12	BRCACancer	Control	0.327857316993396	0.672142683006604
G02	Control	Control	0.284550826027322	0.715449173972678
G08	Control	Control	0.311413247971815	0.688586752028185
B06	BRCACancer	Control	0.342702775198102	0.657297224801898
B01	Control	Control	0.346332292358126	0.653667707641874
B03	BRCACancer	Control	0.293111415801434	0.706888584198566
D11	Control	Control	0.334870605570716	0.665129394429284
H07	BRCACancer	Control	0.316154459553147	0.683845540446852
J06	Control	Control	0.317266191616195	0.682733808383805
A02	Control	Control	0.314784033908127	0.685215966091873
A01	Control	Control	0.312483502659843	0.687516497340157
C05	BRCACancer	Control	0.317161095977667	0.682838904022333
C01	BRCACancer	Control	0.328442518792227	0.671557481207773
E06	BRCACancer	Control	0.317749984921376	0.682250015078624
E05	Control	Control	0.33601048489325	0.66398951510675
G01	Control	Control	0.30758343747246	0.69241656252754
G07	Control	Control	0.301830108668257	0.698169891331744
B12	Control	Control	0.312393834171788	0.687606165828212
H08	BRCACancer	Control	0.31248097884994	0.68751902115006
H03	Control	Control	0.303246369781143	0.696753630218857
K05	Control	Control	0.33139336301725	0.66860663698275
A09	Control	Control	0.338581045661373	0.661418954338627
J02	Control	Control	0.328277789512605	0.671722210487395
A04	Control	Control	0.337841599978438	0.662158400021562
J12	Control	Control	0.337897371953771	0.662102628046229
A11	Control	Control	0.336646199307588	0.663353800692411
C03	BRCACancer	Control	0.310329949105134	0.689670050894867
G06	BRCACancer	Control	0.329131617951105	0.670868382048895
B11	Control	Control	0.319810416572173	0.680189583427827
B07	BRCACancer	Control	0.320186885128121	0.679813114871879
D05	BRCACancer	Control	0.330932810661759	0.669067189338241
F07	Control	Control	0.299353512688293	0.700646487311707
F09	Control	Control	0.310597374364513	0.689402625635487
D10	Control	Control	0.318535496527661	0.681464503472338
H06	Control	Control	0.303649301904904	0.696350698095096
K04	BRCACancer	Control	0.322710740465918	0.677289259534082
A10	Control	Control	0.308558568413172	0.691441431586828
C08	Control	Control	0.300837396255245	0.699162603744755
G12	BRCACancer	Control	0.3191278009444	0.6808721990556
E03	Control	Control	0.312494728649909	0.687505271350091
I01	Control	Control	0.313639052667488	0.686360947332512
I05	Control	Control	0.309436658097351	0.690563341902648
