InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.273936336273192	0.726063663726809
F04	Control	Control	0.382421508693323	0.617578491306677
H09	BRCACancer	Control	0.418537486334218	0.581462513665782
J09	Control	Control	0.450321246221124	0.549678753778876
J05	Control	Control	0.435788771079445	0.564211228920555
J04	Control	Control	0.269778653000949	0.730221346999051
K01	BRCACancer	Control	0.363853119107004	0.636146880892996
J11	Control	Control	0.247649661360964	0.752350338639036
I11	Control	Control	0.455475279079046	0.544524720920954
C02	BRCACancer	Control	0.342235751632366	0.657764248367634
C10	BRCACancer	Control	0.355351134762271	0.64464886523773
I09	Control	Control	0.323295696345291	0.676704303654709
B10	Control	Control	0.319600254259781	0.680399745740219
F01	Control	Control	0.168645004514032	0.831354995485968
F11	Control	Control	0.274700546837905	0.725299453162095
D12	Control	Control	0.27322031989665	0.72677968010335
J07	Control	Control	0.409600462995768	0.590399537004232
A08	Control	Control	0.226201317631484	0.773798682368516
C07	Control	BRCACancer	0.522365121690794	0.477634878309206
I13	Control	Control	0.234024280308286	0.765975719691714
E09	BRCACancer	Control	0.118385071279454	0.881614928720546
I02	Control	Control	0.193384355868023	0.806615644131977
E11	Control	Control	0.236753435831423	0.763246564168577
G05	BRCACancer	Control	0.394142760545315	0.605857239454686
E10	BRCACancer	Control	0.370539588044143	0.629460411955857
B04	BRCACancer	Control	0.291294716581313	0.708705283418688
F02	Control	Control	0.27557269162121	0.72442730837879
H01	Control	Control	0.332478146104161	0.667521853895839
H02	Control	Control	0.22019526650261	0.77980473349739
J08	Control	Control	0.335472070245995	0.664527929754006
A07	Control	Control	0.383362523661777	0.616637476338223
J03	Control	Control	0.287882108574081	0.71211789142592
K03	BRCACancer	Control	0.306528562310472	0.693471437689528
K02	BRCACancer	Control	0.269496232271337	0.730503767728663
C09	Control	Control	0.290045755701249	0.709954244298751
I10	Control	Control	0.278968639432745	0.721031360567255
E01	BRCACancer	Control	0.355518965253804	0.644481034746196
G04	BRCACancer	Control	0.25131123849177	0.74868876150823
B08	Control	Control	0.185720652641101	0.8142793473589
D07	Control	Control	0.291604664283927	0.708395335716073
