InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.251024095473847	0.748975904526153
F04	Control	Control	0.306667284518098	0.693332715481903
H09	BRCACancer	Control	0.327874134586067	0.672125865413933
J09	Control	Control	0.332168315284627	0.667831684715373
J05	Control	Control	0.316227313320503	0.683772686679497
J04	Control	Control	0.261172332738089	0.73882766726191
K01	BRCACancer	Control	0.296849989782032	0.703150010217968
J11	Control	Control	0.308249392133795	0.691750607866205
I11	Control	Control	0.39948835100846	0.60051164899154
C02	BRCACancer	Control	0.283085382089043	0.716914617910957
C10	BRCACancer	Control	0.327852494593194	0.672147505406806
I09	Control	Control	0.360172048423846	0.639827951576154
B10	Control	Control	0.358600269409738	0.641399730590262
F01	Control	Control	0.2178646726199	0.7821353273801
F11	Control	Control	0.257390145325481	0.74260985467452
D12	Control	Control	0.247082039792987	0.752917960207013
J07	Control	Control	0.320004640808327	0.679995359191673
A08	Control	Control	0.270575458782102	0.729424541217898
C07	Control	Control	0.404373761613843	0.595626238386157
I13	Control	Control	0.206207837331816	0.793792162668184
E09	BRCACancer	Control	0.239976873737679	0.760023126262321
I02	Control	Control	0.30354405563379	0.69645594436621
E11	Control	Control	0.255243548806069	0.744756451193931
G05	BRCACancer	Control	0.290507232573722	0.709492767426278
E10	BRCACancer	Control	0.28594262891036	0.71405737108964
B04	BRCACancer	Control	0.221447905659813	0.778552094340187
F02	Control	Control	0.278429963389153	0.721570036610847
H01	Control	Control	0.399564089113604	0.600435910886396
H02	Control	Control	0.297998275436688	0.702001724563312
J08	Control	Control	0.25179624389545	0.74820375610455
A07	Control	Control	0.28704957454566	0.71295042545434
J03	Control	Control	0.28873576094817	0.71126423905183
K03	BRCACancer	Control	0.330551779750393	0.669448220249607
K02	BRCACancer	Control	0.322631437523793	0.677368562476207
C09	Control	Control	0.405126009664855	0.594873990335145
I10	Control	Control	0.276169075640989	0.723830924359011
E01	BRCACancer	Control	0.389083803797728	0.610916196202271
G04	BRCACancer	Control	0.25978812484342	0.74021187515658
B08	Control	Control	0.302243658995111	0.697756341004889
D07	Control	Control	0.249526979341701	0.750473020658298
D01	BRCACancer	Control	0.250890215928145	0.749109784071855
G10	BRCACancer	Control	0.409715685101725	0.590284314898274
E08	Control	Control	0.291462439259804	0.708537560740196
E07	BRCACancer	Control	0.278618777560494	0.721381222439506
G09	Control	Control	0.332413219995835	0.667586780004165
C11	Control	Control	0.226836618700118	0.773163381299882
I04	Control	Control	0.305393023670349	0.694606976329651
I06	Control	Control	0.409741110422651	0.590258889577349
I08	Control	Control	0.367689026781313	0.632310973218687
I07	Control	Control	0.267847067801486	0.732152932198514
E12	BRCACancer	Control	0.454681595014282	0.545318404985718
B09	Control	Control	0.347916352369594	0.652083647630406
D06	BRCACancer	Control	0.210452425219326	0.789547574780674
D04	BRCACancer	Control	0.249562947793995	0.750437052206005
F06	Control	Control	0.330227315630752	0.669772684369248
D02	BRCACancer	Control	0.162902059336164	0.837097940663836
H12	BRCACancer	Control	0.284711546490469	0.715288453509531
