InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.254210555063786	0.745789444936214
F04	Control	Control	0.242373152247689	0.75762684775231
H09	BRCACancer	Control	0.373588651854242	0.626411348145758
J09	Control	BRCACancer	0.522077625873405	0.477922374126595
J05	Control	Control	0.476121627523831	0.523878372476169
J04	Control	Control	0.241509617467496	0.758490382532504
K01	BRCACancer	Control	0.288290102885804	0.711709897114196
J11	Control	Control	0.262279700448083	0.737720299551917
I11	Control	BRCACancer	0.554217892567029	0.445782107432971
C02	BRCACancer	Control	0.332917964839402	0.667082035160598
C10	BRCACancer	Control	0.37171806360567	0.62828193639433
I09	Control	BRCACancer	0.507810653747585	0.492189346252415
B10	Control	Control	0.486921558446177	0.513078441553823
F01	Control	Control	0.292267408112873	0.707732591887128
F11	Control	Control	0.283298205042116	0.716701794957884
D12	Control	Control	0.340302549035735	0.659697450964265
J07	Control	Control	0.334099887919168	0.665900112080832
A08	Control	Control	0.270939704005483	0.729060295994517
C07	Control	Control	0.337141680675239	0.662858319324761
I13	Control	Control	0.28623845292031	0.71376154707969
E09	BRCACancer	Control	0.271450798547201	0.728549201452799
I02	Control	Control	0.297419375743263	0.702580624256737
E11	Control	Control	0.273880346631706	0.726119653368294
G05	BRCACancer	Control	0.381085338401428	0.618914661598571
E10	BRCACancer	Control	0.363889379317322	0.636110620682679
B04	BRCACancer	Control	0.281075895308501	0.718924104691499
F02	Control	Control	0.274869584622375	0.725130415377625
H01	Control	Control	0.424025326802605	0.575974673197395
H02	Control	Control	0.387020557502211	0.612979442497789
J08	Control	Control	0.3155566284394	0.6844433715606
A07	Control	Control	0.277339416272911	0.722660583727089
J03	Control	Control	0.246802057191072	0.753197942808928
K03	BRCACancer	Control	0.272974423018245	0.727025576981755
K02	BRCACancer	Control	0.388789037900193	0.611210962099807
C09	Control	Control	0.405649999004432	0.594350000995568
I10	Control	Control	0.430798571193656	0.569201428806344
E01	BRCACancer	Control	0.449579633186676	0.550420366813324
G04	BRCACancer	Control	0.37974148144799	0.62025851855201
B08	Control	Control	0.189054708936548	0.810945291063453
D07	Control	Control	0.280353371686254	0.719646628313745
D01	BRCACancer	Control	0.280547238696279	0.719452761303722
G10	BRCACancer	Control	0.335249739929217	0.664750260070783
E08	Control	Control	0.271845991041521	0.728154008958479
E07	BRCACancer	Control	0.351948837416173	0.648051162583827
G09	Control	Control	0.344633260803802	0.655366739196198
C11	Control	Control	0.274929315331348	0.725070684668652
I04	Control	Control	0.331589683966774	0.668410316033226
I06	Control	Control	0.364346333216553	0.635653666783447
I08	Control	Control	0.269650434705066	0.730349565294934
I07	Control	Control	0.295923170610836	0.704076829389164
E12	BRCACancer	Control	0.357665147598416	0.642334852401584
B09	Control	Control	0.260485850918514	0.739514149081487
D06	BRCACancer	Control	0.188952055911977	0.811047944088023
D04	BRCACancer	Control	0.175743298630253	0.824256701369747
F06	Control	Control	0.306437382860754	0.693562617139246
D02	BRCACancer	Control	0.111909615789277	0.888090384210723
H12	BRCACancer	Control	0.354504772698773	0.645495227301227
F12	Control	Control	0.0956528511736689	0.904347148826331
A05	Control	Control	0.172570548257679	0.82742945174232
A12	Control	Control	0.434971490120414	0.565028509879586
C04	Control	Control	0.120741388315254	0.879258611684746
E02	Control	Control	0.287982550207919	0.712017449792081
G03	Control	Control	0.363311959428854	0.636688040571146
B02	Control	BRCACancer	0.527019240153677	0.472980759846323
F05	Control	Control	0.309370490610678	0.690629509389322
H11	BRCACancer	Control	0.323482488463875	0.676517511536125
H10	BRCACancer	Control	0.33413364690604	0.66586635309396
F10	Control	Control	0.306480554941077	0.693519445058923
H04	Control	Control	0.2935635752628	0.7064364247372
J01	Control	Control	0.340814307658848	0.659185692341152
J10	Control	Control	0.303054667311283	0.696945332688718
C06	Control	Control	0.312171290212364	0.687828709787636
I12	Control	Control	0.269642546999629	0.730357453000371
G11	BRCACancer	Control	0.334787548603719	0.665212451396281
I03	Control	Control	0.315885820270873	0.684114179729127
B05	BRCACancer	Control	0.315166928280784	0.684833071719216
D08	Control	Control	0.346632999552473	0.653367000447527
D03	BRCACancer	Control	0.374761407766738	0.625238592233262
F03	Control	Control	0.221684372507801	0.778315627492199
A06	Control	Control	0.300975297105023	0.699024702894978
A03	Control	Control	0.340493787889261	0.659506212110739
E04	Control	Control	0.212878017158091	0.787121982841909
C12	BRCACancer	Control	0.306383281532215	0.693616718467785
G02	Control	Control	0.351312462341286	0.648687537658713
G08	Control	Control	0.250006506318762	0.749993493681237
B06	BRCACancer	Control	0.365913385199395	0.634086614800605
B01	Control	Control	0.364748686561921	0.635251313438079
B03	BRCACancer	Control	0.368358099847911	0.631641900152089
D11	Control	BRCACancer	0.545684620967485	0.454315379032515
H07	BRCACancer	Control	0.315610254068816	0.684389745931184
J06	Control	Control	0.471271013156907	0.528728986843093
A02	Control	Control	0.209743629765202	0.790256370234798
A01	Control	Control	0.338045649167156	0.661954350832844
C05	BRCACancer	Control	0.38189512956622	0.61810487043378
C01	BRCACancer	Control	0.37439212459941	0.62560787540059
E06	BRCACancer	Control	0.443552823714398	0.556447176285602
