InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.227786935514772	0.772213064485228
F04	Control	Control	0.290612384809632	0.709387615190368
H09	BRCACancer	Control	0.277346322835346	0.722653677164654
J09	Control	Control	0.435023766017192	0.564976233982809
J05	Control	Control	0.229205246369716	0.770794753630284
J04	Control	Control	0.303688948486557	0.696311051513442
K01	BRCACancer	Control	0.343072439451288	0.656927560548712
J11	Control	Control	0.263857001658369	0.73614299834163
I11	Control	BRCACancer	0.64940772066851	0.35059227933149
C02	BRCACancer	Control	0.230355845567161	0.769644154432839
C10	BRCACancer	Control	0.289624999446401	0.7103750005536
I09	Control	Control	0.199141654210315	0.800858345789685
B10	Control	Control	0.46705919173646	0.53294080826354
F01	Control	Control	0.158878393155312	0.841121606844688
F11	Control	Control	0.139143797082837	0.860856202917163
D12	Control	Control	0.155977734338814	0.844022265661187
J07	Control	Control	0.417912687056826	0.582087312943174
A08	Control	Control	0.214808747096759	0.78519125290324
C07	Control	Control	0.32946178904249	0.67053821095751
I13	Control	Control	0.242865459409134	0.757134540590866
E09	BRCACancer	Control	0.132125459364582	0.867874540635418
I02	Control	Control	0.426342792056781	0.57365720794322
E11	Control	BRCACancer	0.559327543192418	0.440672456807582
G05	BRCACancer	Control	0.335278403338554	0.664721596661445
E10	BRCACancer	Control	0.437367953396113	0.562632046603887
B04	BRCACancer	Control	0.378070785923074	0.621929214076926
F02	Control	Control	0.358237428771998	0.641762571228002
H01	Control	BRCACancer	0.609407832096471	0.390592167903529
H02	Control	Control	0.263883619085189	0.73611638091481
J08	Control	Control	0.349318488784596	0.650681511215404
A07	Control	Control	0.351921055984844	0.648078944015156
J03	Control	Control	0.260833579590023	0.739166420409977
K03	BRCACancer	BRCACancer	0.565580306276619	0.434419693723381
K02	BRCACancer	Control	0.28902619886805	0.71097380113195
C09	Control	Control	0.276803867239758	0.723196132760242
I10	Control	Control	0.338001087620445	0.661998912379555
E01	BRCACancer	BRCACancer	0.537740768142456	0.462259231857544
G04	BRCACancer	Control	0.343152212016515	0.656847787983485
B08	Control	Control	0.262583774301334	0.737416225698666
D07	Control	Control	0.115982489047764	0.884017510952236
D01	BRCACancer	Control	0.313205496101371	0.686794503898629
G10	BRCACancer	BRCACancer	0.549899602743587	0.450100397256413
E08	Control	Control	0.186721721049451	0.813278278950549
E07	BRCACancer	Control	0.183470997193221	0.81652900280678
G09	Control	Control	0.299229816545692	0.700770183454308
C11	Control	Control	0.141427130601897	0.858572869398103
I04	Control	Control	0.239492937581341	0.760507062418659
I06	Control	Control	0.347615017960478	0.652384982039522
I08	Control	BRCACancer	0.572165139249383	0.427834860750617
I07	Control	Control	0.331197696704534	0.668802303295466
E12	BRCACancer	Control	0.237780697560581	0.762219302439419
B09	Control	Control	0.322493763207685	0.677506236792315
D06	BRCACancer	Control	0.245372654345257	0.754627345654743
D04	BRCACancer	Control	0.307078803817662	0.692921196182338
F06	Control	Control	0.279744038298299	0.720255961701701
D02	BRCACancer	Control	0.239609708017437	0.760390291982563
H12	BRCACancer	Control	0.227852169328152	0.772147830671848
F12	Control	Control	0.362836553437425	0.637163446562575
A05	Control	Control	0.189367252759637	0.810632747240363
A12	Control	Control	0.31974350862817	0.68025649137183
C04	Control	Control	0.461311580254822	0.538688419745178
E02	Control	Control	0.439625442066888	0.560374557933113
G03	Control	Control	0.211437939279772	0.788562060720228
B02	Control	BRCACancer	0.508184349377525	0.491815650622475
F05	Control	Control	0.242844154663753	0.757155845336247
H11	BRCACancer	Control	0.494257011349795	0.505742988650205
H10	BRCACancer	BRCACancer	0.516133651552174	0.483866348447826
F10	Control	Control	0.167432380877648	0.832567619122352
H04	Control	Control	0.254779791329952	0.745220208670047
