InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.348298047015874	0.651701952984126
F04	Control	Control	0.184012461258551	0.815987538741449
H09	BRCACancer	Control	0.387889334136722	0.612110665863277
J09	Control	BRCACancer	0.526877668785252	0.473122331214748
J05	Control	Control	0.430670084752059	0.569329915247941
J04	Control	Control	0.270714130419979	0.72928586958002
K01	BRCACancer	Control	0.257777129725874	0.742222870274126
J11	Control	Control	0.188423431186807	0.811576568813193
I11	Control	BRCACancer	0.70640260116616	0.29359739883384
C02	BRCACancer	Control	0.239475738302404	0.760524261697596
C10	BRCACancer	Control	0.396777340938248	0.603222659061752
I09	Control	Control	0.482538738574249	0.517461261425751
B10	Control	Control	0.374950264163788	0.625049735836212
F01	Control	Control	0.293221926530884	0.706778073469116
F11	Control	Control	0.306600723953947	0.693399276046053
D12	Control	Control	0.302177368027815	0.697822631972185
J07	Control	Control	0.329264801527943	0.670735198472057
A08	Control	Control	0.312901954057498	0.687098045942502
C07	Control	Control	0.307437473377017	0.692562526622983
I13	Control	Control	0.294324920483433	0.705675079516567
E09	BRCACancer	Control	0.298473692996178	0.701526307003822
I02	Control	Control	0.312398725906623	0.687601274093377
E11	Control	Control	0.295978018730824	0.704021981269176
G05	BRCACancer	Control	0.315338983415527	0.684661016584473
E10	BRCACancer	Control	0.332993603498256	0.667006396501744
B04	BRCACancer	Control	0.311951781083801	0.6880482189162
F02	Control	Control	0.320502849237285	0.679497150762715
H01	Control	Control	0.337139933728675	0.662860066271325
H02	Control	Control	0.309190611771341	0.690809388228658
J08	Control	Control	0.303771612254172	0.696228387745828
A07	Control	Control	0.320969243545365	0.679030756454635
J03	Control	Control	0.310555152373648	0.689444847626352
K03	BRCACancer	Control	0.319600778805408	0.680399221194592
K02	BRCACancer	Control	0.311725471013687	0.688274528986313
C09	Control	Control	0.330371749292066	0.669628250707934
I10	Control	Control	0.323585537902591	0.676414462097409
E01	BRCACancer	Control	0.348153593798011	0.651846406201989
G04	BRCACancer	Control	0.319417815739636	0.680582184260364
B08	Control	Control	0.297610064309351	0.70238993569065
D07	Control	Control	0.274219668742817	0.725780331257183
D01	BRCACancer	Control	0.278456816313753	0.721543183686247
G10	BRCACancer	Control	0.341022187162448	0.658977812837552
E08	Control	Control	0.351305596390747	0.648694403609253
E07	BRCACancer	Control	0.297222443653877	0.702777556346123
G09	Control	Control	0.311672004408705	0.688327995591295
C11	Control	Control	0.248456519867762	0.751543480132239
I04	Control	Control	0.346791522320733	0.653208477679267
I06	Control	Control	0.348028481496071	0.651971518503929
I08	Control	Control	0.366027858393877	0.633972141606123
I07	Control	Control	0.381957799602844	0.618042200397156
E12	BRCACancer	Control	0.298496602915237	0.701503397084763
B09	Control	Control	0.28657284642211	0.71342715357789
D06	BRCACancer	Control	0.228353734467483	0.771646265532517
D04	BRCACancer	Control	0.238945469953041	0.761054530046959
F06	Control	Control	0.389155411078511	0.610844588921489
D02	BRCACancer	Control	0.237051368836754	0.762948631163246
H12	BRCACancer	Control	0.309749830054904	0.690250169945095
F12	Control	Control	0.232868446664706	0.767131553335293
A05	Control	Control	0.263713193958355	0.736286806041645
A12	Control	Control	0.5	0.5
C04	Control	Control	0.397956886644947	0.602043113355053
E02	Control	Control	0.28722675397327	0.71277324602673
G03	Control	Control	0.231291536221027	0.768708463778974
B02	Control	Control	0.305121340496999	0.694878659503001
F05	Control	Control	0.2752042059987	0.7247957940013
H11	BRCACancer	Control	0.336686080677394	0.663313919322607
H10	BRCACancer	Control	0.320782809827493	0.679217190172507
F10	Control	Control	0.276151255286106	0.723848744713894
H04	Control	Control	0.273419595100542	0.726580404899458
J01	Control	Control	0.301235460807509	0.698764539192491
J10	Control	Control	0.305864738340814	0.694135261659187
C06	Control	Control	0.308779574113036	0.691220425886964
I12	Control	Control	0.284227391948258	0.715772608051741
G11	BRCACancer	Control	0.347728350816831	0.652271649183169
I03	Control	Control	0.342098826399328	0.657901173600672
B05	BRCACancer	Control	0.282806383775448	0.717193616224552
D08	Control	Control	0.37033777188321	0.62966222811679
D03	BRCACancer	Control	0.384107651525159	0.615892348474841
F03	Control	Control	0.208213624744377	0.791786375255623
A06	Control	Control	0.178301812595921	0.82169818740408
A03	Control	Control	0.348003737431646	0.651996262568354
E04	Control	Control	0.190993021282028	0.809006978717972
C12	BRCACancer	Control	0.312552603264696	0.687447396735304
G02	Control	Control	0.377662709319568	0.622337290680432
G08	Control	Control	0.135556806682365	0.864443193317635
B06	BRCACancer	Control	0.260845750453722	0.739154249546278
B01	Control	Control	0.33855646683488	0.66144353316512
B03	BRCACancer	Control	0.286615200108157	0.713384799891843
D11	Control	Control	0.418909724029724	0.581090275970276
H07	BRCACancer	Control	0.276428723115132	0.723571276884868
J06	Control	Control	0.403197774329453	0.596802225670547
A02	Control	Control	0.250687665235113	0.749312334764887
A01	Control	Control	0.294989573508447	0.705010426491553
C05	BRCACancer	Control	0.298707281577276	0.701292718422724
C01	BRCACancer	Control	0.314645241674318	0.685354758325682
E06	BRCACancer	Control	0.357098121192517	0.642901878807483
E05	Control	Control	0.363656133741847	0.636343866258153
G01	Control	Control	0.297604516926647	0.702395483073353
G07	Control	Control	0.217785976521267	0.782214023478733
B12	Control	Control	0.425788824691259	0.574211175308741
