InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.246823597866697	0.753176402133303
F04	Control	Control	0.260065643351895	0.739934356648105
H09	BRCACancer	BRCACancer	0.596683079843947	0.403316920156053
J09	Control	Control	0.291543595849419	0.708456404150581
J05	Control	Control	0.293166361431677	0.706833638568323
J04	Control	Control	0.251133410216628	0.748866589783371
K01	BRCACancer	Control	0.30324823021794	0.69675176978206
J11	Control	Control	0.361572481234381	0.638427518765619
I11	Control	BRCACancer	0.544571649652066	0.455428350347934
C02	BRCACancer	Control	0.259603551539264	0.740396448460736
C10	BRCACancer	Control	0.354764541444332	0.645235458555668
I09	Control	Control	0.411448363521539	0.588551636478461
B10	Control	Control	0.258742743184819	0.741257256815181
F01	Control	Control	0.174038819796553	0.825961180203447
F11	Control	Control	0.204195165822888	0.795804834177112
D12	Control	Control	0.214317026477953	0.785682973522047
J07	Control	Control	0.189284445819647	0.810715554180353
A08	Control	Control	0.236520861480801	0.763479138519199
C07	Control	Control	0.468537047577028	0.531462952422972
I13	Control	Control	0.267227626484204	0.732772373515796
E09	BRCACancer	Control	0.231005631826173	0.768994368173826
I02	Control	Control	0.347888783698925	0.652111216301075
E11	Control	Control	0.306940285653234	0.693059714346766
G05	BRCACancer	BRCACancer	0.720532108570233	0.279467891429767
E10	BRCACancer	Control	0.212927761243523	0.787072238756477
B04	BRCACancer	Control	0.287385598679764	0.712614401320236
F02	Control	Control	0.147353533829212	0.852646466170788
H01	Control	Control	0.267836896978783	0.732163103021217
H02	Control	Control	0.0300434126815896	0.96995658731841
J08	Control	Control	0.406892247942153	0.593107752057847
A07	Control	Control	0.257857712282881	0.74214228771712
J03	Control	Control	0.216478131648262	0.783521868351738
K03	BRCACancer	BRCACancer	0.743774461641197	0.256225538358803
K02	BRCACancer	Control	0.479997174685618	0.520002825314383
C09	Control	Control	0.178054465844055	0.821945534155946
I10	Control	Control	0.189509912723054	0.810490087276946
E01	BRCACancer	Control	0.226921553584584	0.773078446415416
G04	BRCACancer	BRCACancer	0.715638652316009	0.284361347683991
B08	Control	Control	0.0767245433827344	0.923275456617266
D07	Control	Control	0.258739597250793	0.741260402749207
D01	BRCACancer	Control	0.301435526297936	0.698564473702064
G10	BRCACancer	BRCACancer	0.770030530599577	0.229969469400422
E08	Control	Control	0.262046425711256	0.737953574288744
E07	BRCACancer	Control	0.340666181490633	0.659333818509367
G09	Control	Control	0.170187953063428	0.829812046936572
C11	Control	Control	0.208979523701194	0.791020476298806
I04	Control	Control	0.275678376020645	0.724321623979355
I06	Control	Control	0.226298394235543	0.773701605764457
I08	Control	Control	0.293024969872265	0.706975030127735
I07	Control	Control	0.301144458537491	0.698855541462509
E12	BRCACancer	Control	0.251408518726041	0.748591481273959
B09	Control	Control	0.231949471902	0.768050528098
D06	BRCACancer	Control	0.114941691388799	0.885058308611201
D04	BRCACancer	Control	0.135784577019974	0.864215422980026
F06	Control	BRCACancer	0.791960605129569	0.208039394870431
D02	BRCACancer	Control	0.093248617994252	0.906751382005748
H12	BRCACancer	Control	0.276941955258058	0.723058044741943
F12	Control	Control	0.206133778686933	0.793866221313066
A05	Control	BRCACancer	0.563519565125084	0.436480434874916
A12	Control	BRCACancer	0.848535627752897	0.151464372247103
C04	Control	Control	0.493218141079129	0.50678185892087
E02	Control	Control	0.184971460799937	0.815028539200063
G03	Control	Control	0.0845147611429747	0.915485238857025
B02	Control	Control	0.380612773212805	0.619387226787195
F05	Control	Control	0.302278137464204	0.697721862535796
H11	BRCACancer	Control	0.34594043715736	0.65405956284264
H10	BRCACancer	Control	0.344193253241744	0.655806746758256
F10	Control	Control	0.310221450759797	0.689778549240203
H04	Control	Control	0.300358144803842	0.699641855196158
J01	Control	Control	0.302797907555514	0.697202092444486
J10	Control	Control	0.321537460514925	0.678462539485075
C06	Control	Control	0.315772823199085	0.684227176800916
I12	Control	Control	0.300868253434319	0.699131746565681
G11	BRCACancer	Control	0.337523427465394	0.662476572534606
I03	Control	Control	0.335759758265466	0.664240241734534
B05	BRCACancer	Control	0.302279863453751	0.69772013654625
D08	Control	Control	0.182458814085256	0.817541185914744
D03	BRCACancer	Control	0.474259375067569	0.525740624932431
F03	Control	Control	0.105614729324506	0.894385270675494
A06	Control	Control	0.25066957240115	0.74933042759885
A03	Control	BRCACancer	0.603909538454688	0.396090461545312
E04	Control	Control	0.3846953328926	0.6153046671074
C12	BRCACancer	Control	0.24049749065336	0.75950250934664
G02	Control	Control	0.0964493453315908	0.90355065466841
G08	Control	Control	0.247275931772264	0.752724068227736
B06	BRCACancer	Control	0.345107816672572	0.654892183327428
B01	Control	Control	0.126105020425519	0.873894979574481
B03	BRCACancer	Control	0.259219708321274	0.740780291678726
D11	Control	Control	0.241939185554071	0.758060814445929
H07	BRCACancer	Control	0.454619264759728	0.545380735240272
J06	Control	Control	0.248867169980446	0.751132830019554
A02	Control	Control	0.400135030881025	0.599864969118975
A01	Control	Control	0.199716622997432	0.800283377002568
C05	BRCACancer	Control	0.368149409217743	0.631850590782257
C01	BRCACancer	Control	0.428643331808317	0.571356668191683
E06	BRCACancer	Control	0.454405904385789	0.545594095614211
E05	Control	Control	0.313015179280547	0.686984820719453
G01	Control	Control	0.416169894034925	0.583830105965075
G07	Control	Control	0.141149940685532	0.858850059314468
B12	Control	Control	0.245077375571185	0.754922624428815
H08	BRCACancer	Control	0.379258812186831	0.620741187813169
H03	Control	Control	0.304505920535047	0.695494079464953
K05	Control	Control	0.474865006018135	0.525134993981865
A09	Control	Control	0.151886770597198	0.848113229402802
J02	Control	Control	0.256860942080212	0.743139057919788
A04	Control	Control	0.418032584810342	0.581967415189658
J12	Control	Control	0.251403933194549	0.748596066805451
A11	Control	Control	0.376760638409697	0.623239361590303
C03	BRCACancer	Control	0.333800083711551	0.666199916288449
G06	BRCACancer	Control	0.444265352722098	0.555734647277902
B11	Control	Control	0.101890724053179	0.898109275946821
B07	BRCACancer	Control	0.373719648884141	0.626280351115859
D05	BRCACancer	Control	0.344666535094804	0.655333464905196
F07	Control	Control	0.182180297868951	0.817819702131049
F09	Control	Control	0.254085133620505	0.745914866379495
D10	Control	Control	0.214678792811338	0.785321207188662
H06	Control	Control	0.297605287064711	0.702394712935289
K04	BRCACancer	Control	0.322469182062483	0.677530817937517
A10	Control	Control	0.283522984986183	0.716477015013817
C08	Control	Control	0.183712248586493	0.816287751413507
G12	BRCACancer	Control	0.338728061802622	0.661271938197378
E03	Control	Control	0.290121921135991	0.709878078864009
I01	Control	Control	0.332436741206874	0.667563258793126
I05	Control	Control	0.250527735070639	0.749472264929361
