InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.145530867167218	0.854469132832782
F04	Control	Control	0.251332207590117	0.748667792409883
H09	BRCACancer	Control	0.327870669063632	0.672129330936368
J09	Control	BRCACancer	0.677343020965973	0.322656979034027
J05	Control	BRCACancer	0.570515619083841	0.429484380916159
J04	Control	Control	0.167879354052414	0.832120645947586
K01	BRCACancer	Control	0.25337140637767	0.74662859362233
J11	Control	Control	0.251809802670318	0.748190197329682
I11	Control	BRCACancer	0.577718016414446	0.422281983585554
C02	BRCACancer	Control	0.141821728676543	0.858178271323457
C10	BRCACancer	Control	0.252545712227184	0.747454287772816
I09	Control	Control	0.408589421983383	0.591410578016617
B10	Control	BRCACancer	0.77149146143109	0.22850853856891
F01	Control	Control	0.376565628934833	0.623434371065167
F11	Control	Control	0.316243450789635	0.683756549210365
D12	Control	Control	0.332850213033804	0.667149786966196
J07	Control	Control	0.299606211899865	0.700393788100135
A08	Control	Control	0.33499468544496	0.66500531455504
C07	Control	Control	0.311680166917603	0.688319833082397
I13	Control	Control	0.310873044627784	0.689126955372216
E09	BRCACancer	Control	0.386649132639049	0.613350867360951
I02	Control	Control	0.280673434924924	0.719326565075077
E11	Control	Control	0.25227966797615	0.74772033202385
G05	BRCACancer	Control	0.320722939167048	0.679277060832952
E10	BRCACancer	Control	0.298080070935739	0.701919929064262
B04	BRCACancer	Control	0.252106088395446	0.747893911604554
F02	Control	Control	0.318171414281355	0.681828585718645
H01	Control	Control	0.276340974038918	0.723659025961082
H02	Control	Control	0.197735307825299	0.8022646921747
J08	Control	Control	0.180289364811961	0.81971063518804
A07	Control	BRCACancer	0.517514376685708	0.482485623314292
J03	Control	Control	0.448889858777701	0.551110141222299
K03	BRCACancer	Control	0.222305112402516	0.777694887597484
K02	BRCACancer	Control	0.293107151013265	0.706892848986736
C09	Control	Control	0.328504852681884	0.671495147318116
I10	Control	Control	0.143007256870321	0.856992743129679
E01	BRCACancer	Control	0.382983443639916	0.617016556360084
G04	BRCACancer	Control	0.169504097782021	0.830495902217979
B08	Control	Control	0.162268135662364	0.837731864337636
D07	Control	Control	0.335515949731422	0.664484050268578
D01	BRCACancer	Control	0.269261297249852	0.730738702750148
G10	BRCACancer	BRCACancer	0.555464951727592	0.444535048272408
E08	Control	Control	0.266865691275449	0.733134308724551
E07	BRCACancer	Control	0.349837427002304	0.650162572997696
G09	Control	Control	0.347679253974249	0.652320746025751
C11	Control	Control	0.28831269366428	0.71168730633572
