InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.282613669261913	0.717386330738087
F04	Control	Control	0.30234407262995	0.697655927370049
H09	BRCACancer	Control	0.345014357030208	0.654985642969792
J09	Control	Control	0.305118292302726	0.694881707697274
J05	Control	Control	0.352429558446943	0.647570441553057
J04	Control	Control	0.255852384933227	0.744147615066773
K01	BRCACancer	Control	0.30597698763137	0.69402301236863
J11	Control	Control	0.314878204018987	0.685121795981013
I11	Control	Control	0.332492553144128	0.667507446855871
C02	BRCACancer	Control	0.278195443485589	0.72180455651441
C10	BRCACancer	Control	0.314123860624527	0.685876139375473
I09	Control	Control	0.35236338259333	0.64763661740667
B10	Control	Control	0.384162211352434	0.615837788647566
F01	Control	Control	0.328745860150765	0.671254139849235
F11	Control	Control	0.3329878715608	0.6670121284392
D12	Control	Control	0.320313539087011	0.679686460912989
J07	Control	Control	0.316338685836213	0.683661314163787
A08	Control	Control	0.330320531680429	0.669679468319571
C07	Control	Control	0.319174208353681	0.680825791646319
I13	Control	Control	0.333111208396989	0.66688879160301
E09	BRCACancer	Control	0.330193338699098	0.669806661300902
I02	Control	Control	0.318244262928472	0.681755737071527
E11	Control	Control	0.320009459444206	0.679990540555795
G05	BRCACancer	Control	0.302391991329526	0.697608008670474
E10	BRCACancer	Control	0.309631246144968	0.690368753855032
B04	BRCACancer	Control	0.329164417817727	0.670835582182273
F02	Control	Control	0.296242739885415	0.703757260114585
H01	Control	Control	0.493563772045589	0.506436227954411
H02	Control	Control	0.253656752423326	0.746343247576674
J08	Control	Control	0.222444665144353	0.777555334855647
A07	Control	Control	0.328768979304993	0.671231020695007
J03	Control	Control	0.273640609154602	0.726359390845398
K03	BRCACancer	Control	0.363545903232825	0.636454096767175
K02	BRCACancer	Control	0.330555299424342	0.669444700575658
C09	Control	Control	0.328163496280951	0.67183650371905
I10	Control	Control	0.352748196598202	0.647251803401798
E01	BRCACancer	Control	0.295205399209778	0.704794600790222
G04	BRCACancer	Control	0.27295617749796	0.72704382250204
B08	Control	Control	0.27798254451074	0.72201745548926
D07	Control	Control	0.320208977347866	0.679791022652134
D01	BRCACancer	Control	0.282335853091193	0.717664146908807
G10	BRCACancer	Control	0.34612859789711	0.65387140210289
E08	Control	Control	0.287694223147424	0.712305776852575
E07	BRCACancer	Control	0.280914465439817	0.719085534560183
G09	Control	Control	0.301200662779764	0.698799337220236
C11	Control	Control	0.271589846616961	0.728410153383039
I04	Control	Control	0.269257882126753	0.730742117873247
I06	Control	Control	0.328020658360484	0.671979341639516
I08	Control	Control	0.303272113858341	0.696727886141659
I07	Control	Control	0.315522860109354	0.684477139890646
E12	BRCACancer	Control	0.321014593421854	0.678985406578146
B09	Control	Control	0.296378438565745	0.703621561434255
D06	BRCACancer	Control	0.311915347112539	0.688084652887461
