InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.11079305404881	0.88920694595119
F04	Control	Control	0.3361856358584	0.6638143641416
H09	BRCACancer	Control	0.299655876733901	0.700344123266099
J09	Control	BRCACancer	0.516876088319475	0.483123911680525
J05	Control	Control	0.286937447330524	0.713062552669476
J04	Control	Control	0.115554997787586	0.884445002212414
K01	BRCACancer	Control	0.413828496973598	0.586171503026402
J11	Control	Control	0.308033978446118	0.691966021553882
I11	Control	Control	0.410827707922721	0.589172292077279
C02	BRCACancer	Control	0.321639033601704	0.678360966398296
C10	BRCACancer	Control	0.380716690705179	0.619283309294821
I09	Control	Control	0.452641856585838	0.547358143414162
B10	Control	BRCACancer	0.604714377016331	0.395285622983668
F01	Control	Control	0.0268090646379558	0.973190935362044
F11	Control	Control	0.080012511005206	0.919987488994794
D12	Control	Control	0.351815327874383	0.648184672125617
J07	Control	Control	0.416271445741268	0.583728554258732
A08	Control	Control	0.15160775085203	0.84839224914797
C07	Control	BRCACancer	0.507001090238883	0.492998909761117
I13	Control	BRCACancer	0.647575267687649	0.352424732312351
E09	BRCACancer	Control	0.0230136161068403	0.97698638389316
I02	Control	Control	0.116502143765852	0.883497856234148
E11	Control	Control	0.17740749631669	0.82259250368331
G05	BRCACancer	Control	0.374009889072957	0.625990110927043
E10	BRCACancer	Control	0.344266578538605	0.655733421461395
B04	BRCACancer	Control	0.0796771967069199	0.92032280329308
F02	Control	Control	0.250704555834297	0.749295444165703
H01	Control	Control	0.464883507729054	0.535116492270946
H02	Control	Control	0.213015505613236	0.786984494386764
J08	Control	Control	0.411679001352431	0.588320998647569
A07	Control	Control	0.177488191046094	0.822511808953907
J03	Control	Control	0.365496426109688	0.634503573890312
K03	BRCACancer	Control	0.466907995034976	0.533092004965024
K02	BRCACancer	Control	0.277321280362868	0.722678719637132
C09	Control	Control	0.130912258266113	0.869087741733887
I10	Control	BRCACancer	0.51933742903618	0.48066257096382
E01	BRCACancer	BRCACancer	0.769134055346047	0.230865944653954
G04	BRCACancer	Control	0.190249422194605	0.809750577805395
B08	Control	Control	0.151007606140598	0.848992393859402
D07	Control	Control	0.26135504525787	0.73864495474213
D01	BRCACancer	Control	0.443696559876258	0.556303440123742
G10	BRCACancer	BRCACancer	0.821698790194138	0.178301209805862
E08	Control	Control	0.102290021881278	0.897709978118723
E07	BRCACancer	BRCACancer	0.69448872955615	0.30551127044385
G09	Control	Control	0.0850146659662424	0.914985334033757
C11	Control	Control	0.119119682899057	0.880880317100943
I04	Control	BRCACancer	0.592304210560985	0.407695789439015
I06	Control	Control	0.23515908591415	0.76484091408585
I08	Control	BRCACancer	0.854423889568036	0.145576110431964
I07	Control	BRCACancer	0.772240529290309	0.227759470709691
E12	BRCACancer	Control	0.403965443797823	0.596034556202177
B09	Control	Control	0.236077419164905	0.763922580835094
D06	BRCACancer	Control	0.282540258575917	0.717459741424083
D04	BRCACancer	Control	0.212888743130559	0.787111256869441
F06	Control	Control	0.242348305097464	0.757651694902536
D02	BRCACancer	Control	0.198147137022764	0.801852862977236
H12	BRCACancer	Control	0.341210534062627	0.658789465937373
F12	Control	Control	0.18712557104209	0.81287442895791
A05	Control	Control	0.187214969772334	0.812785030227666
A12	Control	Control	0.367664810772912	0.632335189227088
C04	Control	Control	0.307999367842505	0.692000632157495
E02	Control	Control	0.189505769047053	0.810494230952947
G03	Control	Control	0.276701926981911	0.723298073018089
B02	Control	Control	0.311162169662583	0.688837830337417
F05	Control	BRCACancer	0.578008345409466	0.421991654590534
H11	BRCACancer	BRCACancer	0.646659022764446	0.353340977235554
H10	BRCACancer	Control	0.492730607866843	0.507269392133157
F10	Control	Control	0.144699547480527	0.855300452519473
H04	Control	Control	0.117590999367121	0.882409000632879
J01	Control	Control	0.1449416301288	0.8550583698712
J10	Control	BRCACancer	0.583679795244453	0.416320204755547
C06	Control	Control	0.455349354380086	0.544650645619914
I12	Control	Control	0.0792176065105232	0.920782393489477
G11	BRCACancer	Control	0.330044504992301	0.669955495007699
I03	Control	BRCACancer	0.705466695672865	0.294533304327135
B05	BRCACancer	Control	0.253938651765022	0.746061348234978
D08	Control	BRCACancer	0.566963672334125	0.433036327665875
D03	BRCACancer	Control	0.346379718846652	0.653620281153348
F03	Control	Control	0.5	0.5
A06	Control	Control	0.0496522049378741	0.950347795062126
A03	Control	Control	0.296050279476405	0.703949720523596
E04	Control	Control	0.094088834820787	0.905911165179213
C12	BRCACancer	Control	0.131022740895044	0.868977259104956
G02	Control	Control	0.149943296799482	0.850056703200518
G08	Control	Control	0.0494600814940106	0.95053991850599
B06	BRCACancer	Control	0.304342044810395	0.695657955189604
B01	Control	Control	0.193041693613774	0.806958306386226
B03	BRCACancer	Control	0.5	0.5
D11	Control	BRCACancer	0.690442900406815	0.309557099593184
H07	BRCACancer	BRCACancer	0.743620971828578	0.256379028171422
J06	Control	BRCACancer	0.890092477735265	0.109907522264735
A02	Control	Control	0.458074800845216	0.541925199154785
A01	Control	Control	0.0371423791981638	0.962857620801836
C05	BRCACancer	Control	0.5	0.5
C01	BRCACancer	BRCACancer	0.650679294509187	0.349320705490813
E06	BRCACancer	BRCACancer	0.902571054811126	0.0974289451888743
