InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.285953570048011	0.714046429951989
AN757	Control	Control	0.344285019990808	0.655714980009192
M1263	BRCACancer	Control	0.311253985215657	0.688746014784343
Z3225	Control	Control	0.359042919637923	0.640957080362077
AC3228	Control	Control	0.328494107420226	0.671505892579774
X524	BRCACancer	Control	0.362560337728575	0.637439662271424
R1104	BRCACancer	Control	0.299035823558072	0.700964176441929
Q1080	BRCACancer	Control	0.373629443307325	0.626370556692675
U2017	BRCACancer	Control	0.29769386780186	0.70230613219814
E519	Control	Control	0.330114530853961	0.669885469146039
Y546	BRCACancer	Control	0.343848247604108	0.656151752395892
AI3233	Control	Control	0.34737339025411	0.65262660974589
AM3237	Control	Control	0.277555088824817	0.722444911175183
AJ3234	Control	Control	0.349261919718309	0.650738080281691
AB3227	Control	Control	0.334661844587341	0.665338155412659
W433	BRCACancer	Control	0.302140414918203	0.697859585081797
J787	Control	Control	0.276867892521224	0.723132107478777
L1176	BRCACancer	Control	0.309202003150754	0.690797996849246
C474	Control	Control	0.297723670980378	0.702276329019622
F548	Control	Control	0.282682230101143	0.717317769898857
K1162	BRCACancer	Control	0.350577660578937	0.649422339421062
T1463	BRCACancer	Control	0.34703482724777	0.65296517275223
AE1543	Control	Control	0.279891604019416	0.720108395980584
G660	Control	Control	0.331563920859835	0.668436079140165
AA3226	Control	Control	0.32015454989127	0.67984545010873
AL3236	Control	Control	0.294716013071359	0.70528398692864
I782	Control	Control	0.275738383852999	0.724261616147001
H663	Control	Control	0.307872430270136	0.692127569729864
S1133	BRCACancer	Control	0.302820687693327	0.697179312306673
AF3229	Control	Control	0.307112318086579	0.692887681913421
D480	Control	Control	0.329792516430603	0.670207483569397
AD3231	Control	Control	0.330954944359155	0.669045055640845
P1075	BRCACancer	Control	0.305108534318949	0.694891465681051
AK3235	Control	Control	0.33542464658808	0.66457535341192
V432	BRCACancer	Control	0.342252728916367	0.657747271083633
AG3230	Control	Control	0.281863492505733	0.718136507494267
