InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.189890059421988	0.810109940578012
F04	Control	Control	0.282472414792857	0.717527585207143
H09	BRCACancer	Control	0.392613173275634	0.607386826724366
J09	Control	BRCACancer	0.595371417265141	0.404628582734859
J05	Control	Control	0.431387581414999	0.568612418585001
J04	Control	Control	0.211872152144607	0.788127847855392
K01	BRCACancer	Control	0.338054986740524	0.661945013259476
J11	Control	Control	0.358468025569663	0.641531974430337
I11	Control	BRCACancer	0.546597793270708	0.453402206729291
C02	BRCACancer	Control	0.203074006318943	0.796925993681057
C10	BRCACancer	Control	0.343201047790914	0.656798952209086
I09	Control	Control	0.343485830505233	0.656514169494767
B10	Control	BRCACancer	0.522969633343408	0.477030366656592
F01	Control	Control	0.181935065787428	0.818064934212572
F11	Control	Control	0.208294979443067	0.791705020556933
D12	Control	Control	0.262258790045857	0.737741209954143
J07	Control	Control	0.316812423336566	0.683187576663434
A08	Control	Control	0.271021933383647	0.728978066616353
C07	Control	Control	0.397360014827673	0.602639985172327
I13	Control	Control	0.234934582105606	0.765065417894394
E09	BRCACancer	Control	0.236906867454302	0.763093132545698
I02	Control	Control	0.281161007576897	0.718838992423103
E11	Control	Control	0.225526610000525	0.774473389999475
G05	BRCACancer	Control	0.306281987753846	0.693718012246153
E10	BRCACancer	Control	0.230318206871048	0.769681793128953
B04	BRCACancer	Control	0.29188505413343	0.70811494586657
F02	Control	Control	0.277825244643207	0.722174755356793
H01	Control	Control	0.341800600511923	0.658199399488077
H02	Control	Control	0.306478831832566	0.693521168167434
J08	Control	Control	0.272393113751013	0.727606886248987
A07	Control	Control	0.313052826921382	0.686947173078618
J03	Control	Control	0.248954181327678	0.751045818672322
K03	BRCACancer	Control	0.352856808630961	0.647143191369039
K02	BRCACancer	Control	0.288570255619067	0.711429744380934
C09	Control	Control	0.277344870952914	0.722655129047086
I10	Control	Control	0.298115140104386	0.701884859895614
E01	BRCACancer	Control	0.461579621599501	0.538420378400498
G04	BRCACancer	Control	0.33718774386069	0.66281225613931
B08	Control	Control	0.278651320098571	0.721348679901429
D07	Control	Control	0.27152618516526	0.72847381483474
D01	BRCACancer	Control	0.284990243372773	0.715009756627227
G10	BRCACancer	BRCACancer	0.529207648373688	0.470792351626312
E08	Control	Control	0.308911334113708	0.691088665886293
E07	BRCACancer	Control	0.350847513293213	0.649152486706787
G09	Control	Control	0.193702053897658	0.806297946102342
C11	Control	Control	0.210590160773935	0.789409839226065
I04	Control	Control	0.301539111961268	0.698460888038733
I06	Control	Control	0.315939075065753	0.684060924934247
I08	Control	Control	0.439717547563382	0.560282452436618
I07	Control	Control	0.458260452362411	0.541739547637589
E12	BRCACancer	Control	0.351371915014894	0.648628084985106
B09	Control	Control	0.250442134263413	0.749557865736587
D06	BRCACancer	Control	0.274157702190779	0.725842297809221
D04	BRCACancer	Control	0.272945521993049	0.727054478006951
F06	Control	Control	0.283179426259486	0.716820573740514
