Feature	Mean Rank
2782	1.0
2791	2.0
814	3.0
2784	4.0
5518	5.0
5515	6.0
5516	7.0
1020	8.0
59345	9.0
51764	10.0
196883	11.0
2771	12.0
84152	13.0
55970	14.0
113	15.0
5528	16.0
2779	17.0
2781	18.0
2780	19.0
5137	20.0
9630	21.0
5141	22.0
54331	23.0
156	24.0
23236	25.0
2787	26.0
5143	27.0
5499	28.0
2773	29.0
5573	30.0
5568	31.0
5136	32.0
5173	33.0
4988	34.0
108	35.0
5519	36.0
2769	37.0
5330	38.0
5443	39.0
5575	40.0
109	41.0
2792	42.0
5534	43.0
2785	44.0
3709	45.0
2786	46.0
5567	47.0
115	48.0
1385	49.0
801	50.0
2770	51.0
2793	52.0
5533	53.0
3708	54.0
94235	55.0
5331	56.0
55811	57.0
112	58.0
5142	59.0
111	60.0
5576	61.0
114	62.0
5532	63.0
2767	64.0
5153	65.0
3710	66.0
5566	67.0
5144	68.0
808	69.0
5332	70.0
2783	71.0
2776	72.0
805	73.0
2775	74.0
5321	75.0
5530	76.0
107	77.0
5577	78.0
10681	79.0
346562	80.0
