InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.203683749636651	0.796316250363349
F04	Control	Control	0.304877179092236	0.695122820907765
H09	BRCACancer	Control	0.273036207486533	0.726963792513467
J09	Control	Control	0.2858201104794	0.7141798895206
J05	Control	Control	0.310149338720256	0.689850661279744
J04	Control	Control	0.236352880596433	0.763647119403567
K01	BRCACancer	Control	0.300549792529515	0.699450207470485
J11	Control	Control	0.253031203618548	0.746968796381452
I11	Control	Control	0.378953974822892	0.621046025177108
C02	BRCACancer	Control	0.296881294741216	0.703118705258784
C10	BRCACancer	Control	0.329419207381594	0.670580792618406
I09	Control	Control	0.3376167118751	0.6623832881249
B10	Control	Control	0.314897388149751	0.685102611850249
F01	Control	Control	0.21918403112155	0.78081596887845
F11	Control	Control	0.213633352950398	0.786366647049602
D12	Control	Control	0.220130058036488	0.779869941963512
J07	Control	Control	0.212767538135584	0.787232461864416
A08	Control	Control	0.269470799968076	0.730529200031924
C07	Control	Control	0.343440409873985	0.656559590126015
I13	Control	Control	0.276018533716842	0.723981466283158
E09	BRCACancer	Control	0.195535348092099	0.804464651907901
I02	Control	Control	0.211925608356224	0.788074391643776
E11	Control	Control	0.184315305968831	0.815684694031169
G05	BRCACancer	Control	0.323175894335464	0.676824105664536
E10	BRCACancer	Control	0.24646817838639	0.75353182161361
B04	BRCACancer	Control	0.33691465796719	0.66308534203281
F02	Control	Control	0.281367794129233	0.718632205870767
H01	Control	Control	0.386825614342625	0.613174385657375
H02	Control	Control	0.176986917627804	0.823013082372197
J08	Control	Control	0.445328415947796	0.554671584052204
A07	Control	Control	0.26073747680383	0.73926252319617
J03	Control	Control	0.262025477956128	0.737974522043872
K03	BRCACancer	Control	0.186590451196914	0.813409548803086
K02	BRCACancer	Control	0.218435936395731	0.781564063604269
C09	Control	Control	0.365693334487593	0.634306665512407
I10	Control	Control	0.189881125890203	0.810118874109797
E01	BRCACancer	Control	0.26660700833509	0.73339299166491
G04	BRCACancer	Control	0.197461646842464	0.802538353157536
B08	Control	Control	0.213390299018441	0.786609700981558
D07	Control	Control	0.290450605162943	0.709549394837057
D01	BRCACancer	Control	0.356830666101239	0.643169333898761
G10	BRCACancer	Control	0.345389852410956	0.654610147589044
E08	Control	Control	0.288900294322944	0.711099705677056
E07	BRCACancer	Control	0.370695517411414	0.629304482588586
G09	Control	Control	0.304122298514807	0.695877701485193
C11	Control	Control	0.252813961028408	0.747186038971592
I04	Control	Control	0.299111662575028	0.700888337424972
I06	Control	Control	0.281477368505181	0.718522631494819
I08	Control	Control	0.391426120933761	0.608573879066239
I07	Control	Control	0.302607949053696	0.697392050946304
E12	BRCACancer	Control	0.300420114178766	0.699579885821234
B09	Control	Control	0.30835528814528	0.69164471185472
D06	BRCACancer	Control	0.158460952892587	0.841539047107413
D04	BRCACancer	Control	0.156078740865594	0.843921259134406
F06	Control	Control	0.476445723975615	0.523554276024385
D02	BRCACancer	Control	0.250267677462466	0.749732322537534
H12	BRCACancer	Control	0.206000507889122	0.793999492110878
F12	Control	Control	0.350091121373529	0.649908878626471
A05	Control	Control	0.366606065230944	0.633393934769056
A12	Control	Control	0.367422673428651	0.632577326571349
C04	Control	Control	0.36128883280147	0.63871116719853
E02	Control	Control	0.219054297266001	0.780945702733999
G03	Control	Control	0.211547089653317	0.788452910346683
B02	Control	Control	0.296476846204368	0.703523153795632
F05	Control	Control	0.33664951664532	0.66335048335468
H11	BRCACancer	Control	0.215080580255895	0.784919419744106
H10	BRCACancer	Control	0.234743897292896	0.765256102707104
F10	Control	Control	0.323241339740792	0.676758660259208
H04	Control	Control	0.340553888442776	0.659446111557224
J01	Control	Control	0.316715892853383	0.683284107146617
J10	Control	Control	0.313683449435546	0.686316550564454
C06	Control	Control	0.293002046665168	0.706997953334832
I12	Control	Control	0.328820634832559	0.671179365167441
G11	BRCACancer	Control	0.294069309270208	0.705930690729792
I03	Control	Control	0.284789777719172	0.715210222280828
B05	BRCACancer	Control	0.271604670759269	0.728395329240731
D08	Control	Control	0.37823971765918	0.62176028234082
D03	BRCACancer	Control	0.458936588420807	0.541063411579193
F03	Control	Control	0.232819189054386	0.767180810945614
A06	Control	Control	0.42060176377585	0.57939823622415
A03	Control	Control	0.229131029088763	0.770868970911237
E04	Control	Control	0.194489527443546	0.805510472556454
C12	BRCACancer	Control	0.133472563417758	0.866527436582242
G02	Control	BRCACancer	0.655336618705247	0.344663381294753
G08	Control	Control	0.342776063440211	0.657223936559789
B06	BRCACancer	Control	0.392077370041892	0.607922629958108
B01	Control	Control	0.2529655727554	0.7470344272446
B03	BRCACancer	Control	0.230821894610182	0.769178105389818
D11	Control	Control	0.44226353724563	0.55773646275437
H07	BRCACancer	Control	0.399236930243105	0.600763069756895
J06	Control	BRCACancer	0.621724633517024	0.378275366482975
A02	Control	Control	0.370118221093079	0.629881778906921
A01	Control	Control	0.26727542546758	0.73272457453242
C05	BRCACancer	Control	0.32336804314183	0.67663195685817
C01	BRCACancer	Control	0.452000678910809	0.547999321089191
E06	BRCACancer	BRCACancer	0.708694454805598	0.291305545194402
E05	Control	Control	0.190502178531589	0.80949782146841
G01	Control	Control	0.404500086427181	0.595499913572818
G07	Control	Control	0.197426324338937	0.802573675661063
B12	Control	Control	0.491096823053198	0.508903176946802
H08	BRCACancer	Control	0.438845509026886	0.561154490973114
H03	Control	Control	0.258057925354369	0.74194207464563
K05	Control	Control	0.249606599083359	0.750393400916641
A09	Control	Control	0.262155080587879	0.737844919412121
J02	Control	Control	0.282724851350125	0.717275148649875
A04	Control	Control	0.272680645269326	0.727319354730674
J12	Control	Control	0.279245742626288	0.720754257373712
A11	Control	Control	0.245351859056495	0.754648140943505
C03	BRCACancer	Control	0.336068119489739	0.663931880510261
G06	BRCACancer	BRCACancer	0.528246162010552	0.471753837989447
