InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.423560038763921	0.576439961236079
AN757	Control	Control	0.274759103010418	0.725240896989583
M1263	BRCACancer	Control	0.311706394094255	0.688293605905745
Z3225	Control	Control	0.312640673812634	0.687359326187366
AC3228	Control	Control	0.280802271123631	0.719197728876369
X524	BRCACancer	Control	0.338677447549416	0.661322552450584
R1104	BRCACancer	Control	0.270690624478347	0.729309375521653
Q1080	BRCACancer	Control	0.460546726733453	0.539453273266547
U2017	BRCACancer	Control	0.282394908176017	0.717605091823983
E519	Control	Control	0.321365108295665	0.678634891704335
Y546	BRCACancer	Control	0.320389750966697	0.679610249033303
AI3233	Control	Control	0.28852465313706	0.71147534686294
AM3237	Control	Control	0.28309035505836	0.71690964494164
AJ3234	Control	Control	0.35224888720732	0.64775111279268
AB3227	Control	Control	0.345799611712456	0.654200388287544
W433	BRCACancer	Control	0.281349232510416	0.718650767489584
J787	Control	Control	0.275781804412968	0.724218195587032
L1176	BRCACancer	Control	0.343626612351855	0.656373387648145
C474	Control	Control	0.383858201710756	0.616141798289244
F548	Control	Control	0.296113949161509	0.703886050838491
K1162	BRCACancer	Control	0.317157342988454	0.682842657011546
T1463	BRCACancer	Control	0.355205156555091	0.644794843444909
AE1543	Control	Control	0.419077054531106	0.580922945468894
G660	Control	Control	0.35709705808506	0.64290294191494
AA3226	Control	Control	0.397402135437881	0.602597864562119
AL3236	Control	Control	0.32093172818741	0.67906827181259
I782	Control	Control	0.284444197132584	0.715555802867416
H663	Control	Control	0.254692571634861	0.745307428365139
S1133	BRCACancer	Control	0.452319697744066	0.547680302255934
AF3229	Control	Control	0.355694928563911	0.644305071436089
D480	Control	Control	0.444773385861392	0.555226614138608
AD3231	Control	Control	0.349817979671315	0.650182020328685
P1075	BRCACancer	Control	0.40607174455498	0.59392825544502
AK3235	Control	Control	0.319359729974056	0.680640270025944
V432	BRCACancer	Control	0.321604717272333	0.678395282727667
AG3230	Control	Control	0.272516943602467	0.727483056397533
