InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.241993097524102	0.758006902475898
F04	Control	Control	0.264974535448495	0.735025464551506
H09	BRCACancer	Control	0.395036811912095	0.604963188087905
J09	Control	Control	0.348022838617897	0.651977161382103
J05	Control	Control	0.220892314591256	0.779107685408744
J04	Control	Control	0.214894641569022	0.785105358430978
K01	BRCACancer	Control	0.273700048206275	0.726299951793725
J11	Control	Control	0.243510487961514	0.756489512038486
I11	Control	Control	0.462764612791079	0.537235387208922
C02	BRCACancer	Control	0.298714553199196	0.701285446800804
C10	BRCACancer	Control	0.274334408843483	0.725665591156517
I09	Control	Control	0.357903983022547	0.642096016977453
B10	Control	Control	0.29389032616147	0.70610967383853
F01	Control	Control	0.235813265173551	0.76418673482645
F11	Control	Control	0.205839128221489	0.79416087177851
D12	Control	Control	0.223623831849186	0.776376168150814
J07	Control	Control	0.242826927771986	0.757173072228014
A08	Control	Control	0.309397437376378	0.690602562623622
C07	Control	Control	0.35659849829681	0.64340150170319
I13	Control	Control	0.215848006001881	0.78415199399812
E09	BRCACancer	Control	0.214513658592838	0.785486341407162
I02	Control	Control	0.244124979297456	0.755875020702544
E11	Control	Control	0.197268927552074	0.802731072447926
G05	BRCACancer	Control	0.284675000659534	0.715324999340466
E10	BRCACancer	Control	0.313862872236861	0.686137127763139
B04	BRCACancer	Control	0.302203459065911	0.697796540934089
F02	Control	Control	0.29498074959788	0.70501925040212
H01	Control	Control	0.363222091948894	0.636777908051106
H02	Control	Control	0.263913985010126	0.736086014989874
J08	Control	Control	0.312719694261804	0.687280305738196
A07	Control	Control	0.271225838322045	0.728774161677955
J03	Control	Control	0.357780720766097	0.642219279233903
K03	BRCACancer	Control	0.340148496490193	0.659851503509807
K02	BRCACancer	Control	0.303742882713232	0.696257117286768
C09	Control	Control	0.331561316588581	0.66843868341142
I10	Control	Control	0.289869701331542	0.710130298668458
E01	BRCACancer	Control	0.422114457777594	0.577885542222406
