InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.0753462536614751	0.924653746338525
F04	Control	Control	0.483214144265586	0.516785855734413
H09	BRCACancer	Control	0.224308639871685	0.775691360128315
J09	Control	Control	0.356351774318682	0.643648225681318
J05	Control	Control	0.135621781258506	0.864378218741494
J04	Control	Control	0.33128220962957	0.66871779037043
K01	BRCACancer	BRCACancer	0.51126894264862	0.48873105735138
J11	Control	Control	0.0995608544772323	0.900439145522768
I11	Control	BRCACancer	0.736234495719266	0.263765504280735
C02	BRCACancer	Control	0.351967162421059	0.648032837578941
C10	BRCACancer	Control	0.181395568814372	0.818604431185628
I09	Control	Control	0.0918121142598478	0.908187885740152
B10	Control	Control	0.305427028741158	0.694572971258842
F01	Control	Control	0.5	0.5
F11	Control	Control	0.0410151922148855	0.958984807785115
D12	Control	Control	0.0693540833143201	0.93064591668568
J07	Control	Control	0.5	0.5
A08	Control	Control	0.166678827872537	0.833321172127463
C07	Control	Control	0.307266790431701	0.692733209568299
I13	Control	Control	0.13893719994331	0.86106280005669
E09	BRCACancer	Control	0.0497024893995115	0.950297510600489
I02	Control	Control	0.34921904390896	0.65078095609104
E11	Control	Control	0.337481992003653	0.662518007996347
G05	BRCACancer	Control	0.4477675885105	0.5522324114895
E10	BRCACancer	BRCACancer	0.71304513923484	0.28695486076516
B04	BRCACancer	Control	0.317430056724685	0.682569943275315
F02	Control	BRCACancer	0.532354493904039	0.467645506095961
H01	Control	BRCACancer	0.81757370638245	0.18242629361755
H02	Control	Control	0.0133740882112449	0.986625911788755
J08	Control	Control	0.0838279030548631	0.916172096945137
A07	Control	BRCACancer	0.588107874449408	0.411892125550592
J03	Control	Control	0.161562289793778	0.838437710206222
K03	BRCACancer	Control	0.372204142178445	0.627795857821554
K02	BRCACancer	Control	0.186253231753035	0.813746768246965
C09	Control	BRCACancer	0.673634655466925	0.326365344533075
I10	Control	BRCACancer	0.727457469791856	0.272542530208144
E01	BRCACancer	BRCACancer	0.834960689429177	0.165039310570823
G04	BRCACancer	Control	0.238943082753342	0.761056917246658
B08	Control	Control	0.126923753231142	0.873076246768858
D07	Control	Control	0.210704162809886	0.789295837190114
D01	BRCACancer	Control	0.264077268055886	0.735922731944114
G10	BRCACancer	Control	0.415460271359728	0.584539728640272
E08	Control	BRCACancer	0.512520341221609	0.487479658778391
E07	BRCACancer	BRCACancer	0.722097207382113	0.277902792617887
G09	Control	Control	0.147109986458572	0.852890013541428
C11	Control	Control	0.208472616488085	0.791527383511915
I04	Control	Control	0.231490125212791	0.768509874787209
I06	Control	Control	0.205643454073236	0.794356545926764
I08	Control	BRCACancer	0.542318516349116	0.457681483650884
I07	Control	BRCACancer	0.558642091968653	0.441357908031347
E12	BRCACancer	Control	0.147243202150843	0.852756797849157
B09	Control	Control	0.127817324016133	0.872182675983867
D06	BRCACancer	Control	0.159000058855776	0.840999941144224
D04	BRCACancer	Control	0.385701263580004	0.614298736419996
F06	Control	Control	0.446666792156426	0.553333207843574
D02	BRCACancer	Control	0.160693992188388	0.839306007811612
H12	BRCACancer	Control	0.147886743188198	0.852113256811802
F12	Control	Control	0.114896220791694	0.885103779208306
A05	Control	Control	0.0488264634848826	0.951173536515117
A12	Control	Control	0.241247440229223	0.758752559770777
C04	Control	BRCACancer	0.743824579503215	0.256175420496785
E02	Control	Control	0.270486652342622	0.729513347657378
G03	Control	Control	0.0614450087072929	0.938554991292707
B02	Control	BRCACancer	0.598051101591873	0.401948898408127
F05	Control	Control	0.111162814608602	0.888837185391398
H11	BRCACancer	Control	0.296311981379717	0.703688018620283
H10	BRCACancer	BRCACancer	0.697152783838598	0.302847216161402
F10	Control	Control	0.190259433828732	0.809740566171268
H04	Control	Control	0.0439452518758068	0.956054748124193
J01	Control	Control	0.447367353216961	0.552632646783039
J10	Control	Control	0.117177781429314	0.882822218570686
C06	Control	Control	0.296709012011103	0.703290987988897
I12	Control	Control	0.055355919078749	0.94464408092125
G11	BRCACancer	Control	0.485274382151078	0.514725617848922
I03	Control	Control	0.362759260169856	0.637240739830144
B05	BRCACancer	Control	0.202012802056299	0.797987197943701
D08	Control	Control	0.269674909923452	0.730325090076548
D03	BRCACancer	Control	0.137513437836609	0.862486562163391
F03	Control	Control	0.144749142298888	0.855250857701112
A06	Control	Control	0.0976908053343216	0.902309194665679
A03	Control	Control	0.238660253075815	0.761339746924185
E04	Control	Control	0.164397601093659	0.835602398906342
C12	BRCACancer	Control	0.268645605869847	0.731354394130153
G02	Control	Control	0.093770768096888	0.906229231903112
G08	Control	Control	0.0602136204602128	0.939786379539787
B06	BRCACancer	Control	0.407806334590988	0.592193665409012
B01	Control	BRCACancer	0.680830069519446	0.319169930480554
B03	BRCACancer	BRCACancer	0.572089829841012	0.427910170158988
D11	Control	Control	0.409835685697097	0.590164314302903
H07	BRCACancer	Control	0.30657654944493	0.69342345055507
J06	Control	BRCACancer	0.706506486648293	0.293493513351707
A02	Control	Control	0.228097132192758	0.771902867807242
A01	Control	Control	0.146796375398419	0.853203624601581
C05	BRCACancer	Control	0.335720266995358	0.664279733004642
C01	BRCACancer	BRCACancer	0.62067405293106	0.37932594706894
E06	BRCACancer	Control	0.363333751032754	0.636666248967246
E05	Control	Control	0.319647381560947	0.680352618439053
G01	Control	Control	0.333282204020593	0.666717795979407
G07	Control	Control	0.0377420642433485	0.962257935756652
B12	Control	Control	0.421718746814162	0.578281253185838
H08	BRCACancer	BRCACancer	0.75559017370202	0.244409826297981
H03	Control	Control	0.0161698854749348	0.983830114525065
K05	Control	Control	0.19969366570896	0.80030633429104
A09	Control	Control	0.0366142962449338	0.963385703755066
J02	Control	Control	0.233950745596612	0.766049254403388
A04	Control	Control	0.130024358686983	0.869975641313017
J12	Control	Control	0.0408088845915728	0.959191115408427
A11	Control	Control	0.0327744994263589	0.96722550057364
C03	BRCACancer	Control	0.142175723362636	0.857824276637364
G06	BRCACancer	BRCACancer	0.938801170311537	0.0611988296884628
B11	Control	BRCACancer	0.547097222762756	0.452902777237244
B07	BRCACancer	Control	0.254438849758643	0.745561150241357
D05	BRCACancer	BRCACancer	0.558821012395304	0.441178987604696
F07	Control	Control	0.115090611084924	0.884909388915076
F09	Control	Control	0.0855255887009979	0.914474411299002
D10	Control	Control	0.115856871402305	0.884143128597696
H06	Control	Control	0.0970309580466125	0.902969041953387
K04	BRCACancer	Control	0.320249237079532	0.679750762920468
A10	Control	Control	0.233595579271335	0.766404420728665
C08	Control	Control	0.0446919591102752	0.955308040889725
G12	BRCACancer	BRCACancer	0.542050490204062	0.457949509795938
E03	Control	Control	0.177419409014195	0.822580590985805
I01	Control	BRCACancer	0.51064856993024	0.48935143006976
I05	Control	Control	0.162510229694227	0.837489770305773
