InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.227184084761974	0.772815915238026
F04	Control	Control	0.290000750775647	0.709999249224353
H09	BRCACancer	Control	0.355442059910734	0.644557940089266
J09	Control	Control	0.36734964411681	0.63265035588319
J05	Control	Control	0.393058918533222	0.606941081466778
J04	Control	Control	0.28825440798588	0.71174559201412
K01	BRCACancer	Control	0.239939990449257	0.760060009550743
J11	Control	Control	0.162700814908212	0.837299185091788
I11	Control	BRCACancer	0.676102761818052	0.323897238181948
C02	BRCACancer	Control	0.210882847784082	0.789117152215918
C10	BRCACancer	BRCACancer	0.6131438181716	0.3868561818284
I09	Control	Control	0.398968543873439	0.601031456126561
B10	Control	Control	0.383430331263985	0.616569668736016
F01	Control	Control	0.224499628986863	0.775500371013137
F11	Control	Control	0.334530646951831	0.665469353048169
D12	Control	Control	0.240763275246696	0.759236724753304
J07	Control	Control	0.310156401443199	0.689843598556801
A08	Control	Control	0.223169264085347	0.776830735914653
C07	Control	Control	0.321612726811063	0.678387273188936
I13	Control	Control	0.381064565572762	0.618935434427238
E09	BRCACancer	Control	0.230849284663493	0.769150715336507
I02	Control	Control	0.269238171411804	0.730761828588196
E11	Control	Control	0.23149734900331	0.76850265099669
G05	BRCACancer	Control	0.452447502983248	0.547552497016752
E10	BRCACancer	Control	0.272428550463578	0.727571449536422
B04	BRCACancer	Control	0.282277366429062	0.717722633570938
F02	Control	Control	0.24301989860801	0.75698010139199
H01	Control	Control	0.283372211888	0.716627788112
H02	Control	Control	0.246228095041314	0.753771904958686
J08	Control	Control	0.264967607954465	0.735032392045536
A07	Control	Control	0.423005712859087	0.576994287140913
J03	Control	Control	0.251990448276333	0.748009551723667
K03	BRCACancer	Control	0.353631053672484	0.646368946327516
K02	BRCACancer	Control	0.309640665698678	0.690359334301322
C09	Control	Control	0.244865592146571	0.755134407853429
I10	Control	Control	0.271768087052878	0.728231912947122
E01	BRCACancer	Control	0.37284172460584	0.62715827539416
G04	BRCACancer	Control	0.350439144927509	0.649560855072491
B08	Control	Control	0.275240844833465	0.724759155166536
D07	Control	Control	0.334304336285465	0.665695663714535
D01	BRCACancer	Control	0.289408376444066	0.710591623555934
G10	BRCACancer	Control	0.287714784707259	0.71228521529274
E08	Control	Control	0.331549699654071	0.668450300345929
E07	BRCACancer	Control	0.312417486194558	0.687582513805443
G09	Control	Control	0.314444183411855	0.685555816588144
C11	Control	Control	0.323129400753246	0.676870599246754
I04	Control	Control	0.301436145811522	0.698563854188478
I06	Control	Control	0.313441645115013	0.686558354884987
I08	Control	Control	0.31554912628307	0.68445087371693
I07	Control	Control	0.318068730302333	0.681931269697667
E12	BRCACancer	Control	0.290790684733698	0.709209315266301
B09	Control	Control	0.321246421051371	0.678753578948629
