InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.1986295463024	0.8013704536976
F04	Control	Control	0.31824410464072	0.68175589535928
H09	BRCACancer	Control	0.349915575760413	0.650084424239587
J09	Control	Control	0.336315080222514	0.663684919777486
J05	Control	Control	0.284181057405763	0.715818942594237
J04	Control	Control	0.273904491135328	0.726095508864672
K01	BRCACancer	Control	0.29379261117034	0.70620738882966
J11	Control	Control	0.286664231183039	0.713335768816961
I11	Control	Control	0.425042385581147	0.574957614418854
C02	BRCACancer	Control	0.293105628620663	0.706894371379337
C10	BRCACancer	Control	0.290160466222109	0.709839533777891
I09	Control	Control	0.297899435165682	0.702100564834318
B10	Control	Control	0.415827194326913	0.584172805673087
F01	Control	Control	0.193398126048098	0.806601873951902
F11	Control	Control	0.239055986555791	0.760944013444208
D12	Control	Control	0.233584599044839	0.766415400955161
J07	Control	Control	0.261781138736169	0.738218861263831
A08	Control	Control	0.258506783904493	0.741493216095507
C07	Control	Control	0.430731412670751	0.569268587329249
I13	Control	Control	0.277070093354199	0.722929906645802
E09	BRCACancer	Control	0.16585436006257	0.83414563993743
I02	Control	Control	0.181902939943108	0.818097060056892
E11	Control	Control	0.154881671130056	0.845118328869944
G05	BRCACancer	Control	0.320328539364749	0.679671460635252
E10	BRCACancer	Control	0.283723374352859	0.71627662564714
B04	BRCACancer	Control	0.239109068301521	0.760890931698479
F02	Control	Control	0.275717268375267	0.724282731624733
H01	Control	Control	0.418647053543249	0.581352946456751
H02	Control	Control	0.251366921428436	0.748633078571564
J08	Control	Control	0.353239650949395	0.646760349050605
A07	Control	Control	0.279829888730165	0.720170111269835
J03	Control	Control	0.230729765758419	0.769270234241581
K03	BRCACancer	Control	0.249893179832014	0.750106820167986
K02	BRCACancer	Control	0.30876521970365	0.69123478029635
C09	Control	Control	0.387670354787318	0.612329645212682
I10	Control	Control	0.224695361616686	0.775304638383314
E01	BRCACancer	Control	0.377355430100118	0.622644569899882
G04	BRCACancer	Control	0.228010162801451	0.77198983719855
B08	Control	Control	0.243685031761613	0.756314968238387
D07	Control	Control	0.21462031954983	0.78537968045017
D01	BRCACancer	Control	0.259021451730742	0.740978548269258
G10	BRCACancer	Control	0.481961257962862	0.518038742037138
E08	Control	Control	0.333650232401005	0.666349767598995
E07	BRCACancer	Control	0.300273442771356	0.699726557228644
G09	Control	Control	0.407106381498734	0.592893618501266
C11	Control	Control	0.143526059779765	0.856473940220235
I04	Control	Control	0.387093829706318	0.612906170293682
I06	Control	Control	0.414499533257681	0.585500466742319
I08	Control	BRCACancer	0.575403486021895	0.424596513978105
I07	Control	Control	0.304241609719244	0.695758390280756
E12	BRCACancer	BRCACancer	0.574762228002337	0.425237771997662
B09	Control	Control	0.339294959861201	0.660705040138799
D06	BRCACancer	Control	0.185172030321506	0.814827969678494
D04	BRCACancer	Control	0.220585875989551	0.779414124010449
F06	Control	Control	0.275346527275999	0.724653472724
D02	BRCACancer	Control	0.5	0.5
H12	BRCACancer	Control	0.2097462746029	0.7902537253971
F12	Control	Control	0.250358722914379	0.74964127708562
A05	Control	Control	0.320062839427235	0.679937160572765
A12	Control	Control	0.38281479099839	0.61718520900161
C04	Control	BRCACancer	0.80436137552368	0.195638624476321
E02	Control	Control	0.308904558626136	0.691095441373864
G03	Control	Control	0.205698935528111	0.794301064471889
B02	Control	BRCACancer	0.55265000719173	0.447349992808271
F05	Control	Control	0.273617792777567	0.726382207222433
H11	BRCACancer	BRCACancer	0.552289538935987	0.447710461064013
H10	BRCACancer	Control	0.5	0.5
F10	Control	Control	0.254490215931711	0.745509784068289
H04	Control	Control	0.196469601318607	0.803530398681394
J01	Control	Control	0.231606122277566	0.768393877722434
J10	Control	Control	0.372752022243698	0.627247977756302
C06	Control	Control	0.329101868109659	0.670898131890341
I12	Control	Control	0.187903242490296	0.812096757509704
G11	BRCACancer	Control	0.355844711973505	0.644155288026495
