InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.4043311451013	0.5956688548987
F04	Control	Control	0.296755249910601	0.703244750089399
H09	BRCACancer	Control	0.291245187954016	0.708754812045983
J09	Control	Control	0.359923009090392	0.640076990909608
J05	Control	Control	0.34274427173931	0.65725572826069
J04	Control	Control	0.305654520058319	0.694345479941681
K01	BRCACancer	Control	0.286925064932724	0.713074935067276
J11	Control	Control	0.258220125225349	0.741779874774651
I11	Control	Control	0.403866360025594	0.596133639974406
C02	BRCACancer	Control	0.300304365836935	0.699695634163065
C10	BRCACancer	Control	0.35081968487142	0.64918031512858
I09	Control	Control	0.344195484683189	0.655804515316811
B10	Control	Control	0.385621431166807	0.614378568833193
F01	Control	Control	0.305639628700215	0.694360371299786
F11	Control	Control	0.30660272998116	0.69339727001884
D12	Control	Control	0.319208857638807	0.680791142361193
J07	Control	Control	0.327833895452159	0.67216610454784
A08	Control	Control	0.310846289375032	0.689153710624968
C07	Control	Control	0.313186066294449	0.68681393370555
I13	Control	Control	0.305748027219736	0.694251972780264
E09	BRCACancer	Control	0.314471307482617	0.685528692517383
I02	Control	Control	0.310404682219902	0.689595317780098
E11	Control	Control	0.317534893095564	0.682465106904436
G05	BRCACancer	Control	0.32339876026842	0.67660123973158
E10	BRCACancer	Control	0.323008329510444	0.676991670489556
B04	BRCACancer	Control	0.313340366478877	0.686659633521123
F02	Control	Control	0.32185990348515	0.67814009651485
H01	Control	Control	0.34540912322458	0.65459087677542
H02	Control	Control	0.316811991990848	0.683188008009152
J08	Control	Control	0.306393274074998	0.693606725925002
A07	Control	Control	0.31368662833521	0.68631337166479
J03	Control	Control	0.321585190224921	0.678414809775079
K03	BRCACancer	Control	0.320917674178211	0.679082325821789
K02	BRCACancer	Control	0.321580107123637	0.678419892876362
C09	Control	Control	0.315900580532944	0.684099419467056
I10	Control	Control	0.315054431911958	0.684945568088042
E01	BRCACancer	Control	0.333005013501433	0.666994986498567
G04	BRCACancer	Control	0.331603541147022	0.668396458852978
B08	Control	Control	0.295786673329758	0.704213326670242
D07	Control	Control	0.287145224937422	0.712854775062578
D01	BRCACancer	Control	0.277577641838231	0.722422358161769
G10	BRCACancer	Control	0.311942654764025	0.688057345235975
E08	Control	Control	0.309962542382256	0.690037457617744
E07	BRCACancer	Control	0.276116561118102	0.723883438881898
G09	Control	Control	0.273594003426153	0.726405996573847
C11	Control	Control	0.258497993788659	0.741502006211341
I04	Control	Control	0.334290425370529	0.665709574629471
I06	Control	Control	0.278843455295352	0.721156544704648
I08	Control	Control	0.358090023290934	0.641909976709066
I07	Control	Control	0.333977586352258	0.666022413647742
E12	BRCACancer	Control	0.330108368522595	0.669891631477405
B09	Control	Control	0.283239624793337	0.716760375206663
D06	BRCACancer	Control	0.328129441213444	0.671870558786556
D04	BRCACancer	Control	0.257679840295946	0.742320159704054
F06	Control	Control	0.369781554266794	0.630218445733206
D02	BRCACancer	Control	0.237358127608312	0.762641872391688
H12	BRCACancer	Control	0.333290892398157	0.666709107601843
F12	Control	Control	0.272587512277924	0.727412487722076
A05	Control	Control	0.307112056733296	0.692887943266704
A12	Control	Control	0.464090097320532	0.535909902679468
C04	Control	Control	0.416745138870333	0.583254861129667
E02	Control	Control	0.290716111743484	0.709283888256516
G03	Control	Control	0.247430248921217	0.752569751078783
B02	Control	Control	0.302598321114984	0.697401678885016
F05	Control	Control	0.293293595219217	0.706706404780782
H11	BRCACancer	Control	0.299592555144578	0.700407444855422
H10	BRCACancer	Control	0.366618252990498	0.633381747009502
F10	Control	Control	0.246820792197688	0.753179207802312
H04	Control	Control	0.240572340699435	0.759427659300565
J01	Control	Control	0.356783151329791	0.643216848670209
J10	Control	Control	0.29720154816612	0.70279845183388
C06	Control	Control	0.342524963949027	0.657475036050973
I12	Control	Control	0.245101296219802	0.754898703780198
G11	BRCACancer	Control	0.310112053700026	0.689887946299974
I03	Control	Control	0.395346370608063	0.604653629391937
B05	BRCACancer	Control	0.274932935775602	0.725067064224398
D08	Control	Control	0.329990182562256	0.670009817437744
D03	BRCACancer	Control	0.329235972169041	0.670764027830959
F03	Control	Control	0.303655617918005	0.696344382081996
A06	Control	Control	0.285693713864297	0.714306286135703
A03	Control	Control	0.371947264333173	0.628052735666827
E04	Control	Control	0.27348787403413	0.72651212596587
C12	BRCACancer	Control	0.293702242707173	0.706297757292827
G02	Control	Control	0.309748460565338	0.690251539434662
G08	Control	Control	0.281990041918162	0.718009958081838
B06	BRCACancer	Control	0.301106476655827	0.698893523344173
B01	Control	Control	0.301703702847108	0.698296297152892
B03	BRCACancer	Control	0.311147752036987	0.688852247963013
D11	Control	Control	0.323233695966537	0.676766304033463
H07	BRCACancer	Control	0.312183325595865	0.687816674404135
J06	Control	Control	0.313202520149398	0.686797479850602
A02	Control	Control	0.308233276405242	0.691766723594758
A01	Control	Control	0.312925067660092	0.687074932339908
C05	BRCACancer	Control	0.311590476711868	0.688409523288132
C01	BRCACancer	Control	0.315286805179721	0.684713194820279
E06	BRCACancer	Control	0.314776838233066	0.685223161766934
E05	Control	Control	0.317963313346082	0.682036686653918
G01	Control	Control	0.311853505072945	0.688146494927054
G07	Control	Control	0.308108840538113	0.691891159461887
B12	Control	Control	0.312393901032571	0.687606098967429
H08	BRCACancer	Control	0.329315812529417	0.670684187470583
H03	Control	Control	0.329664582276185	0.670335417723815
K05	Control	Control	0.30291463524965	0.69708536475035
A09	Control	Control	0.304389052673239	0.695610947326761
