InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.391189853186307	0.608810146813693
AN757	Control	Control	0.31396642318561	0.68603357681439
M1263	BRCACancer	Control	0.173959710226582	0.826040289773418
Z3225	Control	Control	0.254966374458543	0.745033625541457
AC3228	Control	Control	0.305438744162489	0.694561255837511
X524	BRCACancer	Control	0.371348077497815	0.628651922502185
R1104	BRCACancer	Control	0.282936302437142	0.717063697562858
Q1080	BRCACancer	Control	0.364959439322478	0.635040560677522
U2017	BRCACancer	Control	0.29150239184887	0.70849760815113
E519	Control	Control	0.274857827739324	0.725142172260676
Y546	BRCACancer	Control	0.378329307458835	0.621670692541165
AI3233	Control	Control	0.292489559159227	0.707510440840773
AM3237	Control	Control	0.345852134122405	0.654147865877595
AJ3234	Control	Control	0.331667182491119	0.668332817508881
AB3227	Control	Control	0.38320188475938	0.61679811524062
W433	BRCACancer	Control	0.262799774922045	0.737200225077955
J787	Control	Control	0.317659790474327	0.682340209525673
L1176	BRCACancer	Control	0.45446507751917	0.54553492248083
C474	Control	Control	0.314883822199559	0.68511617780044
F548	Control	Control	0.334602886384672	0.665397113615328
K1162	BRCACancer	Control	0.264668186201317	0.735331813798683
T1463	BRCACancer	Control	0.286739802928797	0.713260197071203
AE1543	Control	Control	0.312588539328578	0.687411460671422
G660	Control	Control	0.306569362650874	0.693430637349126
AA3226	Control	BRCACancer	0.526671685924389	0.473328314075611
AL3236	Control	Control	0.261133029164344	0.738866970835656
I782	Control	Control	0.205328722059143	0.794671277940857
H663	Control	Control	0.207971806720482	0.792028193279518
S1133	BRCACancer	Control	0.422655402294943	0.577344597705058
AF3229	Control	Control	0.5	0.5
D480	Control	Control	0.342633352105275	0.657366647894725
AD3231	Control	Control	0.40998884700852	0.59001115299148
P1075	BRCACancer	Control	0.303000255007784	0.696999744992216
AK3235	Control	Control	0.412268305164466	0.587731694835534
V432	BRCACancer	Control	0.445020738632486	0.554979261367513
AG3230	Control	Control	0.218610812722302	0.781389187277698
