InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.260643780449922	0.739356219550078
F04	Control	Control	0.27723905495878	0.72276094504122
H09	BRCACancer	Control	0.335431363311993	0.664568636688007
J09	Control	Control	0.484890650516345	0.515109349483654
J05	Control	Control	0.384604447999793	0.615395552000207
J04	Control	Control	0.208797308704264	0.791202691295736
K01	BRCACancer	Control	0.352006203990761	0.647993796009239
J11	Control	Control	0.303366235865561	0.696633764134439
I11	Control	Control	0.449527387018023	0.550472612981977
C02	BRCACancer	Control	0.283702275159847	0.716297724840153
C10	BRCACancer	Control	0.403075497312751	0.596924502687249
I09	Control	Control	0.355591395060567	0.644408604939433
B10	Control	Control	0.366252215530729	0.633747784469271
F01	Control	Control	0.261288450492509	0.738711549507491
F11	Control	Control	0.305096618638576	0.694903381361423
D12	Control	Control	0.281500860437436	0.718499139562564
J07	Control	Control	0.315769779016062	0.684230220983938
A08	Control	Control	0.303670171681925	0.696329828318075
C07	Control	Control	0.351390826335554	0.648609173664446
I13	Control	Control	0.286667506218545	0.713332493781455
E09	BRCACancer	Control	0.279754733400249	0.720245266599751
I02	Control	Control	0.305632493960642	0.694367506039358
E11	Control	Control	0.283019659617538	0.716980340382462
G05	BRCACancer	Control	0.303245357452932	0.696754642547068
E10	BRCACancer	Control	0.295754499291849	0.70424550070815
B04	BRCACancer	Control	0.296814747090474	0.703185252909526
F02	Control	Control	0.261443279412402	0.738556720587598
H01	Control	Control	0.376098242865226	0.623901757134774
H02	Control	Control	0.259089920978282	0.740910079021718
J08	Control	Control	0.26085706495584	0.73914293504416
A07	Control	Control	0.337637512901166	0.662362487098834
J03	Control	Control	0.250379368288772	0.749620631711228
K03	BRCACancer	Control	0.355039445150375	0.644960554849625
K02	BRCACancer	Control	0.275468145748657	0.724531854251343
C09	Control	Control	0.207812089974848	0.792187910025152
I10	Control	Control	0.293642744132539	0.706357255867461
E01	BRCACancer	BRCACancer	0.524601470352348	0.475398529647652
G04	BRCACancer	Control	0.314345558068275	0.685654441931725
B08	Control	Control	0.272341262579272	0.727658737420728
D07	Control	Control	0.167756273795505	0.832243726204495
D01	BRCACancer	Control	0.28988358383272	0.710116416167281
G10	BRCACancer	Control	0.456961195984474	0.543038804015526
E08	Control	Control	0.320510026082702	0.679489973917298
E07	BRCACancer	Control	0.322317689615679	0.677682310384321
G09	Control	Control	0.211878769735439	0.788121230264561
C11	Control	Control	0.170225318005538	0.829774681994462
I04	Control	Control	0.303095298634453	0.696904701365547
I06	Control	Control	0.221228229040189	0.778771770959811
I08	Control	Control	0.457219944214128	0.542780055785872
I07	Control	Control	0.5	0.5
E12	BRCACancer	Control	0.265996794310373	0.734003205689627
B09	Control	Control	0.246587475604336	0.753412524395664
D06	BRCACancer	Control	0.118284518822786	0.881715481177214
D04	BRCACancer	Control	0.187253024844923	0.812746975155078
F06	Control	Control	0.248545143523039	0.751454856476961
D02	BRCACancer	Control	0.294172869334034	0.705827130665966
H12	BRCACancer	Control	0.412541824957226	0.587458175042774
F12	Control	Control	0.217903865892313	0.782096134107687
A05	Control	Control	0.189021486884797	0.810978513115203
A12	Control	Control	0.403935519026209	0.596064480973791
C04	Control	Control	0.383465906509905	0.616534093490095
E02	Control	Control	0.381548227871745	0.618451772128255
G03	Control	Control	0.150234974796784	0.849765025203216
B02	Control	Control	0.349979451653966	0.650020548346034
F05	Control	Control	0.307453675887535	0.692546324112465
H11	BRCACancer	Control	0.410806988862894	0.589193011137106
H10	BRCACancer	Control	0.351552882144284	0.648447117855716
F10	Control	Control	0.336073720715062	0.663926279284938
H04	Control	Control	0.265116333943427	0.734883666056573
J01	Control	Control	0.264618519238869	0.735381480761131
J10	Control	Control	0.290686414918596	0.709313585081404
C06	Control	Control	0.370450068109171	0.629549931890829
I12	Control	Control	0.240824866399027	0.759175133600973
G11	BRCACancer	Control	0.37762562972048	0.62237437027952
I03	Control	Control	0.401208453792012	0.598791546207988
B05	BRCACancer	Control	0.328620696469308	0.671379303530692
D08	Control	Control	0.33787086996466	0.66212913003534
D03	BRCACancer	Control	0.315642781859339	0.68435721814066
F03	Control	Control	0.264257751792944	0.735742248207056
A06	Control	Control	0.414014470271992	0.585985529728008
A03	Control	Control	0.348422553110423	0.651577446889577
E04	Control	Control	0.254928272947081	0.74507172705292
C12	BRCACancer	Control	0.226022819648783	0.773977180351217
G02	Control	Control	0.250053493111813	0.749946506888187
G08	Control	Control	0.282709143190272	0.717290856809728
B06	BRCACancer	Control	0.376043366239621	0.623956633760379
B01	Control	Control	0.393615621552845	0.606384378447155
B03	BRCACancer	Control	0.431951797083397	0.568048202916604
D11	Control	Control	0.375863000630101	0.624136999369899
H07	BRCACancer	BRCACancer	0.582497427096825	0.417502572903175
J06	Control	BRCACancer	0.645285981709288	0.354714018290713
A02	Control	Control	0.4500183133355	0.5499816866645
A01	Control	Control	0.237983131959473	0.762016868040527
C05	BRCACancer	Control	0.413742528622704	0.586257471377296
