InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.264565827187378	0.735434172812622
AN757	Control	Control	0.438618601561126	0.561381398438874
M1263	BRCACancer	Control	0.187903785961985	0.812096214038015
Z3225	Control	Control	0.254435447156819	0.74556455284318
AC3228	Control	Control	0.315755950278752	0.684244049721248
X524	BRCACancer	Control	0.332776369463953	0.667223630536047
R1104	BRCACancer	Control	0.318094281241533	0.681905718758467
Q1080	BRCACancer	Control	0.264813801220077	0.735186198779923
U2017	BRCACancer	Control	0.407572347123386	0.592427652876614
E519	Control	Control	0.318998345772997	0.681001654227003
Y546	BRCACancer	Control	0.409794632101244	0.590205367898756
AI3233	Control	Control	0.246824623517845	0.753175376482155
AM3237	Control	Control	0.261593481783519	0.738406518216481
AJ3234	Control	Control	0.269627082124765	0.730372917875235
AB3227	Control	Control	0.280638220374053	0.719361779625947
W433	BRCACancer	Control	0.217315354849116	0.782684645150884
J787	Control	Control	0.402903239040894	0.597096760959106
L1176	BRCACancer	Control	0.344379919220763	0.655620080779238
C474	Control	Control	0.377477532360515	0.622522467639485
F548	Control	Control	0.279302649454524	0.720697350545476
K1162	BRCACancer	Control	0.308615274431195	0.691384725568805
T1463	BRCACancer	Control	0.285549350982676	0.714450649017324
AE1543	Control	Control	0.371003193689619	0.628996806310381
G660	Control	Control	0.356298460263606	0.643701539736394
AA3226	Control	BRCACancer	0.514793197720733	0.485206802279267
AL3236	Control	Control	0.274078446075364	0.725921553924636
I782	Control	Control	0.254778500511787	0.745221499488213
H663	Control	Control	0.178864142197561	0.821135857802439
S1133	BRCACancer	Control	0.40993637889113	0.59006362110887
AF3229	Control	Control	0.493449019169412	0.506550980830588
D480	Control	Control	0.301250284382893	0.698749715617107
AD3231	Control	Control	0.315452258141733	0.684547741858267
P1075	BRCACancer	Control	0.315097356991102	0.684902643008898
AK3235	Control	Control	0.318128375523733	0.681871624476267
V432	BRCACancer	Control	0.384752389558913	0.615247610441087
AG3230	Control	Control	0.249706573301621	0.750293426698379
