InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.242291837148452	0.757708162851548
F04	Control	Control	0.493119948077404	0.506880051922595
H09	BRCACancer	BRCACancer	0.586786385575593	0.413213614424407
J09	Control	BRCACancer	0.559705411301995	0.440294588698005
J05	Control	Control	0.297146113254315	0.702853886745686
J04	Control	Control	0.138999451810229	0.861000548189771
K01	BRCACancer	Control	0.286183649769641	0.713816350230359
J11	Control	Control	0.205786601536948	0.794213398463052
I11	Control	BRCACancer	0.728130134406046	0.271869865593954
C02	BRCACancer	Control	0.234997004384147	0.765002995615853
C10	BRCACancer	BRCACancer	0.56146582796059	0.43853417203941
I09	Control	Control	0.22118628286397	0.77881371713603
B10	Control	BRCACancer	0.605946154778381	0.394053845221619
F01	Control	Control	0.231669211334069	0.76833078866593
F11	Control	Control	0.136973546137504	0.863026453862496
D12	Control	Control	0.375199065786372	0.624800934213628
J07	Control	Control	0.294843011530481	0.705156988469519
A08	Control	Control	0.202340855023421	0.797659144976579
C07	Control	Control	0.0688637407096848	0.931136259290315
I13	Control	Control	0.334077942832778	0.665922057167222
E09	BRCACancer	Control	0.0821612236246981	0.917838776375302
I02	Control	Control	0.292317807466757	0.707682192533243
E11	Control	Control	0.41253504405617	0.58746495594383
G05	BRCACancer	Control	0.251770613941145	0.748229386058855
E10	BRCACancer	Control	0.228432609043992	0.771567390956008
B04	BRCACancer	Control	0.347758586369245	0.652241413630755
F02	Control	Control	0.219545365719506	0.780454634280494
H01	Control	Control	0.5	0.5
H02	Control	Control	0.292327399444073	0.707672600555927
J08	Control	BRCACancer	0.611191760208884	0.388808239791116
A07	Control	Control	0.269235689147494	0.730764310852506
J03	Control	Control	0.100296505688672	0.899703494311329
K03	BRCACancer	Control	0.28824642315105	0.71175357684895
K02	BRCACancer	Control	0.308270642488836	0.691729357511164
C09	Control	Control	0.126757321760751	0.873242678239249
I10	Control	Control	0.253492348172962	0.746507651827038
E01	BRCACancer	BRCACancer	0.629721321553687	0.370278678446313
G04	BRCACancer	Control	0.208345060639313	0.791654939360687
B08	Control	Control	0.120125972122841	0.879874027877159
D07	Control	Control	0.376784783264333	0.623215216735667
D01	BRCACancer	Control	0.209777865654769	0.79022213434523
G10	BRCACancer	Control	0.464727650821409	0.535272349178591
E08	Control	Control	0.25936271784885	0.74063728215115
E07	BRCACancer	Control	0.5	0.5
G09	Control	Control	0.4017062174943	0.5982937825057
C11	Control	Control	0.473051682271909	0.526948317728091
I04	Control	Control	0.271116487305146	0.728883512694854
