InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.2827803249115	0.7172196750885
F04	Control	Control	0.304639911845365	0.695360088154636
H09	BRCACancer	Control	0.32834118826409	0.67165881173591
J09	Control	Control	0.342478672314401	0.6575213276856
J05	Control	Control	0.345462517055249	0.654537482944751
J04	Control	Control	0.267136592690875	0.732863407309125
K01	BRCACancer	Control	0.317072596556469	0.682927403443531
J11	Control	Control	0.278052284078987	0.721947715921013
I11	Control	Control	0.316139943541451	0.683860056458549
C02	BRCACancer	Control	0.297937742998482	0.702062257001517
C10	BRCACancer	Control	0.336639435519346	0.663360564480654
I09	Control	Control	0.329685710927472	0.670314289072528
B10	Control	Control	0.292826153657167	0.707173846342833
F01	Control	Control	0.293866200029445	0.706133799970555
F11	Control	Control	0.301685708955863	0.698314291044137
D12	Control	Control	0.331107599273141	0.668892400726859
J07	Control	Control	0.303802495146554	0.696197504853446
A08	Control	Control	0.297112686791155	0.702887313208845
C07	Control	Control	0.289658064339884	0.710341935660116
I13	Control	Control	0.267989264931391	0.732010735068608
E09	BRCACancer	Control	0.347512314249612	0.652487685750388
I02	Control	Control	0.383093768641059	0.616906231358941
E11	Control	Control	0.301594632210298	0.698405367789702
G05	BRCACancer	Control	0.371577298811098	0.628422701188902
E10	BRCACancer	Control	0.333177833259246	0.666822166740754
B04	BRCACancer	Control	0.27079363263257	0.72920636736743
F02	Control	Control	0.345606168162274	0.654393831837726
H01	Control	Control	0.353010644410367	0.646989355589633
H02	Control	Control	0.334321446139679	0.66567855386032
J08	Control	Control	0.414869481032617	0.585130518967383
A07	Control	Control	0.349041121110755	0.650958878889245
J03	Control	Control	0.282080132053831	0.717919867946169
K03	BRCACancer	Control	0.25992318843475	0.74007681156525
K02	BRCACancer	Control	0.297926861075053	0.702073138924947
C09	Control	Control	0.372712863274521	0.627287136725479
I10	Control	Control	0.377231872981332	0.622768127018668
E01	BRCACancer	Control	0.282018960033589	0.71798103996641
G04	BRCACancer	Control	0.295345520553645	0.704654479446356
B08	Control	Control	0.394376164534829	0.605623835465172
D07	Control	Control	0.348714712969258	0.651285287030742
D01	BRCACancer	Control	0.336236981328634	0.663763018671366
G10	BRCACancer	Control	0.385793512829692	0.614206487170308
E08	Control	Control	0.261162974682121	0.738837025317879
E07	BRCACancer	Control	0.307715311830308	0.692284688169692
G09	Control	Control	0.470861540065426	0.529138459934574
