InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.315436181232884	0.684563818767116
AN757	Control	Control	0.314049312578987	0.685950687421013
M1263	BRCACancer	Control	0.313478036368721	0.68652196363128
Z3225	Control	Control	0.315099227584438	0.684900772415561
AC3228	Control	Control	0.316415345157148	0.683584654842852
X524	BRCACancer	Control	0.319938043686729	0.680061956313271
R1104	BRCACancer	Control	0.315481276359392	0.684518723640608
Q1080	BRCACancer	Control	0.318518465483663	0.681481534516337
U2017	BRCACancer	Control	0.31372435808225	0.68627564191775
E519	Control	Control	0.315588748598536	0.684411251401464
Y546	BRCACancer	Control	0.316445385238462	0.683554614761538
AI3233	Control	Control	0.31149137270174	0.68850862729826
AM3237	Control	Control	0.31377638061091	0.68622361938909
AJ3234	Control	Control	0.312629169105309	0.687370830894691
AB3227	Control	Control	0.315339701143074	0.684660298856926
W433	BRCACancer	Control	0.31452678566127	0.68547321433873
J787	Control	Control	0.315068073804016	0.684931926195984
L1176	BRCACancer	Control	0.317456729812102	0.682543270187898
C474	Control	Control	0.314316562801071	0.685683437198929
F548	Control	Control	0.312930677063203	0.687069322936797
K1162	BRCACancer	Control	0.315470551344035	0.684529448655965
T1463	BRCACancer	Control	0.314992597584746	0.685007402415254
AE1543	Control	Control	0.313354277520441	0.686645722479559
G660	Control	Control	0.31828351910673	0.68171648089327
AA3226	Control	Control	0.315511712695066	0.684488287304933
AL3236	Control	Control	0.316411451905154	0.683588548094846
I782	Control	Control	0.314533533607853	0.685466466392147
H663	Control	Control	0.312022452530838	0.687977547469162
S1133	BRCACancer	Control	0.317049182820765	0.682950817179236
AF3229	Control	Control	0.316348451618165	0.683651548381835
D480	Control	Control	0.31375525399593	0.68624474600407
AD3231	Control	Control	0.316378799830682	0.683621200169318
P1075	BRCACancer	Control	0.314668833056408	0.685331166943592
AK3235	Control	Control	0.316424531276843	0.683575468723158
V432	BRCACancer	Control	0.314575144064017	0.685424855935983
AG3230	Control	Control	0.313850440614285	0.686149559385715
