InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.282681220155694	0.717318779844306
F04	Control	Control	0.3345993101915	0.6654006898085
H09	BRCACancer	Control	0.360683326162686	0.639316673837314
J09	Control	BRCACancer	0.548016074962001	0.451983925037999
J05	Control	BRCACancer	0.50804753726333	0.49195246273667
J04	Control	Control	0.218551251173204	0.781448748826796
K01	BRCACancer	Control	0.37081479421874	0.62918520578126
J11	Control	Control	0.24886808774216	0.75113191225784
I11	Control	Control	0.370947462153716	0.629052537846283
C02	BRCACancer	Control	0.210936945127144	0.789063054872856
C10	BRCACancer	Control	0.268559517320298	0.731440482679702
I09	Control	Control	0.428649849274993	0.571350150725007
B10	Control	Control	0.306232345084599	0.6937676549154
F01	Control	Control	0.177040186135392	0.822959813864608
F11	Control	Control	0.251916302314235	0.748083697685765
D12	Control	Control	0.26210187996368	0.73789812003632
J07	Control	Control	0.394434695551708	0.605565304448292
A08	Control	Control	0.297604744115902	0.702395255884098
C07	Control	Control	0.404182903107999	0.595817096892001
I13	Control	Control	0.265362903403411	0.734637096596589
E09	BRCACancer	Control	0.327929862931813	0.672070137068187
I02	Control	Control	0.245262696537524	0.754737303462476
E11	Control	Control	0.23429237869085	0.76570762130915
G05	BRCACancer	Control	0.31822161409589	0.68177838590411
E10	BRCACancer	Control	0.331543430820063	0.668456569179937
B04	BRCACancer	Control	0.395207576913399	0.604792423086601
F02	Control	Control	0.300908831277795	0.699091168722205
H01	Control	Control	0.309796385440622	0.690203614559378
H02	Control	Control	0.270239768600619	0.72976023139938
J08	Control	Control	0.284452983936286	0.715547016063714
A07	Control	Control	0.321216936642862	0.678783063357138
J03	Control	Control	0.293687049920842	0.706312950079158
K03	BRCACancer	Control	0.335633721696579	0.664366278303421
K02	BRCACancer	Control	0.297248163137019	0.702751836862981
C09	Control	Control	0.283478885756339	0.716521114243661
I10	Control	Control	0.303773940219811	0.696226059780189
E01	BRCACancer	Control	0.329947446287023	0.670052553712977
G04	BRCACancer	Control	0.312614371219177	0.687385628780823
B08	Control	Control	0.294225033524984	0.705774966475016
D07	Control	Control	0.315967434869489	0.684032565130511
D01	BRCACancer	Control	0.397407740308328	0.602592259691672
G10	BRCACancer	BRCACancer	0.522369143276518	0.477630856723482
E08	Control	Control	0.297801068947423	0.702198931052577
E07	BRCACancer	Control	0.382588701601643	0.617411298398357
G09	Control	Control	0.293258112570876	0.706741887429124
C11	Control	Control	0.144019235326945	0.855980764673055
I04	Control	Control	0.349796848903976	0.650203151096024
I06	Control	Control	0.286730834065812	0.713269165934188
I08	Control	Control	0.457797655758329	0.54220234424167
I07	Control	Control	0.372396987410093	0.627603012589907
E12	BRCACancer	Control	0.347863726255488	0.652136273744512
B09	Control	Control	0.228142497217129	0.77185750278287
D06	BRCACancer	Control	0.268442195883761	0.73155780411624
D04	BRCACancer	Control	0.282523960698023	0.717476039301977
F06	Control	Control	0.308988682100565	0.691011317899434
D02	BRCACancer	Control	0.290019781606164	0.709980218393836
H12	BRCACancer	Control	0.357319935483522	0.642680064516478
F12	Control	Control	0.295943360924747	0.704056639075253
A05	Control	Control	0.308169142463783	0.691830857536217
A12	Control	Control	0.336727982127626	0.663272017872374
C04	Control	Control	0.292189591304579	0.70781040869542
E02	Control	Control	0.300255930374371	0.699744069625629
G03	Control	Control	0.2964556164265	0.7035443835735
B02	Control	Control	0.346768759276858	0.653231240723142
F05	Control	Control	0.336791315966604	0.663208684033396
H11	BRCACancer	Control	0.367803174237799	0.632196825762201
H10	BRCACancer	Control	0.352735806060262	0.647264193939739
F10	Control	Control	0.28503218183807	0.71496781816193
H04	Control	Control	0.313721966065155	0.686278033934845
J01	Control	Control	0.278947135122613	0.721052864877387
J10	Control	Control	0.30089563704526	0.69910436295474
C06	Control	Control	0.336265143862004	0.663734856137996
I12	Control	Control	0.251254208936253	0.748745791063747
G11	BRCACancer	Control	0.351092107667388	0.648907892332612
I03	Control	Control	0.367195222896981	0.632804777103019
B05	BRCACancer	Control	0.303083941920241	0.696916058079759
D08	Control	Control	0.338202744461481	0.661797255538519
D03	BRCACancer	Control	0.476265340462459	0.523734659537541
F03	Control	Control	0.389379543260315	0.610620456739685
A06	Control	Control	0.155200513852148	0.844799486147852
A03	Control	Control	0.458664690280598	0.541335309719402
E04	Control	Control	0.3351547624417	0.6648452375583
C12	BRCACancer	Control	0.133262912664232	0.866737087335768
G02	Control	Control	0.14994133622195	0.85005866377805
G08	Control	Control	0.42469090385389	0.57530909614611
