InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.223842380817496	0.776157619182504
F04	Control	Control	0.288611669571604	0.711388330428396
H09	BRCACancer	Control	0.467227556475245	0.532772443524755
J09	Control	Control	0.379303564516295	0.620696435483705
J05	Control	Control	0.225042782001875	0.774957217998125
J04	Control	Control	0.249853069826638	0.750146930173362
K01	BRCACancer	Control	0.285010519983866	0.714989480016134
J11	Control	Control	0.233827370144514	0.766172629855486
I11	Control	Control	0.359292937217663	0.640707062782337
C02	BRCACancer	Control	0.282549708600562	0.717450291399438
C10	BRCACancer	Control	0.344711174928334	0.655288825071666
I09	Control	Control	0.241054633414809	0.75894536658519
B10	Control	Control	0.354477330004537	0.645522669995463
F01	Control	Control	0.281447096224497	0.718552903775503
F11	Control	Control	0.28214288394259	0.717857116057411
D12	Control	Control	0.304532246308528	0.695467753691472
J07	Control	Control	0.29925770592158	0.70074229407842
A08	Control	Control	0.317489582390139	0.682510417609861
C07	Control	Control	0.353706380167719	0.646293619832281
I13	Control	Control	0.276310042351296	0.723689957648704
E09	BRCACancer	Control	0.269255867229581	0.730744132770419
I02	Control	Control	0.313793554561023	0.686206445438977
E11	Control	Control	0.306990350597427	0.693009649402573
G05	BRCACancer	Control	0.415416751143382	0.584583248856619
E10	BRCACancer	Control	0.338437651307894	0.661562348692106
B04	BRCACancer	Control	0.329470652137426	0.670529347862574
F02	Control	Control	0.286936576522588	0.713063423477412
H01	Control	BRCACancer	0.550622710876738	0.449377289123262
H02	Control	Control	0.204622649638144	0.795377350361856
J08	Control	Control	0.281919399489816	0.718080600510184
A07	Control	Control	0.400753130306355	0.599246869693645
J03	Control	Control	0.274296842081343	0.725703157918657
K03	BRCACancer	Control	0.210443488873913	0.789556511126087
K02	BRCACancer	Control	0.225055762369502	0.774944237630498
C09	Control	Control	0.275621216114061	0.724378783885939
I10	Control	Control	0.337825674444502	0.662174325555498
E01	BRCACancer	Control	0.3042223435094	0.6957776564906
G04	BRCACancer	Control	0.223975166465964	0.776024833534036
B08	Control	Control	0.20770171132957	0.79229828867043
D07	Control	Control	0.309944475229196	0.690055524770803
D01	BRCACancer	Control	0.321871745607468	0.678128254392532
G10	BRCACancer	Control	0.29237453267745	0.70762546732255
E08	Control	Control	0.331167982519872	0.668832017480128
E07	BRCACancer	Control	0.313981470769443	0.686018529230557
G09	Control	Control	0.321075266970297	0.678924733029703
