InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.300754185508165	0.699245814491835
F04	Control	Control	0.329802359720122	0.670197640279878
H09	BRCACancer	Control	0.345826682236329	0.654173317763671
J09	Control	Control	0.337246108912519	0.662753891087481
J05	Control	Control	0.331122798695203	0.668877201304797
J04	Control	Control	0.298758726789044	0.701241273210956
K01	BRCACancer	Control	0.323292497734351	0.676707502265649
J11	Control	Control	0.295010652730151	0.704989347269849
I11	Control	Control	0.355851600259625	0.644148399740375
C02	BRCACancer	Control	0.295310793919243	0.704689206080757
C10	BRCACancer	Control	0.340124449880306	0.659875550119694
I09	Control	Control	0.348280242129219	0.65171975787078
B10	Control	Control	0.331736022847317	0.668263977152683
F01	Control	Control	0.285954241110956	0.714045758889044
F11	Control	Control	0.310802506220232	0.689197493779768
D12	Control	Control	0.264733005760559	0.735266994239441
J07	Control	Control	0.284344325138091	0.715655674861909
A08	Control	Control	0.275247093388912	0.724752906611088
C07	Control	Control	0.332558463778419	0.66744153622158
I13	Control	Control	0.27793083292548	0.72206916707452
E09	BRCACancer	Control	0.283696126168576	0.716303873831424
I02	Control	Control	0.263020973271877	0.736979026728123
E11	Control	Control	0.307287842351674	0.692712157648326
G05	BRCACancer	Control	0.329636253494297	0.670363746505703
E10	BRCACancer	Control	0.281946610680232	0.718053389319768
B04	BRCACancer	Control	0.34190227850274	0.65809772149726
F02	Control	Control	0.286398281009984	0.713601718990016
H01	Control	Control	0.349851201519225	0.650148798480775
H02	Control	Control	0.274283215685932	0.725716784314068
J08	Control	Control	0.299863984456503	0.700136015543497
A07	Control	Control	0.362102699440447	0.637897300559553
J03	Control	Control	0.308083942366439	0.691916057633561
K03	BRCACancer	Control	0.317473522972893	0.682526477027108
K02	BRCACancer	Control	0.33380422409823	0.66619577590177
C09	Control	Control	0.305325443830644	0.694674556169356
I10	Control	Control	0.304129868932738	0.695870131067262
E01	BRCACancer	Control	0.357554299659339	0.642445700340661
G04	BRCACancer	Control	0.296280859064006	0.703719140935994
B08	Control	Control	0.269346117379901	0.730653882620099
D07	Control	Control	0.323260063472296	0.676739936527704
D01	BRCACancer	Control	0.328532515816416	0.671467484183584
G10	BRCACancer	Control	0.385858266928253	0.614141733071747
E08	Control	Control	0.280150094250262	0.719849905749738
E07	BRCACancer	Control	0.332004837162758	0.667995162837241
G09	Control	Control	0.340477224460212	0.659522775539788
C11	Control	Control	0.226953223319372	0.773046776680628
I04	Control	Control	0.323279151972652	0.676720848027348
I06	Control	Control	0.305844262673523	0.694155737326477
I08	Control	Control	0.42734694672713	0.57265305327287
I07	Control	Control	0.38192930286522	0.61807069713478
E12	BRCACancer	Control	0.390318741084616	0.609681258915384
B09	Control	Control	0.30259752044035	0.69740247955965
D06	BRCACancer	Control	0.236026958717169	0.763973041282832
D04	BRCACancer	Control	0.260901087680804	0.739098912319196
F06	Control	Control	0.378773143984816	0.621226856015184
D02	BRCACancer	Control	0.240511914158437	0.759488085841563
H12	BRCACancer	Control	0.285520752975515	0.714479247024485
F12	Control	Control	0.259743138205219	0.740256861794781
A05	Control	Control	0.271137470931123	0.728862529068877
A12	Control	Control	0.43426860452416	0.56573139547584
C04	Control	Control	0.309012803249652	0.690987196750348
E02	Control	Control	0.298941442389323	0.701058557610677
G03	Control	Control	0.298958952991012	0.701041047008988
B02	Control	Control	0.309126131900466	0.690873868099534
F05	Control	Control	0.24618280157805	0.75381719842195
H11	BRCACancer	Control	0.392046483829948	0.607953516170052
H10	BRCACancer	Control	0.346669126791817	0.653330873208183
F10	Control	Control	0.282386298296514	0.717613701703487
H04	Control	Control	0.256257031378202	0.743742968621798
J01	Control	Control	0.344502989081294	0.655497010918706
J10	Control	Control	0.317691146052444	0.682308853947556
C06	Control	Control	0.349616450806812	0.650383549193188
I12	Control	Control	0.206738987470787	0.793261012529212
G11	BRCACancer	Control	0.377220134963665	0.622779865036335
I03	Control	Control	0.381377026859459	0.618622973140541
B05	BRCACancer	Control	0.301112568698664	0.698887431301335
D08	Control	Control	0.404443176962449	0.595556823037551
D03	BRCACancer	Control	0.40607141986733	0.59392858013267
F03	Control	Control	0.310521814281536	0.689478185718464
A06	Control	Control	0.296677922242715	0.703322077757285
A03	Control	Control	0.362681567454962	0.637318432545038
E04	Control	Control	0.301624254582547	0.698375745417453
C12	BRCACancer	Control	0.363912102204598	0.636087897795402
G02	Control	Control	0.312497972220156	0.687502027779845
G08	Control	Control	0.319766668710432	0.680233331289568
B06	BRCACancer	Control	0.398867308676347	0.601132691323653
B01	Control	Control	0.375823850066601	0.624176149933399
B03	BRCACancer	Control	0.288493533110869	0.711506466889131
D11	Control	Control	0.3847754265394	0.6152245734606
H07	BRCACancer	Control	0.299340098674618	0.700659901325382
J06	Control	Control	0.463277912899037	0.536722087100963
A02	Control	Control	0.357158344359772	0.642841655640228
A01	Control	Control	0.176536462234701	0.823463537765299
C05	BRCACancer	Control	0.130241803503324	0.869758196496676
C01	BRCACancer	Control	0.449661048474941	0.550338951525059
E06	BRCACancer	Control	0.386745450590303	0.613254549409697
E05	Control	Control	0.241964694209329	0.758035305790671
G01	Control	Control	0.232400590646787	0.767599409353213
G07	Control	Control	0.111760412593785	0.888239587406215
B12	Control	Control	0.468477104557141	0.531522895442859
H08	BRCACancer	Control	0.361554039555659	0.638445960444341
H03	Control	Control	0.332532425047006	0.667467574952994
K05	Control	Control	0.309377123979152	0.690622876020848
A09	Control	Control	0.281403321454863	0.718596678545137
J02	Control	Control	0.283407499669535	0.716592500330465
A04	Control	Control	0.315301462055986	0.684698537944014
J12	Control	Control	0.311304153721601	0.6886958462784
A11	Control	Control	0.287850289529326	0.712149710470674
C03	BRCACancer	Control	0.313617440857615	0.686382559142385
G06	BRCACancer	Control	0.31638506956992	0.68361493043008
B11	Control	Control	0.306537162333025	0.693462837666975
B07	BRCACancer	Control	0.321344333032702	0.678655666967298
D05	BRCACancer	Control	0.429008623962058	0.570991376037942
F07	Control	Control	0.234007767764675	0.765992232235326
F09	Control	Control	0.226002519710414	0.773997480289586
D10	Control	Control	0.203846580443732	0.796153419556269
H06	Control	Control	0.270549428536328	0.729450571463672
K04	BRCACancer	Control	0.231100991846317	0.768899008153683
A10	Control	Control	0.272481671947731	0.727518328052269
C08	Control	Control	0.206045138193251	0.793954861806749
G12	BRCACancer	Control	0.332378848137122	0.667621151862878
E03	Control	Control	0.224751470056841	0.775248529943159
I01	Control	Control	0.33659840969199	0.66340159030801
I05	Control	Control	0.265956363356071	0.734043636643929
