InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.330469017240339	0.669530982759661
F04	Control	Control	0.292571711219953	0.707428288780047
H09	BRCACancer	Control	0.402186037096469	0.597813962903531
J09	Control	Control	0.308779559554402	0.691220440445598
J05	Control	Control	0.266556106494925	0.733443893505076
J04	Control	Control	0.294235647988524	0.705764352011476
K01	BRCACancer	Control	0.370046732281037	0.629953267718964
J11	Control	Control	0.314255277694337	0.685744722305663
I11	Control	BRCACancer	0.515133082562407	0.484866917437592
C02	BRCACancer	Control	0.305974637820285	0.694025362179714
C10	BRCACancer	Control	0.43911491144473	0.56088508855527
I09	Control	Control	0.386084213049329	0.613915786950671
B10	Control	Control	0.290114063300224	0.709885936699776
F01	Control	Control	0.274243217698582	0.725756782301418
F11	Control	Control	0.300712112338363	0.699287887661637
D12	Control	Control	0.259633193445754	0.740366806554246
J07	Control	Control	0.301455044288532	0.698544955711468
A08	Control	Control	0.360828439349741	0.639171560650259
C07	Control	Control	0.304184880824479	0.69581511917552
I13	Control	Control	0.268064934640878	0.731935065359122
E09	BRCACancer	Control	0.256559448463159	0.74344055153684
I02	Control	Control	0.263333756345646	0.736666243654354
E11	Control	Control	0.34858387014446	0.65141612985554
G05	BRCACancer	Control	0.297269760443913	0.702730239556087
E10	BRCACancer	Control	0.269700294643839	0.730299705356161
B04	BRCACancer	Control	0.255027902321921	0.744972097678079
F02	Control	Control	0.309306915312399	0.690693084687602
H01	Control	Control	0.338552499412605	0.661447500587395
H02	Control	Control	0.296855082118624	0.703144917881376
J08	Control	Control	0.318249874476199	0.681750125523801
A07	Control	Control	0.315475159793083	0.684524840206918
J03	Control	Control	0.309070710783044	0.690929289216956
K03	BRCACancer	Control	0.305576954701758	0.694423045298242
K02	BRCACancer	Control	0.319054702198831	0.68094529780117
C09	Control	Control	0.306533175535124	0.693466824464876
I10	Control	Control	0.305691973714839	0.694308026285161
E01	BRCACancer	Control	0.329404241444173	0.670595758555827
