InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.257937798659248	0.742062201340752
F04	Control	Control	0.309703295929488	0.690296704070512
H09	BRCACancer	Control	0.355877265344781	0.644122734655219
J09	Control	Control	0.353784403151828	0.646215596848172
J05	Control	Control	0.320266634527935	0.679733365472065
J04	Control	Control	0.257084645757987	0.742915354242013
K01	BRCACancer	Control	0.290513675197309	0.70948632480269
J11	Control	Control	0.274793830003543	0.725206169996456
I11	Control	Control	0.370872386517674	0.629127613482326
C02	BRCACancer	Control	0.26897466300004	0.73102533699996
C10	BRCACancer	Control	0.341618658323333	0.658381341676667
I09	Control	Control	0.366794023357928	0.633205976642072
B10	Control	Control	0.307373923227652	0.692626076772348
F01	Control	Control	0.25144317295404	0.74855682704596
F11	Control	Control	0.23857039850435	0.76142960149565
D12	Control	Control	0.262065459367322	0.737934540632678
J07	Control	Control	0.303615568878306	0.696384431121694
A08	Control	Control	0.312508583490148	0.687491416509852
C07	Control	Control	0.394112918448515	0.605887081551485
I13	Control	Control	0.288736737705557	0.711263262294443
E09	BRCACancer	Control	0.23883970637236	0.76116029362764
I02	Control	Control	0.301648099175076	0.698351900824924
E11	Control	Control	0.298415492948698	0.701584507051302
G05	BRCACancer	Control	0.394768006862817	0.605231993137183
E10	BRCACancer	Control	0.283487750683191	0.716512249316809
B04	BRCACancer	Control	0.27237599145204	0.72762400854796
F02	Control	Control	0.300513675278888	0.699486324721112
H01	Control	Control	0.353907694068505	0.646092305931495
H02	Control	Control	0.295152378155857	0.704847621844143
J08	Control	Control	0.329735532005508	0.670264467994492
A07	Control	Control	0.306437899235564	0.693562100764436
J03	Control	Control	0.313147766110219	0.686852233889781
K03	BRCACancer	Control	0.305618963076427	0.694381036923573
K02	BRCACancer	Control	0.303305610329081	0.696694389670919
C09	Control	Control	0.285370995613124	0.714629004386876
I10	Control	Control	0.296100995953991	0.703899004046009
E01	BRCACancer	Control	0.348444571702349	0.651555428297651
G04	BRCACancer	Control	0.302942588815087	0.697057411184912
B08	Control	Control	0.293431456523769	0.706568543476231
D07	Control	Control	0.318669184495759	0.68133081550424
D01	BRCACancer	Control	0.269025441370918	0.730974558629082
G10	BRCACancer	Control	0.261949248776528	0.738050751223473
E08	Control	Control	0.301047130284935	0.698952869715065
E07	BRCACancer	Control	0.419514915279546	0.580485084720454
G09	Control	Control	0.397848993666207	0.602151006333793
C11	Control	Control	0.258106429927843	0.741893570072157
I04	Control	Control	0.272469054397832	0.727530945602168
I06	Control	Control	0.32787560574001	0.67212439425999
I08	Control	Control	0.301305118443212	0.698694881556787
I07	Control	Control	0.303955287423212	0.696044712576788
E12	BRCACancer	Control	0.25978203811617	0.74021796188383
B09	Control	Control	0.319810936374029	0.680189063625971
D06	BRCACancer	Control	0.201726394914552	0.798273605085448
D04	BRCACancer	Control	0.411365725230664	0.588634274769336
F06	Control	BRCACancer	0.607569224746373	0.392430775253627
D02	BRCACancer	Control	0.287789012059812	0.712210987940188
H12	BRCACancer	Control	0.230177877421181	0.769822122578819
F12	Control	Control	0.358739535283504	0.641260464716496
A05	Control	Control	0.261410836920297	0.738589163079703
A12	Control	BRCACancer	0.566459155107786	0.433540844892214
C04	Control	BRCACancer	0.599662462717642	0.400337537282358
E02	Control	Control	0.177676917060214	0.822323082939786
G03	Control	Control	0.280396896436559	0.719603103563441
B02	Control	Control	0.297769923886175	0.702230076113825
F05	Control	Control	0.286428179073337	0.713571820926663
H11	BRCACancer	Control	0.353749778078217	0.646250221921783
H10	BRCACancer	Control	0.327732471610722	0.672267528389278
F10	Control	Control	0.309997628321005	0.690002371678995
H04	Control	Control	0.305954631964881	0.694045368035119
J01	Control	Control	0.318767168174185	0.681232831825815
J10	Control	Control	0.302761085618885	0.697238914381115
C06	Control	Control	0.317380109762862	0.682619890237138
I12	Control	Control	0.301295527367031	0.698704472632969
G11	BRCACancer	Control	0.333326500635179	0.666673499364821
I03	Control	Control	0.308719958551967	0.691280041448033
B05	BRCACancer	Control	0.317566352804312	0.682433647195688
D08	Control	Control	0.31162992524872	0.68837007475128
D03	BRCACancer	Control	0.382602059851507	0.617397940148493
F03	Control	Control	0.288777861412121	0.711222138587879
A06	Control	Control	0.256144117636598	0.743855882363402
A03	Control	Control	0.350949744911361	0.649050255088639
E04	Control	Control	0.29558974603129	0.70441025396871
C12	BRCACancer	Control	0.210673935593624	0.789326064406376
G02	Control	Control	0.444740922636171	0.555259077363829
G08	Control	Control	0.247208190691589	0.752791809308411
B06	BRCACancer	Control	0.377147404899679	0.62285259510032
B01	Control	Control	0.353388325849229	0.64661167415077
B03	BRCACancer	Control	0.218084699632898	0.781915300367103
D11	Control	Control	0.348093301215747	0.651906698784253
H07	BRCACancer	Control	0.337249315000275	0.662750684999725
J06	Control	Control	0.318529161200479	0.681470838799521
A02	Control	Control	0.332901146403915	0.667098853596085
A01	Control	Control	0.315909052470412	0.684090947529588
C05	BRCACancer	Control	0.29393786640494	0.70606213359506
C01	BRCACancer	Control	0.288282644363024	0.711717355636977
E06	BRCACancer	Control	0.346451636386425	0.653548363613575
E05	Control	Control	0.285516873671018	0.714483126328982
G01	Control	Control	0.311898090080815	0.688101909919185
G07	Control	Control	0.291035883882606	0.708964116117394
B12	Control	Control	0.319093728529956	0.680906271470044
H08	BRCACancer	Control	0.259887996238514	0.740112003761485
H03	Control	Control	0.281681859491032	0.718318140508968
K05	Control	Control	0.343896924173021	0.656103075826979
A09	Control	Control	0.345763634936352	0.654236365063648
J02	Control	Control	0.353659833031797	0.646340166968203
A04	Control	Control	0.305619233032429	0.694380766967571
J12	Control	Control	0.312265918438705	0.687734081561295
A11	Control	Control	0.336140850826313	0.663859149173687
C03	BRCACancer	Control	0.331622515075728	0.668377484924272
G06	BRCACancer	Control	0.274545267872592	0.725454732127408
B11	Control	Control	0.330066623991746	0.669933376008254
B07	BRCACancer	Control	0.353279291111035	0.646720708888965
D05	BRCACancer	Control	0.200342174699058	0.799657825300942
F07	Control	Control	0.353778667228308	0.646221332771692
F09	Control	Control	0.405051082931112	0.594948917068888
D10	Control	Control	0.357799100494142	0.642200899505858
H06	Control	Control	0.374667043944083	0.625332956055917
K04	BRCACancer	Control	0.299211576177422	0.700788423822578
A10	Control	Control	0.307092450120591	0.692907549879409
C08	Control	Control	0.460897915203688	0.539102084796311
G12	BRCACancer	Control	0.204388713630465	0.795611286369535
E03	Control	Control	0.42451900533439	0.57548099466561
I01	Control	Control	0.201968311202312	0.798031688797687
I05	Control	Control	0.363676943525573	0.636323056474427
