InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.257915893539967	0.742084106460034
F04	Control	Control	0.304892238709531	0.695107761290469
H09	BRCACancer	Control	0.369619345279254	0.630380654720745
J09	Control	Control	0.400508712606656	0.599491287393344
J05	Control	Control	0.357278871914972	0.642721128085028
J04	Control	Control	0.250039537850048	0.749960462149952
K01	BRCACancer	Control	0.330636247124013	0.669363752875987
J11	Control	Control	0.268250140854588	0.731749859145412
I11	Control	Control	0.334677443212602	0.665322556787398
C02	BRCACancer	Control	0.342899016886572	0.657100983113428
C10	BRCACancer	Control	0.35335983363697	0.64664016636303
I09	Control	Control	0.279639063858257	0.720360936141743
B10	Control	Control	0.333332860878961	0.666667139121039
F01	Control	Control	0.231059729899603	0.768940270100397
F11	Control	Control	0.306511318471566	0.693488681528434
D12	Control	Control	0.356823713373249	0.643176286626751
J07	Control	Control	0.28712384549341	0.71287615450659
A08	Control	Control	0.360316616294512	0.639683383705488
C07	Control	Control	0.296832166396583	0.703167833603417
I13	Control	Control	0.345314368384542	0.654685631615458
E09	BRCACancer	Control	0.165113394173273	0.834886605826727
I02	Control	Control	0.277145848662191	0.722854151337809
E11	Control	Control	0.330103180475696	0.669896819524304
G05	BRCACancer	Control	0.352689959274867	0.647310040725133
E10	BRCACancer	Control	0.287661020415957	0.712338979584043
B04	BRCACancer	Control	0.342707114653021	0.65729288534698
F02	Control	Control	0.301555789070999	0.698444210929001
H01	Control	Control	0.351312228400523	0.648687771599477
H02	Control	Control	0.295082188203773	0.704917811796227
J08	Control	Control	0.274741225243517	0.725258774756483
A07	Control	Control	0.368845004194405	0.631154995805595
J03	Control	Control	0.329182445883186	0.670817554116814
K03	BRCACancer	Control	0.33111718980346	0.66888281019654
K02	BRCACancer	Control	0.329177686818575	0.670822313181425
C09	Control	Control	0.272511019959994	0.727488980040006
I10	Control	Control	0.236820401437498	0.763179598562502
E01	BRCACancer	Control	0.317168163223318	0.682831836776682
G04	BRCACancer	Control	0.310725532975515	0.689274467024485
B08	Control	Control	0.267794145916821	0.732205854083179
D07	Control	Control	0.343710953710554	0.656289046289446
D01	BRCACancer	Control	0.384316024733197	0.615683975266803
G10	BRCACancer	Control	0.344667485551926	0.655332514448074
E08	Control	Control	0.243946907383763	0.756053092616237
E07	BRCACancer	Control	0.362331806737749	0.637668193262251
G09	Control	Control	0.448171901310375	0.551828098689625
C11	Control	Control	0.180526029439597	0.819473970560403
I04	Control	Control	0.260949043279378	0.739050956720622
I06	Control	Control	0.463903626986043	0.536096373013957
I08	Control	Control	0.28687000762298	0.71312999237702
I07	Control	Control	0.234220085952934	0.765779914047066
E12	BRCACancer	Control	0.383088638355004	0.616911361644996
B09	Control	Control	0.323487884769731	0.67651211523027
D06	BRCACancer	Control	0.259388574362835	0.740611425637165
D04	BRCACancer	Control	0.317529446612523	0.682470553387477
F06	Control	Control	0.307678183012301	0.6923218169877
D02	BRCACancer	Control	0.275439394051268	0.724560605948732
H12	BRCACancer	Control	0.305893238082358	0.694106761917642
F12	Control	Control	0.274351462571554	0.725648537428446
A05	Control	Control	0.302505416518365	0.697494583481635
A12	Control	Control	0.42239213971885	0.57760786028115
C04	Control	Control	0.315172489454683	0.684827510545317
E02	Control	Control	0.290034958716106	0.709965041283894
G03	Control	Control	0.331270517123202	0.668729482876798
B02	Control	Control	0.286643593235792	0.713356406764208
F05	Control	Control	0.149950745874498	0.850049254125502
H11	BRCACancer	Control	0.364442154624063	0.635557845375937
H10	BRCACancer	Control	0.307778989695331	0.692221010304669
F10	Control	Control	0.211114477991818	0.788885522008182
H04	Control	Control	0.383875983017995	0.616124016982005
J01	Control	Control	0.251120508344276	0.748879491655725
J10	Control	Control	0.276692675807065	0.723307324192936
C06	Control	Control	0.401999179586009	0.598000820413991
I12	Control	Control	0.346365754234749	0.653634245765251
G11	BRCACancer	Control	0.450695653658018	0.549304346341982
I03	Control	Control	0.459237038883171	0.540762961116829
B05	BRCACancer	Control	0.382669854525913	0.617330145474087
