InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.319767350367107	0.680232649632893
F04	Control	Control	0.312686068787858	0.687313931212142
H09	BRCACancer	Control	0.301871294736351	0.698128705263649
J09	Control	Control	0.316061934925604	0.683938065074396
J05	Control	Control	0.317042938651995	0.682957061348005
J04	Control	Control	0.341560233970019	0.65843976602998
K01	BRCACancer	Control	0.318250034206167	0.681749965793833
J11	Control	Control	0.354469642519758	0.645530357480242
I11	Control	Control	0.293183951409381	0.706816048590619
C02	BRCACancer	Control	0.336938466228537	0.663061533771464
C10	BRCACancer	Control	0.312313704607704	0.687686295392297
I09	Control	Control	0.295021168847283	0.704978831152717
B10	Control	Control	0.279092065515317	0.720907934484683
F01	Control	Control	0.317502790638657	0.682497209361344
F11	Control	Control	0.307322229091662	0.692677770908338
D12	Control	Control	0.310900865365044	0.689099134634956
J07	Control	Control	0.31289327245451	0.68710672754549
A08	Control	Control	0.315663904826744	0.684336095173256
C07	Control	Control	0.313123017722557	0.686876982277443
I13	Control	Control	0.299270047820512	0.700729952179488
E09	BRCACancer	Control	0.296675696224614	0.703324303775385
I02	Control	Control	0.314234996584605	0.685765003415395
E11	Control	Control	0.311610388284161	0.688389611715839
G05	BRCACancer	Control	0.316165968035524	0.683834031964476
E10	BRCACancer	Control	0.305369788527252	0.694630211472748
B04	BRCACancer	Control	0.317518894532435	0.682481105467565
F02	Control	Control	0.338866896927588	0.661133103072412
H01	Control	Control	0.350472128040586	0.649527871959414
H02	Control	Control	0.280729878120362	0.719270121879638
J08	Control	Control	0.304562920783192	0.695437079216808
A07	Control	Control	0.294696156352093	0.705303843647907
J03	Control	Control	0.307986440353886	0.692013559646114
K03	BRCACancer	Control	0.300512263950566	0.699487736049434
K02	BRCACancer	Control	0.320317354896887	0.679682645103113
C09	Control	Control	0.300880563388105	0.699119436611895
I10	Control	Control	0.316808614676525	0.683191385323475
E01	BRCACancer	Control	0.289980267199927	0.710019732800073
G04	BRCACancer	Control	0.295106965413311	0.704893034586688
B08	Control	Control	0.277124014996341	0.722875985003659
D07	Control	Control	0.316174691601854	0.683825308398146
D01	BRCACancer	Control	0.315471864817756	0.684528135182244
G10	BRCACancer	Control	0.315588117189848	0.684411882810152
E08	Control	Control	0.315886126341145	0.684113873658855
E07	BRCACancer	Control	0.31493948489756	0.68506051510244
G09	Control	Control	0.315833496487066	0.684166503512933
C11	Control	Control	0.316232179033598	0.683767820966402
I04	Control	Control	0.315721791240057	0.684278208759943
I06	Control	Control	0.31583443002756	0.68416556997244
I08	Control	Control	0.314859444075331	0.685140555924669
I07	Control	Control	0.315369802457488	0.684630197542513
E12	BRCACancer	Control	0.315970007995121	0.684029992004879
B09	Control	Control	0.316289257262082	0.683710742737918
D06	BRCACancer	Control	0.221702375371492	0.778297624628508
D04	BRCACancer	Control	0.262721019309424	0.737278980690576
F06	Control	Control	0.419694967273887	0.580305032726113
D02	BRCACancer	Control	0.180027200416675	0.819972799583324
H12	BRCACancer	Control	0.239940901054697	0.760059098945303
F12	Control	Control	0.308899168019312	0.691100831980688
A05	Control	Control	0.271638953112294	0.728361046887706
A12	Control	BRCACancer	0.623455925372717	0.376544074627284
C04	Control	Control	0.319885898548154	0.680114101451846
E02	Control	Control	0.180642672800707	0.819357327199292
G03	Control	Control	0.182124665285597	0.817875334714403
B02	Control	Control	0.309768275693613	0.690231724306387
F05	Control	Control	0.33980607055485	0.66019392944515
H11	BRCACancer	Control	0.262429740437871	0.737570259562129
H10	BRCACancer	Control	0.273738348594217	0.726261651405782
F10	Control	Control	0.360990616003989	0.639009383996011
H04	Control	Control	0.342122163535344	0.657877836464656
J01	Control	Control	0.284451631046181	0.71554836895382
J10	Control	Control	0.337903286915185	0.662096713084815
C06	Control	Control	0.310435286831905	0.689564713168095
I12	Control	Control	0.355524658506055	0.644475341493945
G11	BRCACancer	Control	0.265819492077403	0.734180507922597
I03	Control	Control	0.309306287967203	0.690693712032797
B05	BRCACancer	Control	0.254502437727441	0.745497562272559
D08	Control	Control	0.369891797501805	0.630108202498195
D03	BRCACancer	Control	0.345101850943581	0.65489814905642
F03	Control	Control	0.266164962016691	0.733835037983309
A06	Control	Control	0.290978341707754	0.709021658292246
A03	Control	Control	0.287290342489953	0.712709657510047
E04	Control	Control	0.296441820850487	0.703558179149513
