InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.367127042842877	0.632872957157123
F04	Control	Control	0.284359328634848	0.715640671365152
H09	BRCACancer	Control	0.20246750310709	0.79753249689291
J09	Control	Control	0.363858763017232	0.636141236982767
J05	Control	Control	0.303714292345825	0.696285707654175
J04	Control	Control	0.306992762619701	0.6930072373803
K01	BRCACancer	Control	0.366182558061907	0.633817441938093
J11	Control	Control	0.400271174921052	0.599728825078948
I11	Control	Control	0.154870948857193	0.845129051142807
C02	BRCACancer	Control	0.398389190226776	0.601610809773223
C10	BRCACancer	Control	0.297516302487684	0.702483697512316
I09	Control	Control	0.309453846762521	0.690546153237479
B10	Control	Control	0.351705179612325	0.648294820387675
F01	Control	Control	0.306612667331218	0.693387332668783
F11	Control	Control	0.309010901082379	0.690989098917621
D12	Control	Control	0.346054969804478	0.653945030195522
J07	Control	Control	0.352802266946516	0.647197733053484
A08	Control	Control	0.270636286837663	0.729363713162337
C07	Control	Control	0.290446896523748	0.709553103476252
I13	Control	Control	0.316859504749214	0.683140495250787
E09	BRCACancer	Control	0.294883718210448	0.705116281789552
I02	Control	Control	0.295587425132908	0.704412574867092
E11	Control	Control	0.310009165527513	0.689990834472487
G05	BRCACancer	Control	0.295996243350987	0.704003756649013
E10	BRCACancer	Control	0.353364722342634	0.646635277657365
B04	BRCACancer	Control	0.286169687474743	0.713830312525257
F02	Control	Control	0.334301006753548	0.665698993246451
H01	Control	Control	0.288226296344836	0.711773703655164
H02	Control	Control	0.337642091191711	0.662357908808289
J08	Control	Control	0.331468962286876	0.668531037713124
A07	Control	Control	0.300157201022232	0.699842798977769
J03	Control	Control	0.320912900435782	0.679087099564218
K03	BRCACancer	Control	0.321399889040982	0.678600110959018
K02	BRCACancer	Control	0.321854052633322	0.678145947366678
C09	Control	Control	0.308044288785889	0.691955711214111
I10	Control	Control	0.316565534500719	0.683434465499281
E01	BRCACancer	Control	0.344280534833404	0.655719465166596
G04	BRCACancer	Control	0.319451156629603	0.680548843370397
B08	Control	Control	0.335307485389942	0.664692514610058
D07	Control	Control	0.362490076628657	0.637509923371343
D01	BRCACancer	Control	0.31998756358461	0.68001243641539
G10	BRCACancer	Control	0.332664877179751	0.667335122820249
E08	Control	Control	0.302624066423998	0.697375933576002
E07	BRCACancer	Control	0.359952442089858	0.640047557910142
G09	Control	Control	0.341804826361026	0.658195173638974
C11	Control	Control	0.296690466974993	0.703309533025007
I04	Control	Control	0.372746419125361	0.627253580874639
I06	Control	Control	0.341646876944743	0.658353123055257
I08	Control	Control	0.338918677518446	0.661081322481554
I07	Control	Control	0.345465340609753	0.654534659390247
E12	BRCACancer	Control	0.272826546214208	0.727173453785792
B09	Control	Control	0.299844974346761	0.700155025653239
D06	BRCACancer	Control	0.29181287484906	0.70818712515094
D04	BRCACancer	Control	0.318373397951521	0.681626602048479
F06	Control	Control	0.297960436394133	0.702039563605867
D02	BRCACancer	Control	0.302571435559246	0.697428564440754
H12	BRCACancer	Control	0.335726718522338	0.664273281477662
F12	Control	Control	0.298416280424117	0.701583719575883
A05	Control	Control	0.306940276462738	0.693059723537262
A12	Control	Control	0.3343768007068	0.6656231992932
C04	Control	Control	0.293329046310421	0.706670953689578
E02	Control	Control	0.288041783952881	0.711958216047119
G03	Control	Control	0.34499609517755	0.65500390482245
B02	Control	Control	0.287414448573407	0.712585551426593
F05	Control	Control	0.257490493204434	0.742509506795565
H11	BRCACancer	Control	0.27842151386728	0.72157848613272
H10	BRCACancer	Control	0.323158278425123	0.676841721574877
F10	Control	Control	0.359720608671917	0.640279391328083
H04	Control	Control	0.280128509720247	0.719871490279753
J01	Control	Control	0.329218615450653	0.670781384549347
J10	Control	Control	0.332463234688198	0.667536765311802
C06	Control	Control	0.396187468010862	0.603812531989138
I12	Control	Control	0.244877988675723	0.755122011324277
G11	BRCACancer	Control	0.361965123806275	0.638034876193725
I03	Control	Control	0.315630035167013	0.684369964832987
B05	BRCACancer	Control	0.262716659082482	0.737283340917517
D08	Control	Control	0.317889045295441	0.682110954704559
D03	BRCACancer	Control	0.313321338007852	0.686678661992148
F03	Control	Control	0.312410752946445	0.687589247053554
A06	Control	Control	0.31481561516246	0.68518438483754
A03	Control	Control	0.313524138931363	0.686475861068638
E04	Control	Control	0.316864898327888	0.683135101672113
C12	BRCACancer	Control	0.314414072656169	0.685585927343831
G02	Control	Control	0.313490780204918	0.686509219795082
G08	Control	Control	0.313890744312234	0.686109255687766
B06	BRCACancer	Control	0.315852300130185	0.684147699869815
B01	Control	Control	0.313574422711266	0.686425577288734
B03	BRCACancer	Control	0.312863939777612	0.687136060222388
D11	Control	Control	0.372312302400487	0.627687697599513
H07	BRCACancer	Control	0.301062892174838	0.698937107825163
J06	Control	Control	0.285606611640076	0.714393388359924
A02	Control	Control	0.364847499469531	0.635152500530469
A01	Control	Control	0.258741264995486	0.741258735004514
C05	BRCACancer	Control	0.270059895513702	0.729940104486298
C01	BRCACancer	Control	0.338352311467689	0.66164768853231
E06	BRCACancer	Control	0.352484261929715	0.647515738070285
E05	Control	Control	0.321723632133698	0.678276367866302
G01	Control	Control	0.299554152831109	0.700445847168891
G07	Control	Control	0.263906078876529	0.736093921123471
B12	Control	Control	0.356045154866728	0.643954845133272
H08	BRCACancer	Control	0.331186479866964	0.668813520133036
H03	Control	Control	0.309465787212714	0.690534212787286
K05	Control	Control	0.31036429701382	0.68963570298618
A09	Control	Control	0.309645868178484	0.690354131821516
J02	Control	Control	0.31493030839361	0.68506969160639
A04	Control	Control	0.30715921683501	0.69284078316499
J12	Control	Control	0.322127256776866	0.677872743223133
A11	Control	Control	0.306574974987109	0.693425025012891
C03	BRCACancer	Control	0.301061746814428	0.698938253185572
G06	BRCACancer	Control	0.306290938064994	0.693709061935006
B11	Control	Control	0.308267739367858	0.691732260632142
B07	BRCACancer	Control	0.316442092370258	0.683557907629742
D05	BRCACancer	Control	0.329562572199363	0.670437427800637
F07	Control	Control	0.317354174274644	0.682645825725356
F09	Control	Control	0.328145581892984	0.671854418107016
D10	Control	Control	0.328336874324571	0.671663125675429
H06	Control	Control	0.319653626388649	0.68034637361135
K04	BRCACancer	Control	0.310837733783475	0.689162266216525
A10	Control	Control	0.333237529923508	0.666762470076492
C08	Control	Control	0.319751416796421	0.680248583203579
G12	BRCACancer	Control	0.321711536302523	0.678288463697477
E03	Control	Control	0.31650643045304	0.68349356954696
I01	Control	Control	0.319651072652045	0.680348927347955
I05	Control	Control	0.321544895809782	0.678455104190218
