InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.307767548533351	0.69223245146665
AN757	Control	Control	0.323025897005276	0.676974102994724
M1263	BRCACancer	Control	0.308271809399173	0.691728190600827
Z3225	Control	Control	0.329836854015602	0.670163145984398
AC3228	Control	Control	0.312092456846055	0.687907543153945
X524	BRCACancer	Control	0.322708278450144	0.677291721549856
R1104	BRCACancer	Control	0.339691520057602	0.660308479942398
Q1080	BRCACancer	Control	0.328785020348588	0.671214979651412
U2017	BRCACancer	Control	0.318632603318213	0.681367396681787
E519	Control	Control	0.319266325787946	0.680733674212054
Y546	BRCACancer	Control	0.341497587225738	0.658502412774262
AI3233	Control	Control	0.320354516442805	0.679645483557194
AM3237	Control	Control	0.313119498349473	0.686880501650527
AJ3234	Control	Control	0.330124580017757	0.669875419982243
AB3227	Control	Control	0.287453222066443	0.712546777933557
W433	BRCACancer	Control	0.296054032783622	0.703945967216378
J787	Control	Control	0.329995856352471	0.670004143647529
L1176	BRCACancer	Control	0.315280807007981	0.684719192992019
C474	Control	Control	0.33865601592404	0.66134398407596
F548	Control	Control	0.319691074109026	0.680308925890974
K1162	BRCACancer	Control	0.293104660779606	0.706895339220394
T1463	BRCACancer	Control	0.32741564274402	0.67258435725598
AE1543	Control	Control	0.296755013197339	0.703244986802661
G660	Control	Control	0.342937289313284	0.657062710686716
AA3226	Control	Control	0.316745893009823	0.683254106990177
AL3236	Control	Control	0.297743467277368	0.702256532722632
I782	Control	Control	0.321822364187277	0.678177635812723
H663	Control	Control	0.298720069978761	0.701279930021239
S1133	BRCACancer	Control	0.330636908881178	0.669363091118822
AF3229	Control	Control	0.343580196020722	0.656419803979278
D480	Control	Control	0.308781815727095	0.691218184272905
AD3231	Control	Control	0.295535766365663	0.704464233634338
P1075	BRCACancer	Control	0.311158262384148	0.688841737615852
AK3235	Control	Control	0.312080545174133	0.687919454825867
V432	BRCACancer	Control	0.336076888107282	0.663923111892717
AG3230	Control	Control	0.28917703198532	0.71082296801468
