InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.314414634463053	0.685585365536947
F04	Control	Control	0.315844868895411	0.68415513110459
H09	BRCACancer	Control	0.315737418851177	0.684262581148823
J09	Control	Control	0.315905009700493	0.684094990299507
J05	Control	Control	0.315606820986912	0.684393179013089
J04	Control	Control	0.314491699096192	0.685508300903807
K01	BRCACancer	Control	0.315282742807061	0.68471725719294
J11	Control	Control	0.315133358417982	0.684866641582018
I11	Control	Control	0.316440422872892	0.683559577127108
C02	BRCACancer	Control	0.315234957235378	0.684765042764622
C10	BRCACancer	Control	0.315407740115987	0.684592259884013
I09	Control	Control	0.316681423578766	0.683318576421234
B10	Control	Control	0.316653359035433	0.683346640964567
F01	Control	Control	0.320817866862243	0.679182133137757
F11	Control	Control	0.320796507575846	0.679203492424154
D12	Control	Control	0.319269215039377	0.680730784960623
J07	Control	Control	0.313743312646522	0.686256687353478
A08	Control	Control	0.318310082083864	0.681689917916136
C07	Control	Control	0.314733479026826	0.685266520973174
I13	Control	Control	0.318457481311462	0.681542518688538
E09	BRCACancer	Control	0.322874780827493	0.677125219172508
I02	Control	Control	0.318560075732256	0.681439924267744
E11	Control	Control	0.316030551844452	0.683969448155548
G05	BRCACancer	Control	0.312982593681177	0.687017406318823
E10	BRCACancer	Control	0.317051079838597	0.682948920161403
B04	BRCACancer	Control	0.316275682258244	0.683724317741756
F02	Control	Control	0.315789704664497	0.684210295335503
H01	Control	Control	0.317545003740753	0.682454996259247
H02	Control	Control	0.339184017976423	0.660815982023577
J08	Control	Control	0.316404532842814	0.683595467157186
A07	Control	Control	0.31046521498645	0.68953478501355
J03	Control	Control	0.311048705275147	0.688951294724853
K03	BRCACancer	Control	0.334917951384702	0.665082048615298
K02	BRCACancer	Control	0.322032589333909	0.677967410666091
C09	Control	Control	0.320359114333579	0.679640885666421
I10	Control	Control	0.320130542662233	0.679869457337767
E01	BRCACancer	Control	0.307901971188845	0.692098028811155
G04	BRCACancer	Control	0.320220021339974	0.679779978660026
B08	Control	Control	0.329755356717915	0.670244643282085
D07	Control	Control	0.304928955731622	0.695071044268378
D01	BRCACancer	Control	0.337605843946041	0.662394156053959
G10	BRCACancer	Control	0.286106978186231	0.71389302181377
E08	Control	Control	0.351474690016053	0.648525309983947
E07	BRCACancer	Control	0.327561807520498	0.672438192479502
G09	Control	Control	0.311944725753726	0.688055274246274
C11	Control	Control	0.337971008927484	0.662028991072516
I04	Control	Control	0.328095165722555	0.671904834277445
I06	Control	Control	0.298716118721534	0.701283881278466
I08	Control	Control	0.289448856065965	0.710551143934035
I07	Control	Control	0.282315671384026	0.717684328615974
E12	BRCACancer	Control	0.277499894269005	0.722500105730994
B09	Control	Control	0.332623098461057	0.667376901538943
D06	BRCACancer	Control	0.204166690920834	0.795833309079166
D04	BRCACancer	Control	0.227428726811446	0.772571273188554
F06	Control	Control	0.363923618278785	0.636076381721215
D02	BRCACancer	Control	0.230750312109939	0.769249687890061
H12	BRCACancer	Control	0.291132449786669	0.708867550213331
F12	Control	Control	0.247711436145197	0.752288563854803
A05	Control	Control	0.265996199372518	0.734003800627482
A12	Control	Control	0.472395970222057	0.527604029777943
C04	Control	Control	0.357031768574025	0.642968231425975
E02	Control	Control	0.273941647357582	0.726058352642418
G03	Control	Control	0.291602739274157	0.708397260725843
B02	Control	Control	0.260935255345348	0.739064744654652
F05	Control	Control	0.370638084234151	0.629361915765849
H11	BRCACancer	Control	0.271155140643685	0.728844859356315
H10	BRCACancer	Control	0.171539367232386	0.828460632767613
F10	Control	Control	0.381468480951571	0.61853151904843
H04	Control	Control	0.483314188585056	0.516685811414944
J01	Control	Control	0.397716370352037	0.602283629647963
J10	Control	Control	0.192525247881357	0.807474752118643
C06	Control	Control	0.265143477764896	0.734856522235104
I12	Control	Control	0.379695029306763	0.620304970693237
G11	BRCACancer	Control	0.191252529079777	0.808747470920223
I03	Control	Control	0.215366455060022	0.784633544939978
B05	BRCACancer	Control	0.24823625225969	0.75176374774031
D08	Control	Control	0.315104469839051	0.684895530160949
D03	BRCACancer	Control	0.292787859226949	0.70721214077305
F03	Control	Control	0.292819443761184	0.707180556238816
A06	Control	Control	0.304346684961456	0.695653315038544
A03	Control	Control	0.330995109106507	0.669004890893493
E04	Control	Control	0.296314210174777	0.703685789825223
C12	BRCACancer	Control	0.305377003770863	0.694622996229137
G02	Control	Control	0.301687529209736	0.698312470790264
G08	Control	Control	0.281338428265926	0.718661571734075
B06	BRCACancer	Control	0.352222900167149	0.64777709983285
B01	Control	Control	0.341157723196024	0.658842276803976
B03	BRCACancer	Control	0.301180771741114	0.698819228258886
D11	Control	Control	0.40078006972562	0.59921993027438
H07	BRCACancer	Control	0.306900068093536	0.693099931906464
J06	Control	Control	0.435285580189453	0.564714419810547
A02	Control	Control	0.284722300970596	0.715277699029404
A01	Control	Control	0.229468501908218	0.770531498091782
C05	BRCACancer	Control	0.28905537186759	0.71094462813241
C01	BRCACancer	Control	0.297224891168098	0.702775108831902
E06	BRCACancer	Control	0.327710157460721	0.672289842539279
E05	Control	Control	0.293193404863722	0.706806595136278
G01	Control	Control	0.480633652129072	0.519366347870929
G07	Control	Control	0.290448149381032	0.709551850618968
B12	Control	Control	0.355393931196509	0.644606068803491
H08	BRCACancer	Control	0.306207528309258	0.693792471690742
H03	Control	Control	0.299323999527455	0.700676000472545
K05	Control	Control	0.315636739835333	0.684363260164667
A09	Control	Control	0.314035003983488	0.685964996016512
J02	Control	Control	0.327868414167543	0.672131585832457
A04	Control	Control	0.319243113081861	0.680756886918139
J12	Control	Control	0.321156438789679	0.67884356121032
A11	Control	Control	0.320874838949962	0.679125161050038
C03	BRCACancer	Control	0.317263614262873	0.682736385737127
G06	BRCACancer	Control	0.3157369594581	0.6842630405419
B11	Control	Control	0.316825214614682	0.683174785385318
B07	BRCACancer	Control	0.320899007146188	0.679100992853812
D05	BRCACancer	Control	0.29528974643977	0.70471025356023
F07	Control	Control	0.360457838948621	0.639542161051379
F09	Control	Control	0.360184591554384	0.639815408445616
D10	Control	Control	0.349423191825499	0.6505768081745
H06	Control	Control	0.335533219038729	0.664466780961271
K04	BRCACancer	Control	0.353495721508662	0.646504278491338
A10	Control	Control	0.321254440268054	0.678745559731946
C08	Control	Control	0.367846636360649	0.632153363639351
G12	BRCACancer	Control	0.300323659884752	0.699676340115248
E03	Control	Control	0.352168016616646	0.647831983383354
I01	Control	Control	0.345670517849129	0.654329482150871
I05	Control	Control	0.349953037291762	0.650046962708238
