InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.290545875611141	0.709454124388859
F04	Control	Control	0.317630884096546	0.682369115903454
H09	BRCACancer	Control	0.382381512762332	0.617618487237668
J09	Control	Control	0.386815482813536	0.613184517186464
J05	Control	Control	0.316164365783579	0.683835634216421
J04	Control	Control	0.256554247189931	0.74344575281007
K01	BRCACancer	Control	0.315729639608819	0.684270360391181
J11	Control	Control	0.269660318105346	0.730339681894654
I11	Control	Control	0.458915175679157	0.541084824320843
C02	BRCACancer	Control	0.289738501625958	0.710261498374042
C10	BRCACancer	Control	0.345202987566893	0.654797012433107
I09	Control	Control	0.343241484938153	0.656758515061847
B10	Control	Control	0.374893665776404	0.625106334223596
F01	Control	Control	0.317196339118958	0.682803660881042
F11	Control	Control	0.323036500444742	0.676963499555258
D12	Control	Control	0.319251342918048	0.680748657081952
J07	Control	Control	0.317075706721187	0.682924293278813
A08	Control	Control	0.320611108668004	0.679388891331996
C07	Control	Control	0.313899228398576	0.686100771601425
I13	Control	Control	0.321328874118163	0.678671125881837
E09	BRCACancer	Control	0.329685822305101	0.6703141776949
I02	Control	Control	0.302030857064072	0.697969142935928
E11	Control	Control	0.309032057301269	0.690967942698731
G05	BRCACancer	Control	0.300848162738472	0.699151837261528
E10	BRCACancer	Control	0.314862619627422	0.685137380372578
B04	BRCACancer	Control	0.320561184032487	0.679438815967513
F02	Control	Control	0.274800909484708	0.725199090515292
H01	Control	Control	0.254698048891029	0.745301951108971
H02	Control	Control	0.213617271174128	0.786382728825872
J08	Control	Control	0.268922056396999	0.731077943603
A07	Control	Control	0.267623032160437	0.732376967839563
J03	Control	Control	0.238305945263835	0.761694054736166
K03	BRCACancer	Control	0.303431239776985	0.696568760223015
K02	BRCACancer	Control	0.373489407236916	0.626510592763084
C09	Control	Control	0.337657588628199	0.662342411371801
I10	Control	Control	0.358157899906404	0.641842100093596
E01	BRCACancer	Control	0.333793773573027	0.666206226426973
G04	BRCACancer	Control	0.269212024295848	0.730787975704152
B08	Control	Control	0.265616204571789	0.734383795428211
D07	Control	Control	0.269328936809826	0.730671063190174
D01	BRCACancer	Control	0.295934186455168	0.704065813544832
G10	BRCACancer	Control	0.334308174945197	0.665691825054803
E08	Control	Control	0.28213980188391	0.71786019811609
E07	BRCACancer	Control	0.302987704016704	0.697012295983296
G09	Control	Control	0.280817219170397	0.719182780829603
C11	Control	Control	0.237655728861249	0.762344271138751
I04	Control	Control	0.281160453595868	0.718839546404132
I06	Control	Control	0.302059129961906	0.697940870038094
I08	Control	Control	0.366475426254922	0.633524573745078
I07	Control	Control	0.287059842668341	0.71294015733166
E12	BRCACancer	Control	0.351436885613813	0.648563114386187
B09	Control	Control	0.313503297127693	0.686496702872307
D06	BRCACancer	Control	0.266542821385608	0.733457178614392
D04	BRCACancer	Control	0.305126230187124	0.694873769812876
F06	Control	Control	0.358893685435519	0.641106314564481
D02	BRCACancer	Control	0.21510691681873	0.78489308318127
H12	BRCACancer	Control	0.306205314485052	0.693794685514948
F12	Control	Control	0.288474391897781	0.711525608102219
A05	Control	Control	0.284693053965231	0.715306946034769
A12	Control	Control	0.433805612365905	0.566194387634095
C04	Control	Control	0.369016498262591	0.630983501737409
E02	Control	Control	0.277960020713334	0.722039979286666
G03	Control	Control	0.273010440681845	0.726989559318155
B02	Control	Control	0.290091003275777	0.709908996724223
F05	Control	Control	0.31073957111864	0.68926042888136
H11	BRCACancer	Control	0.320414528928188	0.679585471071812
H10	BRCACancer	Control	0.327465920094053	0.672534079905947
F10	Control	Control	0.310914934943092	0.689085065056907
H04	Control	Control	0.308521097244886	0.691478902755114
J01	Control	Control	0.315778734624309	0.684221265375691
J10	Control	Control	0.311049415531773	0.688950584468227
C06	Control	Control	0.309560464527842	0.690439535472159
I12	Control	Control	0.310812378663688	0.689187621336312
G11	BRCACancer	Control	0.314390095806192	0.685609904193808
I03	Control	Control	0.320822304406111	0.679177695593889
B05	BRCACancer	Control	0.309434786867499	0.6905652131325
D08	Control	Control	0.443071375652985	0.556928624347015
D03	BRCACancer	Control	0.413153171950173	0.586846828049827
F03	Control	Control	0.337735197736518	0.662264802263482
A06	Control	Control	0.235371331552207	0.764628668447793
A03	Control	Control	0.377576584684621	0.622423415315379
E04	Control	Control	0.313257254510265	0.686742745489735
C12	BRCACancer	Control	0.475080772347267	0.524919227652733
G02	Control	Control	0.328496034811187	0.671503965188814
G08	Control	Control	0.345039124594554	0.654960875405446
B06	BRCACancer	Control	0.322810036696286	0.677189963303714
B01	Control	Control	0.24536804026161	0.75463195973839
B03	BRCACancer	Control	0.277025937350227	0.722974062649773
D11	Control	BRCACancer	0.605935079559416	0.394064920440584
H07	BRCACancer	Control	0.236014277276476	0.763985722723524
J06	Control	BRCACancer	0.552974838775494	0.447025161224506
A02	Control	Control	0.295423814166978	0.704576185833022
A01	Control	Control	0.335831092265456	0.664168907734544
C05	BRCACancer	Control	0.33815256055412	0.66184743944588
C01	BRCACancer	Control	0.306496829664077	0.693503170335922
E06	BRCACancer	BRCACancer	0.521860264978787	0.478139735021214
E05	Control	Control	0.301690013574649	0.69830998642535
G01	Control	Control	0.309842161444749	0.690157838555251
G07	Control	Control	0.153522475053177	0.846477524946823
B12	Control	BRCACancer	0.703415206444697	0.296584793555303
H08	BRCACancer	Control	0.334572388438023	0.665427611561977
H03	Control	Control	0.298303834622883	0.701696165377117
K05	Control	Control	0.288404591097462	0.711595408902538
A09	Control	Control	0.300175993623585	0.699824006376415
J02	Control	Control	0.297560404057699	0.702439595942301
A04	Control	Control	0.295602801124762	0.704397198875238
J12	Control	Control	0.302647581643056	0.697352418356944
A11	Control	Control	0.293793636979428	0.706206363020572
C03	BRCACancer	Control	0.30751177094902	0.69248822905098
G06	BRCACancer	Control	0.315905356256526	0.684094643743474
B11	Control	Control	0.295777239309716	0.704222760690284
B07	BRCACancer	Control	0.315875890079347	0.684124109920653
D05	BRCACancer	Control	0.338704792852413	0.661295207147587
F07	Control	Control	0.2917993071237	0.7082006928763
F09	Control	Control	0.296028421674658	0.703971578325343
D10	Control	Control	0.290477255962496	0.709522744037504
H06	Control	Control	0.311338936439924	0.688661063560076
K04	BRCACancer	Control	0.312240723617483	0.687759276382517
A10	Control	Control	0.328332682630381	0.67166731736962
C08	Control	Control	0.291751523814293	0.708248476185707
G12	BRCACancer	Control	0.340957981674007	0.659042018325993
E03	Control	Control	0.288130801821335	0.711869198178665
I01	Control	Control	0.328541434870298	0.671458565129702
I05	Control	Control	0.311789385011715	0.688210614988285
