InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.313703227311305	0.686296772688695
F04	Control	Control	0.334874776851404	0.665125223148596
H09	BRCACancer	Control	0.333277540455727	0.666722459544273
J09	Control	Control	0.335944347891509	0.664055652108491
J05	Control	Control	0.338534749204595	0.661465250795405
J04	Control	Control	0.292900103606829	0.707099896393171
K01	BRCACancer	Control	0.322334674290344	0.677665325709656
J11	Control	Control	0.307703655816215	0.692296344183785
I11	Control	Control	0.346093798929453	0.653906201070547
C02	BRCACancer	Control	0.296163625197131	0.70383637480287
C10	BRCACancer	Control	0.300078879283993	0.699921120716007
I09	Control	Control	0.355234930594535	0.644765069405465
B10	Control	Control	0.303734288358791	0.696265711641209
F01	Control	Control	0.392885680499147	0.607114319500854
F11	Control	Control	0.370406908668636	0.629593091331364
D12	Control	Control	0.263356749135914	0.736643250864086
J07	Control	Control	0.315550393489054	0.684449606510946
A08	Control	Control	0.301295790161835	0.698704209838165
C07	Control	Control	0.316557104447387	0.683442895552613
I13	Control	Control	0.353393201818371	0.646606798181629
E09	BRCACancer	Control	0.299284597172122	0.700715402827878
I02	Control	Control	0.363473467126696	0.636526532873305
E11	Control	Control	0.295989259736882	0.704010740263118
G05	BRCACancer	Control	0.293283102588665	0.706716897411335
E10	BRCACancer	Control	0.350593587667645	0.649406412332355
B04	BRCACancer	Control	0.300285814694682	0.699714185305318
F02	Control	Control	0.282349024299233	0.717650975700767
H01	Control	Control	0.329790911086893	0.670209088913107
H02	Control	Control	0.293966353744229	0.706033646255771
J08	Control	Control	0.330353845012692	0.669646154987308
A07	Control	Control	0.308808635977311	0.691191364022689
J03	Control	Control	0.323565124599714	0.676434875400286
K03	BRCACancer	Control	0.30514733110968	0.69485266889032
K02	BRCACancer	Control	0.313126052511674	0.686873947488326
C09	Control	Control	0.362514382734305	0.637485617265695
I10	Control	Control	0.300924115237217	0.699075884762783
E01	BRCACancer	Control	0.305626291378564	0.694373708621436
G04	BRCACancer	Control	0.317807552012701	0.682192447987299
B08	Control	Control	0.327782838600406	0.672217161399594
D07	Control	Control	0.273955931116336	0.726044068883665
D01	BRCACancer	Control	0.244500603028173	0.755499396971827
G10	BRCACancer	Control	0.335814528634569	0.664185471365431
E08	Control	Control	0.40803389352897	0.59196610647103
E07	BRCACancer	Control	0.321093479619918	0.678906520380082
G09	Control	Control	0.322521155458963	0.677478844541036
C11	Control	Control	0.421971577321935	0.578028422678065
I04	Control	Control	0.33105527535466	0.66894472464534
I06	Control	Control	0.409384621263504	0.590615378736496
I08	Control	Control	0.249105156774756	0.750894843225244
I07	Control	Control	0.360962480635081	0.63903751936492
E12	BRCACancer	Control	0.355497370685158	0.644502629314842
B09	Control	Control	0.287634870983295	0.712365129016705
D06	BRCACancer	Control	0.282028419414463	0.717971580585538
D04	BRCACancer	Control	0.296048066747972	0.703951933252029
F06	Control	Control	0.328536164134541	0.67146383586546
D02	BRCACancer	Control	0.331399424380733	0.668600575619267
H12	BRCACancer	Control	0.281186879876608	0.718813120123392
F12	Control	Control	0.284001217726546	0.715998782273455
A05	Control	Control	0.285606910722426	0.714393089277574
A12	Control	Control	0.330781263011027	0.669218736988972
C04	Control	Control	0.353887749466212	0.646112250533788
E02	Control	Control	0.293372793783618	0.706627206216383
G03	Control	Control	0.285665794110368	0.714334205889632
B02	Control	Control	0.331523061987372	0.668476938012628
F05	Control	Control	0.298497438734277	0.701502561265723
H11	BRCACancer	Control	0.302688163150067	0.697311836849934
H10	BRCACancer	Control	0.307860609123778	0.692139390876221
F10	Control	Control	0.312009283209972	0.687990716790028
H04	Control	Control	0.332404741762653	0.667595258237347
J01	Control	Control	0.328972603599357	0.671027396400643
J10	Control	Control	0.306183871165208	0.693816128834792
C06	Control	Control	0.307849600046992	0.692150399953008
I12	Control	Control	0.311087242397635	0.688912757602365
G11	BRCACancer	Control	0.301090431771766	0.698909568228234
I03	Control	Control	0.278515930742903	0.721484069257097
B05	BRCACancer	Control	0.306737294745068	0.693262705254932
D08	Control	Control	0.320163513795692	0.679836486204308
D03	BRCACancer	Control	0.316011030602782	0.683988969397217
F03	Control	Control	0.305267233315137	0.694732766684863
A06	Control	Control	0.331085000341623	0.668914999658377
A03	Control	Control	0.311477760782004	0.688522239217996
E04	Control	Control	0.312400386106568	0.687599613893432
C12	BRCACancer	Control	0.293401125014872	0.706598874985128
G02	Control	Control	0.305200660293698	0.694799339706302
G08	Control	Control	0.315078448738088	0.684921551261912
B06	BRCACancer	Control	0.311389686010863	0.688610313989137
B01	Control	Control	0.312690902968374	0.687309097031625
B03	BRCACancer	Control	0.317437764444397	0.682562235555603
D11	Control	BRCACancer	0.586737937002657	0.413262062997343
H07	BRCACancer	Control	0.277175765647895	0.722824234352105
J06	Control	Control	0.343388661254824	0.656611338745176
A02	Control	Control	0.25489385668623	0.74510614331377
A01	Control	Control	0.230830612440949	0.769169387559052
C05	BRCACancer	Control	0.264154948769476	0.735845051230524
C01	BRCACancer	Control	0.283134888894427	0.716865111105573
E06	BRCACancer	Control	0.301506830268425	0.698493169731575
E05	Control	Control	0.308882282789451	0.691117717210549
G01	Control	Control	0.319974328255938	0.680025671744062
G07	Control	Control	0.223378805076398	0.776621194923602
B12	Control	BRCACancer	0.674952728026991	0.325047271973009
H08	BRCACancer	Control	0.311653611906527	0.688346388093473
