InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.0711374582584393	0.92886254174156
F04	Control	Control	0.271172576719785	0.728827423280215
H09	BRCACancer	BRCACancer	0.621373086357612	0.378626913642388
J09	Control	BRCACancer	0.832111422568372	0.167888577431628
J05	Control	Control	0.178751641359808	0.821248358640192
J04	Control	Control	0.128352904422395	0.871647095577605
K01	BRCACancer	Control	0.414581296251781	0.585418703748218
J11	Control	Control	0.228302525893681	0.771697474106319
I11	Control	Control	0.478990259651716	0.521009740348284
C02	BRCACancer	Control	0.127994742025918	0.872005257974082
C10	BRCACancer	Control	0.215747328839414	0.784252671160586
I09	Control	Control	0.190203516390297	0.809796483609703
B10	Control	Control	0.477185598529245	0.522814401470755
F01	Control	Control	0.13715560300151	0.86284439699849
F11	Control	Control	0.185773037647972	0.814226962352028
D12	Control	Control	0.174836784593013	0.825163215406987
J07	Control	Control	0.370461522644795	0.629538477355205
A08	Control	Control	0.375994590763915	0.624005409236085
C07	Control	Control	0.353484191382845	0.646515808617154
I13	Control	Control	0.364197915545215	0.635802084454785
E09	BRCACancer	Control	0.277663969593453	0.722336030406547
I02	Control	Control	0.230007008503422	0.769992991496578
E11	Control	Control	0.299487512984721	0.700512487015279
G05	BRCACancer	BRCACancer	0.56391273170823	0.43608726829177
E10	BRCACancer	Control	0.275046645477231	0.724953354522769
B04	BRCACancer	Control	0.332183091282636	0.667816908717364
F02	Control	Control	0.216905701020444	0.783094298979556
H01	Control	Control	0.174671351844382	0.825328648155618
H02	Control	Control	0.0401399022141785	0.959860097785822
J08	Control	BRCACancer	0.65386118459429	0.34613881540571
A07	Control	Control	0.461076359542864	0.538923640457136
J03	Control	BRCACancer	0.86024900621645	0.139750993783549
K03	BRCACancer	Control	0.292030362570108	0.707969637429893
K02	BRCACancer	Control	0.117057636490681	0.882942363509319
C09	Control	Control	0.10853551056314	0.89146448943686
I10	Control	Control	0.4893798991223	0.510620100877699
E01	BRCACancer	BRCACancer	0.537989540390915	0.462010459609085
G04	BRCACancer	Control	0.288168865279853	0.711831134720147
B08	Control	Control	0.0666079860785972	0.933392013921403
D07	Control	Control	0.268502014615461	0.73149798538454
D01	BRCACancer	Control	0.267854035580057	0.732145964419943
