InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.258893780702654	0.741106219297346
F04	Control	Control	0.310066028421175	0.689933971578825
H09	BRCACancer	Control	0.412207401968027	0.587792598031973
J09	Control	Control	0.5	0.5
J05	Control	Control	0.473917837859896	0.526082162140104
J04	Control	Control	0.243682327490948	0.756317672509052
K01	BRCACancer	Control	0.409219877478291	0.590780122521709
J11	Control	Control	0.270888326832984	0.729111673167017
I11	Control	Control	0.363770558846773	0.636229441153227
C02	BRCACancer	Control	0.262117835949855	0.737882164050145
C10	BRCACancer	Control	0.297852409203914	0.702147590796086
I09	Control	Control	0.33844296387693	0.66155703612307
B10	Control	Control	0.400230091391829	0.599769908608171
F01	Control	Control	0.180941323358125	0.819058676641875
F11	Control	Control	0.295574204116907	0.704425795883093
D12	Control	Control	0.327608138788946	0.672391861211054
J07	Control	Control	0.417465598102699	0.582534401897301
A08	Control	Control	0.283749117272014	0.716250882727986
C07	Control	Control	0.343483141808159	0.656516858191841
I13	Control	Control	0.247824287409921	0.752175712590079
E09	BRCACancer	Control	0.269977477684992	0.730022522315007
I02	Control	Control	0.257107222341057	0.742892777658943
E11	Control	Control	0.229111331096081	0.770888668903919
G05	BRCACancer	Control	0.303759381505093	0.696240618494907
E10	BRCACancer	Control	0.373989466268791	0.626010533731209
B04	BRCACancer	Control	0.411543691402312	0.588456308597687
F02	Control	Control	0.30449282915432	0.69550717084568
H01	Control	Control	0.29840875021122	0.70159124978878
H02	Control	Control	0.219371252838425	0.780628747161575
J08	Control	Control	0.267671104365363	0.732328895634637
A07	Control	Control	0.39106419287367	0.60893580712633
J03	Control	Control	0.26240477907899	0.73759522092101
K03	BRCACancer	Control	0.366468819970525	0.633531180029475
K02	BRCACancer	Control	0.279320352413343	0.720679647586657
C09	Control	Control	0.204041591619526	0.795958408380474
I10	Control	Control	0.288307306540632	0.711692693459368
E01	BRCACancer	Control	0.343959864008604	0.656040135991396
G04	BRCACancer	Control	0.282478376855593	0.717521623144407
B08	Control	Control	0.267592470353736	0.732407529646264
D07	Control	Control	0.273988536724916	0.726011463275083
D01	BRCACancer	Control	0.386489408225925	0.613510591774075
G10	BRCACancer	Control	0.452221811430653	0.547778188569347
E08	Control	Control	0.298422093943396	0.701577906056604
E07	BRCACancer	Control	0.296242800070946	0.703757199929054
G09	Control	Control	0.224665144983247	0.775334855016752
C11	Control	Control	0.185447176485494	0.814552823514506
I04	Control	Control	0.307489002507212	0.692510997492789
I06	Control	Control	0.293636856037398	0.706363143962602
I08	Control	Control	0.322860329371597	0.677139670628403
I07	Control	Control	0.376188870470027	0.623811129529973
E12	BRCACancer	Control	0.354482314295279	0.64551768570472
B09	Control	Control	0.227836018206507	0.772163981793493
D06	BRCACancer	Control	0.195351405533379	0.804648594466621
D04	BRCACancer	Control	0.243752087179078	0.756247912820922
F06	Control	Control	0.293275569092502	0.706724430907498
D02	BRCACancer	Control	0.223336207777718	0.776663792222282
H12	BRCACancer	Control	0.5	0.5
F12	Control	Control	0.250407941928726	0.749592058071274
A05	Control	Control	0.331458755378041	0.668541244621959
A12	Control	Control	0.402172722638741	0.597827277361259
C04	Control	Control	0.22262038830371	0.77737961169629
E02	Control	Control	0.282586315307558	0.717413684692442
G03	Control	Control	0.230630609216667	0.769369390783333
B02	Control	Control	0.468565011179745	0.531434988820255
F05	Control	Control	0.463980166040076	0.536019833959923
H11	BRCACancer	Control	0.467087254999734	0.532912745000266
H10	BRCACancer	Control	0.392009315280655	0.607990684719345
F10	Control	Control	0.211126034185231	0.788873965814769
H04	Control	Control	0.366110799315886	0.633889200684114
J01	Control	Control	0.219810603601531	0.780189396398469
J10	Control	Control	0.404771696527365	0.595228303472635
C06	Control	Control	0.351446644955249	0.648553355044751
I12	Control	Control	0.20266510937821	0.79733489062179
G11	BRCACancer	Control	0.406742633824297	0.593257366175703
I03	Control	BRCACancer	0.586891880971745	0.413108119028255
B05	BRCACancer	Control	0.329356182968767	0.670643817031233
D08	Control	Control	0.274489891466015	0.725510108533985
D03	BRCACancer	Control	0.259692535596468	0.740307464403532
F03	Control	Control	0.272372159758541	0.727627840241459
A06	Control	Control	0.373769235275031	0.626230764724969
A03	Control	BRCACancer	0.51993113550568	0.48006886449432
E04	Control	Control	0.219924818058938	0.780075181941062
C12	BRCACancer	Control	0.162847681569839	0.837152318430161
G02	Control	Control	0.234209274072688	0.765790725927312
G08	Control	Control	0.298046152469605	0.701953847530395
B06	BRCACancer	Control	0.380142321024892	0.619857678975108
B01	Control	Control	0.472716216561236	0.527283783438764
B03	BRCACancer	Control	0.430110127031047	0.569889872968953
D11	Control	Control	0.342469349386992	0.657530650613008
H07	BRCACancer	Control	0.389520529170246	0.610479470829754
J06	Control	Control	0.486519661657304	0.513480338342696
A02	Control	Control	0.343453007515707	0.656546992484293
A01	Control	Control	0.27976144692005	0.72023855307995
C05	BRCACancer	Control	0.301016544632014	0.698983455367986
C01	BRCACancer	Control	0.444525107823022	0.555474892176979
E06	BRCACancer	Control	0.383201217870908	0.616798782129092
E05	Control	Control	0.343871632520983	0.656128367479017
G01	Control	Control	0.287152865963725	0.712847134036274
G07	Control	Control	0.236370571670362	0.763629428329638
B12	Control	Control	0.343365513341863	0.656634486658138
H08	BRCACancer	Control	0.31553977515305	0.68446022484695
H03	Control	Control	0.387179017464103	0.612820982535898
K05	Control	Control	0.194416996747576	0.805583003252424
A09	Control	Control	0.336636863439236	0.663363136560765
J02	Control	Control	0.269573730732074	0.730426269267926
A04	Control	Control	0.184014487832715	0.815985512167284
J12	Control	Control	0.374381336768922	0.625618663231078
A11	Control	Control	0.3108936283729	0.6891063716271
C03	BRCACancer	Control	0.349812322394221	0.650187677605779
G06	BRCACancer	Control	0.288053878050624	0.711946121949376
B11	Control	Control	0.316596597618115	0.683403402381885
B07	BRCACancer	Control	0.5	0.5
D05	BRCACancer	Control	0.350347390268278	0.649652609731722
F07	Control	Control	0.281491837305403	0.718508162694597
F09	Control	Control	0.298067866553383	0.701932133446617
D10	Control	Control	0.300417088154047	0.699582911845953
H06	Control	Control	0.299798665087964	0.700201334912036
K04	BRCACancer	Control	0.306852143539698	0.693147856460302
A10	Control	Control	0.305258573389917	0.694741426610083
C08	Control	Control	0.301888383706775	0.698111616293225
G12	BRCACancer	Control	0.311628270569249	0.688371729430751
E03	Control	Control	0.310447432959254	0.689552567040746
I01	Control	Control	0.297321548464238	0.702678451535763
I05	Control	Control	0.32275424305702	0.67724575694298
