InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.295660384823235	0.704339615176765
F04	Control	Control	0.261814649634241	0.738185350365759
H09	BRCACancer	Control	0.340371275232388	0.659628724767612
J09	Control	Control	0.413425707495219	0.58657429250478
J05	Control	Control	0.354538456512379	0.645461543487621
J04	Control	Control	0.255085983518882	0.744914016481118
K01	BRCACancer	Control	0.320866489439267	0.679133510560733
J11	Control	Control	0.279816315242886	0.720183684757114
I11	Control	Control	0.399504831216252	0.600495168783748
C02	BRCACancer	Control	0.262003672004164	0.737996327995836
C10	BRCACancer	Control	0.320800695431866	0.679199304568134
I09	Control	Control	0.329605167101954	0.670394832898046
B10	Control	Control	0.430113101818375	0.569886898181625
F01	Control	Control	0.290766560171898	0.709233439828101
F11	Control	Control	0.282600128867908	0.717399871132092
D12	Control	Control	0.286665514878685	0.713334485121315
J07	Control	Control	0.285599992043142	0.714400007956858
A08	Control	Control	0.289296691710582	0.710703308289418
C07	Control	Control	0.33309587631326	0.66690412368674
I13	Control	Control	0.267555569679054	0.732444430320945
E09	BRCACancer	Control	0.296112595990952	0.703887404009048
I02	Control	Control	0.382115044440686	0.617884955559314
E11	Control	Control	0.318876365643339	0.681123634356661
G05	BRCACancer	Control	0.323278114215989	0.676721885784012
E10	BRCACancer	Control	0.340392854427014	0.659607145572986
B04	BRCACancer	Control	0.304102633335773	0.695897366664227
F02	Control	Control	0.317094035327326	0.682905964672674
H01	Control	Control	0.30675063907058	0.69324936092942
H02	Control	Control	0.320696725419287	0.679303274580714
J08	Control	Control	0.320366159032229	0.679633840967771
A07	Control	Control	0.319837952188517	0.680162047811483
J03	Control	Control	0.329229979498133	0.670770020501868
K03	BRCACancer	Control	0.313115299551706	0.686884700448294
K02	BRCACancer	Control	0.311403448092151	0.688596551907849
C09	Control	Control	0.308093735822493	0.691906264177507
I10	Control	Control	0.321986570098462	0.678013429901538
E01	BRCACancer	Control	0.312650662734158	0.687349337265842
G04	BRCACancer	Control	0.316952360693036	0.683047639306964
B08	Control	Control	0.328013494170303	0.671986505829697
D07	Control	Control	0.345356269968502	0.654643730031498
D01	BRCACancer	Control	0.32793369346528	0.67206630653472
G10	BRCACancer	Control	0.423019110428128	0.576980889571872
E08	Control	Control	0.294087410945252	0.705912589054748
E07	BRCACancer	Control	0.339254768660426	0.660745231339574
G09	Control	Control	0.282285539265865	0.717714460734135
C11	Control	Control	0.292834852824195	0.707165147175805
I04	Control	Control	0.339981689878977	0.660018310121023
I06	Control	Control	0.361818337941084	0.638181662058916
I08	Control	Control	0.342402348089656	0.657597651910344
I07	Control	Control	0.309005700659997	0.690994299340003
E12	BRCACancer	Control	0.321707031220583	0.678292968779417
B09	Control	Control	0.357042557420255	0.642957442579745
D06	BRCACancer	Control	0.303191857988262	0.696808142011738
D04	BRCACancer	Control	0.29881413140569	0.70118586859431
F06	Control	Control	0.32203760948623	0.67796239051377
D02	BRCACancer	Control	0.278645363947883	0.721354636052117
H12	BRCACancer	Control	0.299696163292295	0.700303836707705
F12	Control	Control	0.296137632660037	0.703862367339964
A05	Control	Control	0.293053700606971	0.706946299393029
A12	Control	Control	0.357090852134484	0.642909147865516
C04	Control	Control	0.330303047086714	0.669696952913286
E02	Control	Control	0.292260102213485	0.707739897786515
G03	Control	Control	0.295901369860545	0.704098630139455
B02	Control	Control	0.301878603716773	0.698121396283227
F05	Control	Control	0.277695144238253	0.722304855761747
H11	BRCACancer	Control	0.345484247357891	0.654515752642109
H10	BRCACancer	Control	0.316626670510944	0.683373329489056
F10	Control	Control	0.307574078924336	0.692425921075664
H04	Control	Control	0.29594635111413	0.70405364888587
J01	Control	Control	0.365284328447677	0.634715671552323
J10	Control	Control	0.319621180452232	0.680378819547768
C06	Control	Control	0.297800581574501	0.702199418425499
I12	Control	Control	0.254677830150635	0.745322169849365
G11	BRCACancer	Control	0.318217637669142	0.681782362330858
I03	Control	Control	0.348524089787006	0.651475910212994
B05	BRCACancer	Control	0.304084004633813	0.695915995366187
D08	Control	Control	0.440390127121863	0.559609872878137
D03	BRCACancer	Control	0.409447530584404	0.590552469415596
F03	Control	Control	0.224667396046234	0.775332603953766
A06	Control	Control	0.232611254004718	0.767388745995282
A03	Control	Control	0.319500366240107	0.680499633759893
E04	Control	Control	0.223318853919691	0.77668114608031
C12	BRCACancer	Control	0.244639705970377	0.755360294029623
G02	Control	Control	0.334519428483334	0.665480571516666
G08	Control	Control	0.288002440089973	0.711997559910027
B06	BRCACancer	Control	0.376512033265879	0.623487966734121
B01	Control	Control	0.346316533229361	0.653683466770639
B03	BRCACancer	Control	0.292706461030147	0.707293538969853
D11	Control	BRCACancer	0.542379136975282	0.457620863024718
H07	BRCACancer	Control	0.29042017675729	0.70957982324271
J06	Control	Control	0.389124522469996	0.610875477530004
A02	Control	Control	0.380822542524944	0.619177457475056
A01	Control	Control	0.307149832536345	0.692850167463655
C05	BRCACancer	Control	0.33467910282429	0.66532089717571
C01	BRCACancer	Control	0.31238809617427	0.68761190382573
E06	BRCACancer	Control	0.398844751848763	0.601155248151237
