Feature	Mean Rank
6556	1.0
26266	2.0
23446	3.0
66035	4.0
54716	5.0
29986	6.0
348932	7.0
9123	8.0
9058	9.0
6513	10.0
6523	11.0
64849	12.0
25800	13.0
11182	14.0
155184	15.0
6534	16.0
23539	17.0
115584	18.0
126969	19.0
8170	20.0
6530	21.0
6514	22.0
29985	23.0
57153	24.0
114134	25.0
6518	26.0
6561	27.0
7781	28.0
6533	29.0
6517	30.0
9152	31.0
55244	32.0
200010	33.0
84102	34.0
6566	35.0
7779	36.0
6538	37.0
30061	38.0
146802	39.0
6571	40.0
6540	41.0
169026	42.0
154091	43.0
80736	44.0
9194	45.0
6529	46.0
283375	47.0
6531	48.0
60482	49.0
55676	50.0
81031	51.0
56606	52.0
6536	53.0
6570	54.0
6005	55.0
6515	56.0
64924	57.0
11254	58.0
57127	59.0
64116	60.0
27173	61.0
7780	62.0
345274	63.0
55630	64.0
284111	65.0
23516	66.0
148867	67.0
204962	68.0
6539	69.0
340024	70.0
51458	71.0
4891	72.0
6563	73.0
6582	74.0
57181	75.0
55117	76.0
254428	77.0
6524	78.0
7922	79.0
29988	80.0
