InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.29792806255698	0.70207193744302
F04	Control	Control	0.306805604684206	0.693194395315794
H09	BRCACancer	Control	0.375895716075855	0.624104283924145
J09	Control	Control	0.263189753955178	0.736810246044822
J05	Control	Control	0.314312759226428	0.685687240773572
J04	Control	Control	0.208002324477964	0.791997675522036
K01	BRCACancer	Control	0.364204428421278	0.635795571578722
J11	Control	Control	0.2524117254913	0.7475882745087
I11	Control	Control	0.407942643491981	0.592057356508019
C02	BRCACancer	Control	0.273023090575452	0.726976909424548
C10	BRCACancer	Control	0.380671114227703	0.619328885772297
I09	Control	Control	0.467294520828098	0.532705479171902
B10	Control	BRCACancer	0.510379646775281	0.489620353224719
F01	Control	Control	0.247841519949288	0.752158480050712
F11	Control	Control	0.173840328327439	0.826159671672561
D12	Control	Control	0.314753601073138	0.685246398926862
J07	Control	Control	0.31312501079924	0.68687498920076
A08	Control	Control	0.225689811860618	0.774310188139382
C07	Control	Control	0.233795291616748	0.766204708383251
I13	Control	Control	0.220007278693005	0.779992721306995
E09	BRCACancer	Control	0.155687224765911	0.844312775234089
I02	Control	Control	0.258791155867212	0.741208844132788
E11	Control	Control	0.338452679896725	0.661547320103275
G05	BRCACancer	Control	0.275163594846407	0.724836405153593
E10	BRCACancer	Control	0.486451445772786	0.513548554227214
B04	BRCACancer	Control	0.296393653732771	0.703606346267229
F02	Control	Control	0.22609417680109	0.77390582319891
H01	Control	Control	0.367691821416883	0.632308178583117
H02	Control	Control	0.144147273387442	0.855852726612558
J08	Control	Control	0.22684958027278	0.77315041972722
A07	Control	Control	0.309574065751833	0.690425934248167
J03	Control	Control	0.193702297712502	0.806297702287497
K03	BRCACancer	Control	0.471069988679348	0.528930011320652
K02	BRCACancer	Control	0.426343325029026	0.573656674970974
C09	Control	BRCACancer	0.534103932116351	0.465896067883649
I10	Control	BRCACancer	0.505060417554542	0.494939582445458
E01	BRCACancer	Control	0.341860972325863	0.658139027674137
G04	BRCACancer	Control	0.114288394232729	0.885711605767271
B08	Control	Control	0.258140676686057	0.741859323313943
D07	Control	BRCACancer	0.76559607894322	0.23440392105678
D01	BRCACancer	Control	0.148494759376687	0.851505240623313
G10	BRCACancer	BRCACancer	0.657026764163063	0.342973235836937
E08	Control	Control	0.220345729244348	0.779654270755651
E07	BRCACancer	Control	0.155666814025575	0.844333185974425
G09	Control	Control	0.210947425380413	0.789052574619588
C11	Control	Control	0.128561325541992	0.871438674458007
I04	Control	Control	0.121816365785271	0.878183634214729
I06	Control	Control	0.278049055425405	0.721950944574596
I08	Control	Control	0.471181933675507	0.528818066324493
I07	Control	BRCACancer	0.558568210659353	0.441431789340647
E12	BRCACancer	Control	0.39628999988335	0.60371000011665
B09	Control	Control	0.251794945722412	0.748205054277588
D06	BRCACancer	Control	0.24637816343591	0.75362183656409
D04	BRCACancer	Control	0.317923382416981	0.682076617583019
F06	Control	Control	0.323626641492451	0.676373358507549
D02	BRCACancer	Control	0.30493210354339	0.69506789645661
H12	BRCACancer	Control	0.283527581676808	0.716472418323192
F12	Control	Control	0.218258277978183	0.781741722021817
A05	Control	Control	0.231585061501523	0.768414938498477
A12	Control	Control	0.295350760757496	0.704649239242504
C04	Control	Control	0.319695169250799	0.680304830749201
E02	Control	Control	0.263676737024766	0.736323262975234
G03	Control	Control	0.223262097465855	0.776737902534145
B02	Control	BRCACancer	0.55111001876451	0.44888998123549
F05	Control	Control	0.289606888847222	0.710393111152778
H11	BRCACancer	Control	0.356762424524078	0.643237575475922
H10	BRCACancer	Control	0.345680087665196	0.654319912334804
F10	Control	Control	0.312498787481312	0.687501212518688
H04	Control	Control	0.296738665634128	0.703261334365872
J01	Control	Control	0.295169338289214	0.704830661710786
J10	Control	Control	0.3117275200765	0.6882724799235
C06	Control	Control	0.305273906727246	0.694726093272754
I12	Control	Control	0.263841213682849	0.736158786317151
G11	BRCACancer	Control	0.349171792289787	0.650828207710213
I03	Control	Control	0.312410265794146	0.687589734205854
B05	BRCACancer	Control	0.349002873052735	0.650997126947265
D08	Control	Control	0.362507820614912	0.637492179385088
D03	BRCACancer	Control	0.425281975917311	0.574718024082689
F03	Control	Control	0.275254642392339	0.724745357607662
