InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.388192109866603	0.611807890133397
AN757	Control	Control	0.274576092794767	0.725423907205233
M1263	BRCACancer	Control	0.27335089812118	0.72664910187882
Z3225	Control	Control	0.317671312095993	0.682328687904007
AC3228	Control	Control	0.373347872552727	0.626652127447273
X524	BRCACancer	Control	0.3276248466334	0.6723751533666
R1104	BRCACancer	Control	0.297815091328875	0.702184908671125
Q1080	BRCACancer	Control	0.376123009562002	0.623876990437998
U2017	BRCACancer	BRCACancer	0.536882034920644	0.463117965079356
E519	Control	Control	0.303224386497571	0.696775613502429
Y546	BRCACancer	Control	0.400885064318631	0.599114935681369
AI3233	Control	Control	0.289938818893362	0.710061181106638
AM3237	Control	Control	0.285981086253466	0.714018913746534
AJ3234	Control	Control	0.349664661099849	0.650335338900151
AB3227	Control	Control	0.356716784889487	0.643283215110513
W433	BRCACancer	Control	0.292704153684892	0.707295846315108
J787	Control	Control	0.321119049209694	0.678880950790306
L1176	BRCACancer	Control	0.346487998434143	0.653512001565857
C474	Control	Control	0.337057011536251	0.662942988463749
F548	Control	Control	0.461020263470986	0.538979736529015
K1162	BRCACancer	Control	0.296791784735326	0.703208215264674
T1463	BRCACancer	Control	0.316134624708621	0.68386537529138
AE1543	Control	Control	0.273423115368692	0.726576884631308
G660	Control	Control	0.403074830167272	0.596925169832728
AA3226	Control	Control	0.317495389640518	0.682504610359482
AL3236	Control	Control	0.273240705545729	0.72675929445427
I782	Control	Control	0.22234852729791	0.77765147270209
H663	Control	Control	0.278605769062306	0.721394230937694
S1133	BRCACancer	Control	0.367494121131248	0.632505878868752
AF3229	Control	Control	0.363919733091522	0.636080266908478
D480	Control	Control	0.425941853066404	0.574058146933596
AD3231	Control	Control	0.342160652664296	0.657839347335704
P1075	BRCACancer	Control	0.408156615198646	0.591843384801354
AK3235	Control	Control	0.387028532928302	0.612971467071698
V432	BRCACancer	Control	0.360602300625236	0.639397699374764
AG3230	Control	Control	0.349610641734943	0.650389358265057
