InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.180815159050443	0.819184840949557
F04	Control	Control	0.178948207613843	0.821051792386157
H09	BRCACancer	Control	0.415370974332957	0.584629025667043
J09	Control	Control	0.439548973877728	0.560451026122272
J05	Control	Control	0.0696583098343878	0.930341690165612
J04	Control	Control	0.368977063711518	0.631022936288482
K01	BRCACancer	BRCACancer	0.857987925938967	0.142012074061033
J11	Control	Control	0.0187502494452331	0.981249750554767
I11	Control	BRCACancer	0.738391400980204	0.261608599019796
C02	BRCACancer	Control	0.300549060008101	0.699450939991898
C10	BRCACancer	BRCACancer	0.700654516882632	0.299345483117368
I09	Control	Control	0.0683875294714326	0.931612470528567
B10	Control	Control	0.255241907579203	0.744758092420797
F01	Control	Control	0.0163212317681314	0.983678768231869
F11	Control	Control	0.0552447829341641	0.944755217065836
D12	Control	Control	0.0166965000940239	0.983303499905976
J07	Control	BRCACancer	0.584628081814872	0.415371918185128
A08	Control	Control	0.257494519598105	0.742505480401895
C07	Control	BRCACancer	0.651818528544761	0.348181471455239
I13	Control	Control	0.175226867438041	0.82477313256196
E09	BRCACancer	Control	0.249269258740346	0.750730741259654
I02	Control	Control	0.277545065455834	0.722454934544165
E11	Control	Control	0.0474121737126396	0.95258782628736
G05	BRCACancer	BRCACancer	0.643128377783998	0.356871622216001
E10	BRCACancer	Control	0.480254929538923	0.519745070461077
B04	BRCACancer	Control	0.159404473713488	0.840595526286512
F02	Control	Control	0.121504121761579	0.87849587823842
H01	Control	Control	0.0448942570824792	0.95510574291752
H02	Control	Control	0.0367253844181482	0.963274615581852
J08	Control	Control	0.0973419858202362	0.902658014179764
A07	Control	Control	0.26051825087892	0.73948174912108
J03	Control	Control	0.0778518159216586	0.922148184078341
K03	BRCACancer	BRCACancer	0.917476018632755	0.0825239813672452
K02	BRCACancer	Control	0.382485655746798	0.617514344253202
C09	Control	Control	0.264628641875433	0.735371358124567
I10	Control	Control	0.393369942443651	0.606630057556348
E01	BRCACancer	Control	0.484659200499305	0.515340799500695
G04	BRCACancer	BRCACancer	0.558770963459108	0.441229036540892
B08	Control	BRCACancer	0.508141380820072	0.491858619179928
D07	Control	Control	0.427232495115371	0.572767504884629
D01	BRCACancer	Control	0.5	0.5
G10	BRCACancer	Control	0.484349576317458	0.515650423682542
E08	Control	Control	0.156324651965395	0.843675348034605
E07	BRCACancer	Control	0.0946370577023905	0.90536294229761
G09	Control	Control	0.411840805671318	0.588159194328682
C11	Control	Control	0.38595127747607	0.61404872252393
I04	Control	Control	0.412372821729941	0.587627178270059
I06	Control	Control	0.0632634204972433	0.936736579502757
I08	Control	Control	0.0716284333322164	0.928371566667784
I07	Control	BRCACancer	0.694370158760027	0.305629841239973
E12	BRCACancer	Control	0.343355307848308	0.656644692151692
B09	Control	Control	0.384239210774024	0.615760789225976
D06	BRCACancer	Control	0.0203309078338791	0.97966909216612
D04	BRCACancer	Control	0.229045725769592	0.770954274230408
F06	Control	Control	0.102140115571785	0.897859884428215
D02	BRCACancer	Control	0.194793185818959	0.805206814181041
H12	BRCACancer	BRCACancer	0.686741653899693	0.313258346100307
F12	Control	Control	0.0240007899137107	0.97599921008629
A05	Control	Control	0.162641819099914	0.837358180900086
A12	Control	Control	0.177587606383292	0.822412393616708
C04	Control	Control	0.251955265771936	0.748044734228064
E02	Control	Control	0.298626634619263	0.701373365380737
G03	Control	Control	0.494788096518157	0.505211903481843
B02	Control	Control	0.130646555436503	0.869353444563497
F05	Control	Control	0.0668773167689101	0.93312268323109
H11	BRCACancer	BRCACancer	0.63386897839636	0.36613102160364
