InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.310968505257323	0.689031494742677
F04	Control	Control	0.337884278036901	0.662115721963099
H09	BRCACancer	Control	0.299949574457396	0.700050425542604
J09	Control	Control	0.350732470772628	0.649267529227372
J05	Control	Control	0.316901453994384	0.683098546005616
J04	Control	Control	0.289909017701374	0.710090982298627
K01	BRCACancer	Control	0.295272565335839	0.704727434664161
J11	Control	Control	0.310544464426738	0.689455535573262
I11	Control	Control	0.300120908444517	0.699879091555483
C02	BRCACancer	Control	0.282683296789734	0.717316703210266
C10	BRCACancer	Control	0.313960855180342	0.686039144819658
I09	Control	Control	0.357169003703704	0.642830996296296
B10	Control	Control	0.304360610975562	0.695639389024438
F01	Control	Control	0.319957625785465	0.680042374214535
F11	Control	Control	0.319526463482609	0.680473536517391
D12	Control	Control	0.319901798140377	0.680098201859623
J07	Control	Control	0.312575294195659	0.687424705804341
A08	Control	Control	0.314571206941542	0.685428793058458
C07	Control	Control	0.31051852287546	0.68948147712454
I13	Control	Control	0.318616226828974	0.681383773171026
E09	BRCACancer	Control	0.31747079832593	0.68252920167407
I02	Control	Control	0.315802006040972	0.684197993959028
E11	Control	Control	0.316597529807961	0.683402470192039
G05	BRCACancer	Control	0.312602813623475	0.687397186376524
E10	BRCACancer	Control	0.318112732849985	0.681887267150015
B04	BRCACancer	Control	0.317549759597627	0.682450240402372
F02	Control	Control	0.242705758126519	0.757294241873481
H01	Control	Control	0.406368904806158	0.593631095193842
H02	Control	Control	0.265841778859814	0.734158221140186
J08	Control	Control	0.238640109278569	0.761359890721431
A07	Control	Control	0.272314324903189	0.727685675096811
J03	Control	Control	0.302668450074765	0.697331549925235
K03	BRCACancer	Control	0.280603107803043	0.719396892196957
K02	BRCACancer	Control	0.286480185182175	0.713519814817825
C09	Control	Control	0.399420129154768	0.600579870845232
I10	Control	Control	0.258206100851995	0.741793899148005
E01	BRCACancer	Control	0.442842383857642	0.557157616142358
G04	BRCACancer	Control	0.34568821196738	0.65431178803262
B08	Control	Control	0.288920321165747	0.711079678834253
D07	Control	Control	0.284875316273214	0.715124683726786
D01	BRCACancer	Control	0.370391563916319	0.629608436083681
G10	BRCACancer	Control	0.236547959172091	0.76345204082791
E08	Control	Control	0.36299724271163	0.63700275728837
