InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.315621730870247	0.684378269129753
F04	Control	Control	0.309342491668764	0.690657508331236
H09	BRCACancer	Control	0.33601898824242	0.66398101175758
J09	Control	Control	0.32939071452752	0.67060928547248
J05	Control	Control	0.316025852794064	0.683974147205936
J04	Control	Control	0.302808691075386	0.697191308924613
K01	BRCACancer	Control	0.314843474927481	0.685156525072518
J11	Control	Control	0.310320136351629	0.689679863648371
I11	Control	Control	0.346392913893219	0.653607086106781
C02	BRCACancer	Control	0.306812823608448	0.693187176391552
C10	BRCACancer	Control	0.320947933720638	0.679052066279363
I09	Control	Control	0.318138373368687	0.681861626631313
B10	Control	Control	0.339850050217418	0.660149949782582
F01	Control	Control	0.303071612870615	0.696928387129385
F11	Control	Control	0.302516422231245	0.697483577768755
D12	Control	Control	0.306888495547014	0.693111504452986
J07	Control	Control	0.313330078893824	0.686669921106176
A08	Control	Control	0.305302874106446	0.694697125893555
C07	Control	Control	0.305697671197856	0.694302328802144
I13	Control	Control	0.306614394835938	0.693385605164062
E09	BRCACancer	Control	0.30331424920652	0.69668575079348
I02	Control	Control	0.32983214642719	0.67016785357281
E11	Control	Control	0.303955252698062	0.696044747301939
G05	BRCACancer	Control	0.323209330577217	0.676790669422783
E10	BRCACancer	Control	0.309133831023408	0.690866168976592
B04	BRCACancer	Control	0.303862847503125	0.696137152496875
F02	Control	Control	0.314725540575114	0.685274459424886
H01	Control	Control	0.320520817902127	0.679479182097873
H02	Control	Control	0.315933574255924	0.684066425744076
J08	Control	Control	0.310848412369856	0.689151587630144
A07	Control	Control	0.311650365399627	0.688349634600373
J03	Control	Control	0.312148217583637	0.687851782416363
K03	BRCACancer	Control	0.316162853594871	0.683837146405129
K02	BRCACancer	Control	0.316951932796953	0.683048067203047
C09	Control	Control	0.316066340720589	0.68393365927941
I10	Control	Control	0.313868216597656	0.686131783402344
E01	BRCACancer	Control	0.31675253128604	0.68324746871396
G04	BRCACancer	Control	0.314187870882963	0.685812129117037
B08	Control	Control	0.312402939052358	0.687597060947642
D07	Control	Control	0.341203387265589	0.658796612734411
D01	BRCACancer	Control	0.320235655835557	0.679764344164443
G10	BRCACancer	Control	0.329514041659661	0.670485958340339
E08	Control	Control	0.329172048336291	0.67082795166371
E07	BRCACancer	Control	0.343194665194622	0.656805334805378
G09	Control	Control	0.306782662858667	0.693217337141333
C11	Control	Control	0.332842673147264	0.667157326852736
I04	Control	Control	0.331821761072996	0.668178238927004
I06	Control	Control	0.358802113062454	0.641197886937546
I08	Control	Control	0.307871782926117	0.692128217073883
I07	Control	Control	0.283750274977475	0.716249725022525
E12	BRCACancer	Control	0.350334554452505	0.649665445547496
B09	Control	Control	0.333341428398874	0.666658571601126
D06	BRCACancer	Control	0.286360598535468	0.713639401464532
D04	BRCACancer	Control	0.2743809288989	0.7256190711011
F06	Control	Control	0.351770565940426	0.648229434059574
D02	BRCACancer	Control	0.254544248707891	0.745455751292109
H12	BRCACancer	Control	0.254765486022628	0.745234513977372
F12	Control	Control	0.230849770971827	0.769150229028173
A05	Control	Control	0.241838641414122	0.758161358585878
A12	Control	BRCACancer	0.545808139510219	0.454191860489781
C04	Control	Control	0.364784284909657	0.635215715090343
E02	Control	Control	0.259353934949519	0.740646065050481
G03	Control	Control	0.25623758315687	0.74376241684313
B02	Control	Control	0.2703530153954	0.7296469846046
F05	Control	Control	0.316190056154074	0.683809943845926
H11	BRCACancer	Control	0.313093208751886	0.686906791248114
H10	BRCACancer	Control	0.307303742537135	0.692696257462865
F10	Control	Control	0.315072925540861	0.684927074459139
H04	Control	Control	0.314420233266572	0.685579766733428
J01	Control	Control	0.30379898752036	0.69620101247964
J10	Control	Control	0.315574274114803	0.684425725885197
C06	Control	Control	0.309030846969681	0.690969153030319
I12	Control	Control	0.315158840905241	0.68484115909476
G11	BRCACancer	Control	0.306594114986404	0.693405885013595
I03	Control	Control	0.308253402382125	0.691746597617875
B05	BRCACancer	Control	0.316120293490103	0.683879706509897
D08	Control	Control	0.314436219705973	0.685563780294027
D03	BRCACancer	Control	0.313204732410297	0.686795267589703
F03	Control	Control	0.312197322788824	0.687802677211176
A06	Control	Control	0.312598630406053	0.687401369593947
A03	Control	Control	0.312291192345381	0.687708807654619
E04	Control	Control	0.312403360858434	0.687596639141566
C12	BRCACancer	Control	0.313090296134173	0.686909703865827
G02	Control	Control	0.31167578630503	0.68832421369497
G08	Control	Control	0.312042376254505	0.687957623745495
B06	BRCACancer	Control	0.314325059576306	0.685674940423694
B01	Control	Control	0.313982919754412	0.686017080245588
B03	BRCACancer	Control	0.312052939947721	0.687947060052279
D11	Control	Control	0.475948322579508	0.524051677420492
H07	BRCACancer	Control	0.312601663146746	0.687398336853254
J06	Control	Control	0.30646169632223	0.69353830367777
A02	Control	Control	0.302610465753366	0.697389534246634
A01	Control	Control	0.302402427413267	0.697597572586733
C05	BRCACancer	Control	0.384319907910765	0.615680092089236
C01	BRCACancer	Control	0.27765749374396	0.72234250625604
E06	BRCACancer	Control	0.400069106811929	0.599930893188071
E05	Control	Control	0.344463230239104	0.655536769760896
G01	Control	Control	0.268645417533281	0.731354582466719
G07	Control	Control	0.232921878223792	0.767078121776208
B12	Control	BRCACancer	0.556746214741317	0.443253785258683
H08	BRCACancer	Control	0.286990183742354	0.713009816257646
H03	Control	Control	0.382977820810874	0.617022179189126
K05	Control	Control	0.35768455268556	0.64231544731444
A09	Control	Control	0.321860650113283	0.678139349886717
J02	Control	Control	0.340422160244501	0.659577839755499
A04	Control	Control	0.353229811799688	0.646770188200312
J12	Control	Control	0.354455183361264	0.645544816638736
A11	Control	Control	0.38384329096035	0.61615670903965
C03	BRCACancer	Control	0.336353442531663	0.663646557468337
G06	BRCACancer	Control	0.328384551411209	0.671615448588791
B11	Control	Control	0.350654291489142	0.649345708510858
B07	BRCACancer	Control	0.289734409184124	0.710265590815876
D05	BRCACancer	Control	0.321636746251487	0.678363253748513
F07	Control	Control	0.3373139032606	0.6626860967394
F09	Control	Control	0.328225081022804	0.671774918977196
D10	Control	Control	0.331316821610237	0.668683178389763
H06	Control	Control	0.328895322240278	0.671104677759722
K04	BRCACancer	Control	0.33363768684169	0.66636231315831
A10	Control	Control	0.328862775793545	0.671137224206455
C08	Control	Control	0.336878649397667	0.663121350602333
G12	BRCACancer	Control	0.33077980242134	0.66922019757866
E03	Control	Control	0.3210791193691	0.6789208806309
I01	Control	Control	0.330431726607383	0.669568273392617
I05	Control	Control	0.328310381950098	0.671689618049902
