InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.46194444711111	0.53805555288889
AN757	Control	Control	0.322773797976568	0.677226202023432
M1263	BRCACancer	Control	0.097059124144712	0.902940875855288
Z3225	Control	Control	0.332814023890538	0.667185976109462
AC3228	Control	Control	0.28674468640484	0.71325531359516
X524	BRCACancer	Control	0.5	0.5
R1104	BRCACancer	Control	0.36960209346158	0.63039790653842
Q1080	BRCACancer	BRCACancer	0.612505385165526	0.387494614834474
U2017	BRCACancer	Control	0.378063968254919	0.621936031745081
E519	Control	Control	0.366519659859914	0.633480340140086
Y546	BRCACancer	Control	0.488641074473503	0.511358925526497
AI3233	Control	Control	0.239124799302662	0.760875200697338
AM3237	Control	Control	0.155412552103433	0.844587447896567
AJ3234	Control	Control	0.315373130569018	0.684626869430983
AB3227	Control	Control	0.316414146715511	0.683585853284489
W433	BRCACancer	Control	0.185093849882792	0.814906150117208
J787	Control	Control	0.30089954810281	0.69910045189719
L1176	BRCACancer	Control	0.388209919864669	0.611790080135331
C474	Control	Control	0.385594320394361	0.614405679605639
F548	Control	Control	0.231917547538947	0.768082452461053
K1162	BRCACancer	Control	0.391427552925324	0.608572447074676
T1463	BRCACancer	Control	0.259857410378036	0.740142589621965
AE1543	Control	Control	0.159405904353835	0.840594095646165
G660	Control	Control	0.365866173977384	0.634133826022616
AA3226	Control	Control	0.472296718050717	0.527703281949283
AL3236	Control	Control	0.232502017860513	0.767497982139487
I782	Control	Control	0.171911878788396	0.828088121211604
H663	Control	Control	0.0903897451019522	0.909610254898048
S1133	BRCACancer	BRCACancer	0.645084447140172	0.354915552859828
AF3229	Control	Control	0.459335378584421	0.540664621415579
D480	Control	Control	0.261794438539	0.738205561461
AD3231	Control	Control	0.454087944787207	0.545912055212793
P1075	BRCACancer	Control	0.395680202682353	0.604319797317648
AK3235	Control	Control	0.340578420753616	0.659421579246384
V432	BRCACancer	BRCACancer	0.793835521994245	0.206164478005755
AG3230	Control	Control	0.118747256483318	0.881252743516682
