InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.24578698310368	0.75421301689632
AN757	Control	Control	0.452924600748903	0.547075399251097
M1263	BRCACancer	Control	0.253011551286898	0.746988448713102
Z3225	Control	Control	0.273536268517983	0.726463731482017
AC3228	Control	Control	0.411237221565288	0.588762778434712
X524	BRCACancer	Control	0.363741117901221	0.636258882098779
R1104	BRCACancer	Control	0.350518416110563	0.649481583889437
Q1080	BRCACancer	Control	0.464504726224374	0.535495273775626
U2017	BRCACancer	Control	0.432991902417236	0.567008097582764
E519	Control	Control	0.262529227188419	0.73747077281158
Y546	BRCACancer	Control	0.447159148776813	0.552840851223187
AI3233	Control	Control	0.172780339273825	0.827219660726175
AM3237	Control	Control	0.242979756310208	0.757020243689792
AJ3234	Control	Control	0.174951784718724	0.825048215281276
AB3227	Control	Control	0.241513847753842	0.758486152246158
W433	BRCACancer	Control	0.186656475217241	0.813343524782759
J787	Control	Control	0.462298320500233	0.537701679499767
L1176	BRCACancer	Control	0.457854785725417	0.542145214274583
C474	Control	BRCACancer	0.542705298996467	0.457294701003533
F548	Control	Control	0.231041044063878	0.768958955936122
K1162	BRCACancer	Control	0.19935177753103	0.80064822246897
T1463	BRCACancer	Control	0.204011543695097	0.795988456304903
AE1543	Control	BRCACancer	0.531132377692111	0.468867622307889
G660	Control	Control	0.452978215572444	0.547021784427556
AA3226	Control	BRCACancer	0.508536740110364	0.491463259889636
AL3236	Control	Control	0.222195057671777	0.777804942328223
I782	Control	Control	0.141385981130367	0.858614018869633
H663	Control	Control	0.390686201190724	0.609313798809276
S1133	BRCACancer	Control	0.452403313114613	0.547596686885387
AF3229	Control	Control	0.484344626035914	0.515655373964085
D480	Control	Control	0.37386773958904	0.62613226041096
AD3231	Control	Control	0.210232129476509	0.789767870523491
P1075	BRCACancer	Control	0.314580829672745	0.685419170327254
AK3235	Control	Control	0.34224321079369	0.65775678920631
V432	BRCACancer	Control	0.386394807090405	0.613605192909595
AG3230	Control	Control	0.424053647177645	0.575946352822355
