InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.266117757434473	0.733882242565527
F04	Control	Control	0.30508361489243	0.694916385107571
H09	BRCACancer	Control	0.333414870552704	0.666585129447296
J09	Control	Control	0.406646940020389	0.59335305997961
J05	Control	Control	0.278310244159994	0.721689755840006
J04	Control	Control	0.288373068577226	0.711626931422774
K01	BRCACancer	Control	0.286867556497684	0.713132443502316
J11	Control	Control	0.26708807560755	0.73291192439245
I11	Control	Control	0.5	0.5
C02	BRCACancer	Control	0.285811470410936	0.714188529589064
C10	BRCACancer	Control	0.312894216344349	0.687105783655651
I09	Control	Control	0.393132568398647	0.606867431601353
B10	Control	Control	0.271577624555838	0.728422375444162
F01	Control	Control	0.292327548985214	0.707672451014786
F11	Control	Control	0.276688756205206	0.723311243794794
D12	Control	Control	0.334850608717172	0.665149391282827
J07	Control	Control	0.29731705924591	0.70268294075409
A08	Control	Control	0.287425089813926	0.712574910186074
C07	Control	Control	0.315813102231528	0.684186897768472
I13	Control	Control	0.295708952436196	0.704291047563805
E09	BRCACancer	Control	0.28075360344451	0.71924639655549
I02	Control	Control	0.335912154305303	0.664087845694697
E11	Control	Control	0.37842429331072	0.62157570668928
G05	BRCACancer	Control	0.395170068905123	0.604829931094877
E10	BRCACancer	Control	0.295276272438402	0.704723727561598
B04	BRCACancer	Control	0.277746764881129	0.722253235118872
F02	Control	Control	0.315631166400965	0.684368833599034
H01	Control	Control	0.315442889287244	0.684557110712757
H02	Control	Control	0.316455148838008	0.683544851161992
J08	Control	Control	0.315735537156371	0.684264462843629
A07	Control	Control	0.31556676777417	0.68443323222583
J03	Control	Control	0.315945224314694	0.684054775685306
K03	BRCACancer	Control	0.315739929395362	0.684260070604638
K02	BRCACancer	Control	0.315763497601333	0.684236502398667
C09	Control	Control	0.315539417318766	0.684460582681234
I10	Control	Control	0.315872985701822	0.684127014298178
E01	BRCACancer	Control	0.315420253329346	0.684579746670654
G04	BRCACancer	Control	0.316096791610008	0.683903208389992
B08	Control	Control	0.315936788235741	0.684063211764259
D07	Control	Control	0.31499437388586	0.68500562611414
D01	BRCACancer	Control	0.313886933910559	0.686113066089441
G10	BRCACancer	Control	0.315959564665001	0.684040435334999
E08	Control	Control	0.313319142055947	0.686680857944053
E07	BRCACancer	Control	0.319571502269685	0.680428497730315
G09	Control	Control	0.319989623693074	0.680010376306925
C11	Control	Control	0.31030105120166	0.68969894879834
I04	Control	Control	0.311631657346651	0.68836834265335
I06	Control	Control	0.317754394113491	0.682245605886509
I08	Control	Control	0.317553697892784	0.682446302107216
I07	Control	Control	0.311909751260306	0.688090248739694
E12	BRCACancer	Control	0.317531431227655	0.682468568772345
B09	Control	Control	0.312787975345491	0.687212024654509
D06	BRCACancer	Control	0.257497064279278	0.742502935720722
D04	BRCACancer	Control	0.307914444441384	0.692085555558616
F06	Control	Control	0.351168247397376	0.648831752602624
D02	BRCACancer	Control	0.238433693533048	0.761566306466953
H12	BRCACancer	Control	0.272906644813757	0.727093355186244
F12	Control	Control	0.290252580024043	0.709747419975956
A05	Control	Control	0.277578123148737	0.722421876851263
A12	Control	BRCACancer	0.534953805510814	0.465046194489186
C04	Control	Control	0.366519201040561	0.633480798959439
E02	Control	Control	0.282547362420413	0.717452637579587
G03	Control	Control	0.306586142303153	0.693413857696847
B02	Control	Control	0.287756926172726	0.712243073827274
F05	Control	Control	0.363107761988152	0.636892238011848
H11	BRCACancer	Control	0.238918816469156	0.761081183530844
H10	BRCACancer	Control	0.219991704666362	0.780008295333638
F10	Control	Control	0.320711853760428	0.679288146239572
H04	Control	Control	0.3554988232887	0.644501176711301
J01	Control	Control	0.364590456849237	0.635409543150763
J10	Control	Control	0.294876794219122	0.705123205780878
C06	Control	Control	0.299933319491816	0.700066680508184
I12	Control	Control	0.323170634862213	0.676829365137787
G11	BRCACancer	Control	0.259344484987862	0.740655515012138
I03	Control	Control	0.215100022506321	0.78489997749368
B05	BRCACancer	Control	0.35570789139751	0.64429210860249
D08	Control	Control	0.412908763366798	0.587091236633202
D03	BRCACancer	Control	0.368047022805924	0.631952977194076
F03	Control	Control	0.271525047011605	0.728474952988395
A06	Control	Control	0.291752459935004	0.708247540064996
A03	Control	Control	0.272215564741794	0.727784435258205
E04	Control	Control	0.311531179913826	0.688468820086173
C12	BRCACancer	Control	0.330559877712398	0.669440122287602
G02	Control	Control	0.329744210023387	0.670255789976613
G08	Control	Control	0.298492401344537	0.701507598655464
B06	BRCACancer	Control	0.360819888920245	0.639180111079755
B01	Control	Control	0.279503691117137	0.720496308882864
B03	BRCACancer	Control	0.285041966451822	0.714958033548178
D11	Control	Control	0.465854353376862	0.534145646623138
H07	BRCACancer	Control	0.284701064636151	0.715298935363849
J06	Control	Control	0.350930108022401	0.649069891977599
A02	Control	Control	0.370286570403101	0.629713429596899
A01	Control	Control	0.294959471117749	0.705040528882252
C05	BRCACancer	Control	0.288452132518977	0.711547867481023
C01	BRCACancer	Control	0.297464728980988	0.702535271019012
E06	BRCACancer	Control	0.381779226551524	0.618220773448476
