Feature	Mean Rank
5073	1.0
1975	2.0
1981	3.0
118460	4.0
11340	5.0
9337	6.0
5393	7.0
55802	8.0
1973	9.0
27257	10.0
51013	11.0
56915	12.0
57819	13.0
57472	14.0
255967	15.0
246175	16.0
23404	17.0
23016	18.0
55571	19.0
80153	20.0
4848	21.0
1656	22.0
26986	23.0
1977	24.0
22894	25.0
27258	26.0
4850	27.0
28960	28.0
51010	29.0
4849	30.0
167227	31.0
196513	32.0
10605	33.0
11157	34.0
23658	35.0
54512	36.0
25804	37.0
1974	38.0
9125	39.0
29883	40.0
23644	41.0
54464	42.0
85456	43.0
25904	44.0
23019	45.0
9924	46.0
