InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.300147353249288	0.699852646750712
F04	Control	Control	0.5	0.5
H09	BRCACancer	BRCACancer	0.520627733047537	0.479372266952463
J09	Control	Control	0.258036433502378	0.741963566497622
J05	Control	Control	0.206767457129932	0.793232542870068
J04	Control	Control	0.221545857672843	0.778454142327157
K01	BRCACancer	Control	0.419120020926817	0.580879979073183
J11	Control	Control	0.192440381079557	0.807559618920443
I11	Control	BRCACancer	0.582268107070745	0.417731892929255
C02	BRCACancer	Control	0.271847781544676	0.728152218455323
C10	BRCACancer	Control	0.48531572845126	0.51468427154874
I09	Control	Control	0.213495792990668	0.786504207009332
B10	Control	Control	0.208948698699689	0.791051301300311
F01	Control	Control	0.320496593371381	0.679503406628619
F11	Control	Control	0.322474021885418	0.677525978114582
D12	Control	Control	0.319915021557596	0.680084978442404
J07	Control	Control	0.319170092480594	0.680829907519406
A08	Control	Control	0.319668334900782	0.680331665099217
C07	Control	Control	0.308424437288296	0.691575562711704
I13	Control	Control	0.321412317238262	0.678587682761738
E09	BRCACancer	Control	0.327935899874342	0.672064100125658
I02	Control	Control	0.316003728091604	0.683996271908395
E11	Control	Control	0.314141089562366	0.685858910437634
G05	BRCACancer	Control	0.308472278585322	0.691527721414678
E10	BRCACancer	Control	0.321091643553147	0.678908356446853
B04	BRCACancer	Control	0.316213428453287	0.683786571546713
F02	Control	Control	0.282593778746225	0.717406221253775
H01	Control	Control	0.319488762109041	0.680511237890959
H02	Control	Control	0.259319060362564	0.740680939637436
J08	Control	Control	0.26045940187543	0.73954059812457
A07	Control	Control	0.296979891849214	0.703020108150787
J03	Control	Control	0.276140228222499	0.7238597717775
K03	BRCACancer	Control	0.335166354332295	0.664833645667705
K02	BRCACancer	Control	0.321452730239452	0.678547269760548
C09	Control	Control	0.37806685282336	0.62193314717664
I10	Control	Control	0.310872251196973	0.689127748803027
E01	BRCACancer	Control	0.367677101619045	0.632322898380955
G04	BRCACancer	Control	0.310611878332564	0.689388121667436
B08	Control	Control	0.279265931047763	0.720734068952237
D07	Control	Control	0.274001622472606	0.725998377527394
D01	BRCACancer	Control	0.282989715105815	0.717010284894185
G10	BRCACancer	BRCACancer	0.649282021369153	0.350717978630847
E08	Control	Control	0.287464990991789	0.712535009008211
E07	BRCACancer	Control	0.285235293947383	0.714764706052617
G09	Control	Control	0.345615994637937	0.654384005362064
C11	Control	Control	0.211491618569154	0.788508381430846
I04	Control	Control	0.308566188731789	0.69143381126821
I06	Control	Control	0.360597305409891	0.639402694590109
I08	Control	Control	0.399237414435737	0.600762585564263
I07	Control	Control	0.429960764598722	0.570039235401278
E12	BRCACancer	Control	0.321553175664934	0.678446824335066
B09	Control	Control	0.263844210059229	0.73615578994077
D06	BRCACancer	Control	0.220425029921033	0.779574970078967
D04	BRCACancer	Control	0.144512056639287	0.855487943360713
F06	Control	Control	0.425925518118169	0.574074481881831
D02	BRCACancer	Control	0.161411285082352	0.838588714917648
H12	BRCACancer	Control	0.277468575978033	0.722531424021967
F12	Control	Control	0.328271935103798	0.671728064896202
A05	Control	Control	0.222545915681283	0.777454084318717
A12	Control	BRCACancer	0.699450548292968	0.300549451707032
C04	Control	Control	0.343350200347234	0.656649799652766
E02	Control	Control	0.231175700971752	0.768824299028248
G03	Control	Control	0.223580562256901	0.776419437743099
B02	Control	Control	0.29159211112176	0.70840788887824
F05	Control	Control	0.271901976207914	0.728098023792086
H11	BRCACancer	Control	0.447789723985931	0.552210276014069
H10	BRCACancer	Control	0.369241724479809	0.630758275520191
F10	Control	Control	0.323109847251034	0.676890152748966
H04	Control	Control	0.29189594488698	0.70810405511302
J01	Control	Control	0.307298737746658	0.692701262253342
J10	Control	Control	0.283397310970777	0.716602689029223
C06	Control	Control	0.295329627718569	0.70467037228143
I12	Control	Control	0.269473349688616	0.730526650311384
G11	BRCACancer	Control	0.343418552293933	0.656581447706067
I03	Control	Control	0.375856004586498	0.624143995413502
B05	BRCACancer	Control	0.319531964527281	0.680468035472719
D08	Control	Control	0.328122689679994	0.671877310320006
D03	BRCACancer	Control	0.312387746802249	0.687612253197751
F03	Control	Control	0.302517393828581	0.697482606171419
A06	Control	Control	0.296509768646685	0.703490231353314
A03	Control	Control	0.293723962307568	0.706276037692432
E04	Control	Control	0.291832903321692	0.708167096678308
C12	BRCACancer	Control	0.328784099991191	0.671215900008809
G02	Control	Control	0.306083728770237	0.693916271229763
G08	Control	Control	0.298938110287436	0.701061889712564
B06	BRCACancer	Control	0.341654975840647	0.658345024159353
B01	Control	Control	0.303928407742305	0.696071592257695
B03	BRCACancer	Control	0.305817812748686	0.694182187251315
D11	Control	BRCACancer	0.636294885385665	0.363705114614335
H07	BRCACancer	Control	0.283794763977025	0.716205236022975
J06	Control	Control	0.433972863327724	0.566027136672276
A02	Control	Control	0.284029109398719	0.715970890601281
A01	Control	Control	0.353906528561471	0.646093471438529
C05	BRCACancer	Control	0.381660900404947	0.618339099595053
C01	BRCACancer	Control	0.309771121268847	0.690228878731153
E06	BRCACancer	BRCACancer	0.532850640966585	0.467149359033415
E05	Control	Control	0.315517669060949	0.684482330939051
G01	Control	Control	0.291377456637219	0.70862254336278
G07	Control	Control	0.199291859644382	0.800708140355618
B12	Control	BRCACancer	0.527894940102283	0.472105059897717
H08	BRCACancer	Control	0.452334908667043	0.547665091332957
H03	Control	Control	0.291780338216641	0.708219661783359
K05	Control	Control	0.234473790907321	0.765526209092679
A09	Control	Control	0.227013882565938	0.772986117434062
J02	Control	Control	0.183117663062729	0.81688233693727
A04	Control	Control	0.214954243579744	0.785045756420256
J12	Control	Control	0.280010822559479	0.71998917744052
A11	Control	Control	0.219895505620531	0.780104494379469
C03	BRCACancer	Control	0.286643692309416	0.713356307690583
G06	BRCACancer	Control	0.426645542003947	0.573354457996053
B11	Control	Control	0.212427880748781	0.78757211925122
B07	BRCACancer	Control	0.316102937870518	0.683897062129482
D05	BRCACancer	Control	0.396882419799948	0.603117580200052
F07	Control	Control	0.303537977912658	0.696462022087342
F09	Control	Control	0.23927501760464	0.76072498239536
D10	Control	Control	0.261425965236064	0.738574034763936
H06	Control	Control	0.270024650165851	0.729975349834149
K04	BRCACancer	Control	0.281478476988963	0.718521523011037
A10	Control	Control	0.358136953221149	0.641863046778851
C08	Control	Control	0.232626149518821	0.76737385048118
G12	BRCACancer	BRCACancer	0.517688027654935	0.482311972345065
E03	Control	Control	0.221738786632023	0.778261213367977
I01	Control	Control	0.475832092316234	0.524167907683766
I05	Control	Control	0.225355385056798	0.774644614943202
