InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.345271521380185	0.654728478619815
AN757	Control	Control	0.302037285986381	0.69796271401362
M1263	BRCACancer	Control	0.278866240040362	0.721133759959638
Z3225	Control	Control	0.307527209781256	0.692472790218744
AC3228	Control	Control	0.304454939339777	0.695545060660223
X524	BRCACancer	Control	0.297763272098609	0.702236727901391
R1104	BRCACancer	Control	0.317055942957507	0.682944057042494
Q1080	BRCACancer	Control	0.350395323800644	0.649604676199356
U2017	BRCACancer	Control	0.342265214559648	0.657734785440351
E519	Control	Control	0.308520508390089	0.691479491609911
Y546	BRCACancer	Control	0.365455806334048	0.634544193665952
AI3233	Control	Control	0.2952398082987	0.7047601917013
AM3237	Control	Control	0.299572708122161	0.70042729187784
AJ3234	Control	Control	0.288801717909817	0.711198282090183
AB3227	Control	Control	0.303116694608005	0.696883305391995
W433	BRCACancer	Control	0.278455874870815	0.721544125129185
J787	Control	Control	0.312135606544517	0.687864393455483
L1176	BRCACancer	Control	0.320941365480659	0.679058634519341
C474	Control	Control	0.40603520755306	0.59396479244694
F548	Control	Control	0.339718885378201	0.660281114621799
K1162	BRCACancer	Control	0.30711540458872	0.69288459541128
T1463	BRCACancer	Control	0.279084294311233	0.720915705688767
AE1543	Control	Control	0.3457080736621	0.6542919263379
G660	Control	Control	0.357552233623317	0.642447766376683
AA3226	Control	Control	0.366741059763815	0.633258940236185
AL3236	Control	Control	0.311448646192603	0.688551353807397
I782	Control	Control	0.332303418074328	0.667696581925672
H663	Control	Control	0.298552142431115	0.701447857568885
S1133	BRCACancer	Control	0.355797247180521	0.644202752819479
AF3229	Control	Control	0.323117228146463	0.676882771853537
D480	Control	Control	0.367991573948077	0.632008426051923
AD3231	Control	Control	0.299196493915182	0.700803506084818
P1075	BRCACancer	Control	0.384771171940739	0.615228828059261
AK3235	Control	Control	0.313567915000912	0.686432084999088
V432	BRCACancer	Control	0.380751850306265	0.619248149693735
AG3230	Control	Control	0.31243458368603	0.68756541631397
