InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.312735052716043	0.687264947283957
F04	Control	Control	0.316377318077742	0.683622681922259
H09	BRCACancer	Control	0.315738923509475	0.684261076490525
J09	Control	Control	0.321055087033117	0.678944912966883
J05	Control	Control	0.315879495235103	0.684120504764898
J04	Control	Control	0.312967255228991	0.687032744771009
K01	BRCACancer	Control	0.315495486963323	0.684504513036677
J11	Control	Control	0.314122926080557	0.685877073919443
I11	Control	Control	0.321997728336822	0.678002271663178
C02	BRCACancer	Control	0.313076612693987	0.686923387306013
C10	BRCACancer	Control	0.317640663739989	0.682359336260012
I09	Control	Control	0.315743458822154	0.684256541177847
B10	Control	Control	0.318330751128011	0.681669248871989
F01	Control	Control	0.309570411625914	0.690429588374086
F11	Control	Control	0.298062320650622	0.701937679349378
D12	Control	Control	0.31016520403634	0.68983479596366
J07	Control	Control	0.308390511624026	0.691609488375974
A08	Control	Control	0.316323622061067	0.683676377938933
C07	Control	Control	0.308177489235969	0.691822510764031
I13	Control	Control	0.305121048894911	0.694878951105089
E09	BRCACancer	Control	0.29677749237565	0.70322250762435
I02	Control	Control	0.328116678129274	0.671883321870726
E11	Control	Control	0.311604347029591	0.688395652970409
G05	BRCACancer	Control	0.317869573164679	0.682130426835321
E10	BRCACancer	Control	0.309599528266704	0.690400471733296
B04	BRCACancer	Control	0.312923909184547	0.687076090815453
F02	Control	Control	0.311624108808283	0.688375891191717
H01	Control	Control	0.327700106071413	0.672299893928587
H02	Control	Control	0.314513063453964	0.685486936546036
J08	Control	Control	0.318086015602486	0.681913984397513
A07	Control	Control	0.315832318328329	0.684167681671671
J03	Control	Control	0.308480299115883	0.691519700884117
K03	BRCACancer	Control	0.313159960035158	0.686840039964842
K02	BRCACancer	Control	0.309268631318407	0.690731368681593
C09	Control	Control	0.314695942064057	0.685304057935943
I10	Control	Control	0.315504097225211	0.684495902774789
E01	BRCACancer	Control	0.314329218755795	0.685670781244205
G04	BRCACancer	Control	0.311798923249168	0.688201076750832
B08	Control	Control	0.309174012727637	0.690825987272363
D07	Control	Control	0.31204301187707	0.68795698812293
D01	BRCACancer	Control	0.3195897954355	0.6804102045645
G10	BRCACancer	Control	0.306700777029188	0.693299222970812
E08	Control	Control	0.312410190178354	0.687589809821646
E07	BRCACancer	Control	0.287034551427604	0.712965448572395
G09	Control	Control	0.30985444366338	0.69014555633662
C11	Control	Control	0.301383996496011	0.698616003503989
I04	Control	Control	0.295223251067282	0.704776748932718
I06	Control	Control	0.328317938294457	0.671682061705543
I08	Control	Control	0.3081484755346	0.6918515244654
I07	Control	Control	0.279838357200064	0.720161642799936
E12	BRCACancer	Control	0.316646118080969	0.683353881919031
B09	Control	Control	0.338484307256378	0.661515692743623
D06	BRCACancer	Control	0.315486323784187	0.684513676215813
D04	BRCACancer	Control	0.316269635510317	0.683730364489683
F06	Control	Control	0.313147438714217	0.686852561285783
D02	BRCACancer	Control	0.314990679189615	0.685009320810385
H12	BRCACancer	Control	0.316167483723492	0.683832516276509
F12	Control	Control	0.3157433821608	0.6842566178392
A05	Control	Control	0.312497780606336	0.687502219393664
A12	Control	Control	0.303264422467799	0.696735577532201
C04	Control	Control	0.309575614527042	0.690424385472958
E02	Control	Control	0.312378368230612	0.687621631769388
G03	Control	Control	0.315750281159686	0.684249718840314
B02	Control	Control	0.315004434759434	0.684995565240566
F05	Control	Control	0.329178748973053	0.670821251026947
H11	BRCACancer	Control	0.286338657183228	0.713661342816772
H10	BRCACancer	Control	0.258411522217772	0.741588477782228
F10	Control	Control	0.33048510904074	0.66951489095926
H04	Control	Control	0.342726579367954	0.657273420632046
J01	Control	Control	0.388327787959356	0.611672212040644
J10	Control	Control	0.327893113146577	0.672106886853423
C06	Control	Control	0.275973824063189	0.724026175936811
I12	Control	Control	0.381348356460874	0.618651643539126
G11	BRCACancer	Control	0.276251262565386	0.723748737434614
I03	Control	Control	0.258202861284525	0.741797138715475
B05	BRCACancer	Control	0.363204786410804	0.636795213589196
D08	Control	Control	0.297493700149564	0.702506299850436
D03	BRCACancer	Control	0.310199151351461	0.689800848648539
F03	Control	Control	0.334194253745927	0.665805746254073
A06	Control	Control	0.310890480605319	0.68910951939468
A03	Control	Control	0.310296800200563	0.689703199799437
E04	Control	Control	0.302696624569486	0.697303375430514
C12	BRCACancer	Control	0.321713840286594	0.678286159713406
G02	Control	Control	0.292284843375868	0.707715156624132
G08	Control	Control	0.301513031104811	0.698486968895189
B06	BRCACancer	Control	0.303081173647576	0.696918826352424
B01	Control	Control	0.317089226705531	0.682910773294469
B03	BRCACancer	Control	0.327397140340971	0.672602859659029
D11	Control	Control	0.431939957303136	0.568060042696864
H07	BRCACancer	Control	0.313604246735028	0.686395753264972
J06	Control	Control	0.387969284096009	0.61203071590399
A02	Control	Control	0.307234823344869	0.69276517665513
A01	Control	Control	0.294756928321271	0.70524307167873
C05	BRCACancer	Control	0.280924343964591	0.719075656035409
C01	BRCACancer	Control	0.31997214246651	0.68002785753349
E06	BRCACancer	Control	0.329305077693283	0.670694922306717
E05	Control	Control	0.292556701205665	0.707443298794335
G01	Control	Control	0.323266006701735	0.676733993298265
G07	Control	Control	0.293306525233509	0.706693474766491
B12	Control	Control	0.368596316824838	0.631403683175162
H08	BRCACancer	Control	0.305358019446173	0.694641980553827
H03	Control	Control	0.275540196807523	0.724459803192476
K05	Control	Control	0.339999122410372	0.660000877589628
A09	Control	Control	0.389707172480904	0.610292827519096
J02	Control	Control	0.36265747305906	0.63734252694094
A04	Control	Control	0.371301349329871	0.628698650670129
J12	Control	Control	0.286919565621605	0.713080434378395
A11	Control	Control	0.42997450822538	0.57002549177462
C03	BRCACancer	Control	0.307104407607773	0.692895592392227
G06	BRCACancer	Control	0.321513265115317	0.678486734884682
B11	Control	Control	0.399282943847322	0.600717056152678
B07	BRCACancer	Control	0.30112627942408	0.69887372057592
D05	BRCACancer	Control	0.306872334183231	0.693127665816769
F07	Control	Control	0.304755590671036	0.695244409328964
F09	Control	Control	0.34988062518885	0.65011937481115
D10	Control	Control	0.375088512753492	0.624911487246508
H06	Control	Control	0.353589847456148	0.646410152543852
K04	BRCACancer	Control	0.29556543286395	0.70443456713605
A10	Control	Control	0.366759594149775	0.633240405850225
C08	Control	Control	0.365201090640959	0.634798909359041
G12	BRCACancer	Control	0.290307272670244	0.709692727329756
E03	Control	Control	0.32317095304994	0.67682904695006
I01	Control	Control	0.28925012089056	0.71074987910944
I05	Control	Control	0.315121361284584	0.684878638715416
