InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.353574961448638	0.646425038551362
F04	Control	Control	0.337938685600558	0.662061314399442
H09	BRCACancer	Control	0.303767110828186	0.696232889171814
J09	Control	Control	0.348638594674186	0.651361405325814
J05	Control	Control	0.341685723175507	0.658314276824493
J04	Control	Control	0.362294995560788	0.637705004439212
K01	BRCACancer	Control	0.337929790180981	0.662070209819019
J11	Control	Control	0.347225699691543	0.652774300308457
I11	Control	Control	0.256441342682324	0.743558657317676
C02	BRCACancer	Control	0.363860216069181	0.63613978393082
C10	BRCACancer	Control	0.289553126679924	0.710446873320076
I09	Control	Control	0.255172917778539	0.744827082221461
B10	Control	Control	0.293070433421294	0.706929566578706
F01	Control	Control	0.299695531621265	0.700304468378735
F11	Control	Control	0.300602161470837	0.699397838529163
D12	Control	Control	0.328371591132648	0.671628408867352
J07	Control	Control	0.305759337800758	0.694240662199242
A08	Control	Control	0.305010849411366	0.694989150588633
C07	Control	Control	0.331746314453642	0.668253685546358
I13	Control	Control	0.305853808636799	0.694146191363201
E09	BRCACancer	Control	0.288289688438536	0.711710311561464
I02	Control	Control	0.312850905224628	0.687149094775372
E11	Control	Control	0.307778167261848	0.692221832738152
G05	BRCACancer	Control	0.327660136504352	0.672339863495648
E10	BRCACancer	Control	0.314500150320563	0.685499849679436
B04	BRCACancer	Control	0.312041646042515	0.687958353957485
F02	Control	Control	0.29951601471689	0.70048398528311
H01	Control	Control	0.353156294731242	0.646843705268758
H02	Control	Control	0.233747114083244	0.766252885916756
J08	Control	Control	0.291636663973731	0.70836333602627
A07	Control	Control	0.327473193338469	0.672526806661531
J03	Control	Control	0.292432964127894	0.707567035872106
K03	BRCACancer	Control	0.277950349231702	0.722049650768298
K02	BRCACancer	Control	0.280646652265027	0.719353347734973
C09	Control	Control	0.388190831904217	0.611809168095783
I10	Control	Control	0.276007156959341	0.723992843040659
E01	BRCACancer	Control	0.311337164423156	0.688662835576844
G04	BRCACancer	Control	0.322453027801013	0.677546972198987
B08	Control	Control	0.315476500500201	0.684523499499799
D07	Control	Control	0.330328145268869	0.669671854731131
D01	BRCACancer	Control	0.331230648468969	0.668769351531031
G10	BRCACancer	Control	0.314652967274151	0.685347032725849
E08	Control	Control	0.316639769451223	0.683360230548777
