InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.294343440218061	0.705656559781939
F04	Control	Control	0.27105986159096	0.72894013840904
H09	BRCACancer	Control	0.310477040759755	0.689522959240244
J09	Control	Control	0.305839549883829	0.694160450116171
J05	Control	BRCACancer	0.562999236594278	0.437000763405722
J04	Control	Control	0.205267984996479	0.794732015003521
K01	BRCACancer	Control	0.37468439694304	0.62531560305696
J11	Control	Control	0.229819128121636	0.770180871878364
I11	Control	Control	0.368156092302813	0.631843907697187
C02	BRCACancer	Control	0.175615079928601	0.8243849200714
C10	BRCACancer	Control	0.353604040696846	0.646395959303154
I09	Control	Control	0.375105500001708	0.624894499998292
B10	Control	Control	0.282535405047159	0.717464594952842
F01	Control	Control	0.201987353955611	0.798012646044388
F11	Control	Control	0.21322184755216	0.78677815244784
D12	Control	Control	0.342133488282573	0.657866511717426
J07	Control	Control	0.198087338032021	0.801912661967979
A08	Control	Control	0.329331414623555	0.670668585376445
C07	Control	Control	0.27778645504782	0.72221354495218
I13	Control	Control	0.15996107054555	0.84003892945445
E09	BRCACancer	Control	0.163650447832197	0.836349552167803
I02	Control	Control	0.278200296007284	0.721799703992716
E11	Control	Control	0.229964802945982	0.770035197054018
G05	BRCACancer	Control	0.34217081819084	0.65782918180916
E10	BRCACancer	Control	0.266176387319129	0.733823612680871
B04	BRCACancer	Control	0.271734209589264	0.728265790410736
F02	Control	Control	0.319677507726433	0.680322492273567
H01	Control	Control	0.347861457038452	0.652138542961548
H02	Control	Control	0.247787625810793	0.752212374189207
J08	Control	Control	0.284805745386389	0.715194254613611
A07	Control	Control	0.303818293012036	0.696181706987964
J03	Control	Control	0.34891191272407	0.65108808727593
K03	BRCACancer	Control	0.396873510115979	0.603126489884021
K02	BRCACancer	Control	0.313641077061471	0.686358922938529
C09	Control	Control	0.314007028665985	0.685992971334015
I10	Control	Control	0.226688604119433	0.773311395880567
E01	BRCACancer	Control	0.398704109545223	0.601295890454777
G04	BRCACancer	Control	0.339032816284322	0.660967183715678
B08	Control	Control	0.315313065811482	0.684686934188518
