InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.288334981924539	0.711665018075461
F04	Control	Control	0.335008329562511	0.664991670437489
H09	BRCACancer	Control	0.398745745105166	0.601254254894834
J09	Control	Control	0.36781581953286	0.63218418046714
J05	Control	Control	0.213307951309295	0.786692048690706
J04	Control	Control	0.266956394530388	0.733043605469613
K01	BRCACancer	Control	0.341503987641462	0.658496012358538
J11	Control	Control	0.248521286283859	0.75147871371614
I11	Control	Control	0.47710339400485	0.52289660599515
C02	BRCACancer	Control	0.291838039152938	0.708161960847062
C10	BRCACancer	Control	0.416789705375583	0.583210294624417
I09	Control	Control	0.273374520169868	0.726625479830132
B10	Control	Control	0.344668707956526	0.655331292043474
F01	Control	Control	0.289848211924689	0.710151788075311
F11	Control	Control	0.249122780072538	0.750877219927462
D12	Control	Control	0.241084928075748	0.758915071924252
J07	Control	Control	0.303958592802576	0.696041407197424
A08	Control	Control	0.279439962355136	0.720560037644865
C07	Control	Control	0.390207028651656	0.609792971348344
I13	Control	Control	0.279286557679909	0.720713442320091
E09	BRCACancer	Control	0.255682224559499	0.744317775440501
I02	Control	Control	0.301493608254411	0.698506391745589
E11	Control	Control	0.316401929626227	0.683598070373773
G05	BRCACancer	Control	0.329881579082352	0.670118420917647
E10	BRCACancer	Control	0.287047557471618	0.712952442528382
B04	BRCACancer	Control	0.297278342315798	0.702721657684202
F02	Control	Control	0.266290221855878	0.733709778144122
H01	Control	Control	0.283675672610867	0.716324327389133
H02	Control	Control	0.233952533902397	0.766047466097602
J08	Control	Control	0.250689200739266	0.749310799260734
A07	Control	Control	0.292760824415764	0.707239175584236
J03	Control	Control	0.252385380579595	0.747614619420405
K03	BRCACancer	Control	0.348163115605388	0.651836884394612
K02	BRCACancer	Control	0.342891709773816	0.657108290226184
C09	Control	Control	0.393845420692402	0.606154579307598
I10	Control	Control	0.305259538331153	0.694740461668847
E01	BRCACancer	Control	0.348473939978878	0.651526060021122
G04	BRCACancer	Control	0.302522613671614	0.697477386328386
B08	Control	Control	0.281962152680788	0.718037847319212
D07	Control	Control	0.301489454310047	0.698510545689953
D01	BRCACancer	Control	0.295511683939743	0.704488316060257
G10	BRCACancer	BRCACancer	0.659748089955604	0.340251910044396
E08	Control	Control	0.282374054427985	0.717625945572015
