InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.290928263133317	0.709071736866683
AN757	Control	Control	0.392115497954146	0.607884502045854
M1263	BRCACancer	Control	0.293995007933695	0.706004992066305
Z3225	Control	Control	0.357025741041628	0.642974258958372
AC3228	Control	Control	0.339536072143985	0.660463927856015
X524	BRCACancer	Control	0.322786421545981	0.677213578454019
R1104	BRCACancer	Control	0.349830270544407	0.650169729455593
Q1080	BRCACancer	Control	0.376054311004301	0.6239456889957
U2017	BRCACancer	Control	0.283271997023438	0.716728002976562
E519	Control	Control	0.319913286174025	0.680086713825975
Y546	BRCACancer	Control	0.337505707256141	0.662494292743859
AI3233	Control	Control	0.328072017120531	0.671927982879469
AM3237	Control	Control	0.29938935641521	0.70061064358479
AJ3234	Control	Control	0.35411183994196	0.645888160058039
AB3227	Control	Control	0.370876769108482	0.629123230891518
W433	BRCACancer	Control	0.412930207242732	0.587069792757268
J787	Control	Control	0.372927697343899	0.627072302656101
L1176	BRCACancer	Control	0.241646621604437	0.758353378395563
C474	Control	Control	0.345273177399247	0.654726822600754
F548	Control	Control	0.429395975522279	0.570604024477721
K1162	BRCACancer	Control	0.347342378072327	0.652657621927673
T1463	BRCACancer	Control	0.35975896661291	0.64024103338709
AE1543	Control	Control	0.368699508078045	0.631300491921955
G660	Control	Control	0.305846471329994	0.694153528670006
AA3226	Control	Control	0.298751287579008	0.701248712420992
AL3236	Control	Control	0.333700971002963	0.666299028997037
I782	Control	Control	0.36308871685118	0.63691128314882
H663	Control	Control	0.268225791458161	0.731774208541838
S1133	BRCACancer	Control	0.358376489338317	0.641623510661683
AF3229	Control	Control	0.395308823117741	0.604691176882259
D480	Control	Control	0.393372376685686	0.606627623314314
AD3231	Control	Control	0.328962865463946	0.671037134536054
P1075	BRCACancer	Control	0.351736087124138	0.648263912875862
AK3235	Control	Control	0.31797967716132	0.68202032283868
V432	BRCACancer	Control	0.247167258007467	0.752832741992533
AG3230	Control	Control	0.314165258888504	0.685834741111496
